user_id,English,German,Turkish,French,Spanish,Chinese,NLanguages
175,3,2,0,0,0,0,7
180,2,0,0,0,0,0,7
188,2,0,2,0,0,0,7
189,2,0,5,0,0,0,7
194,3,0,5,0,0,0,7
195,2,0,5,0,0,0,6
197,2,0,0,0,0,0,6
198,4,0,4,0,0,0,6
201,2,0,5,0,0,0,6
202,2,0,0,0,0,0,6
203,2,2,2,0,0,0,6
206,3,0,5,0,0,0,6
210,3,0,0,0,0,0,6
216,2,0,5,0,0,0,6
218,2,0,5,0,0,0,6
220,4,0,0,0,0,0,6
222,3,0,5,0,0,0,6
223,4,0,5,0,1,0,6
224,3,0,5,0,0,0,6
226,2,0,2,0,0,0,6
227,1,0,0,0,0,0,6
228,2,1,5,0,0,0,6
233,2,0,2,0,0,0,6
235,3,0,0,0,0,0,6
236,4,0,0,0,0,0,6
237,3,0,0,0,0,0,6
238,1,0,5,0,0,0,6
243,3,0,5,0,0,0,6
244,4,0,0,0,0,0,6
248,1,0,5,0,0,0,6
249,2,0,0,0,0,0,6
251,2,0,5,0,0,0,6
255,2,0,5,0,0,0,6
256,4,0,5,0,0,0,6
260,4,0,0,0,0,0,6
268,3,1,5,0,0,0,6
276,3,0,5,0,0,0,6
277,2,0,0,0,0,0,6
278,4,0,5,0,0,0,6
281,3,0,5,0,0,0,6
282,3,0,5,0,0,0,6
286,3,0,5,0,0,0,6
290,3,0,0,0,0,0,6
292,2,0,0,0,0,0,6
304,2,0,0,0,0,0,6
305,2,0,3,0,0,0,6
307,2,0,0,0,0,0,6
310,2,0,0,0,0,0,6
311,2,0,5,0,0,0,6
314,3,0,4,0,0,0,6
320,2,0,5,0,0,0,6
321,2,0,0,0,0,0,6
322,3,0,5,0,0,0,6
327,2,0,0,0,0,0,6
334,2,0,2,0,0,0,6
337,2,0,0,0,0,0,6
338,2,1,0,0,0,0,6
341,3,0,5,0,0,0,6
345,3,0,5,0,0,0,6
346,2,0,0,0,0,0,6
347,2,0,5,0,0,0,5
351,2,0,2,0,0,0,5
353,2,0,5,0,0,0,5
356,3,0,5,0,0,0,5
358,3,1,0,0,0,0,5
361,1,0,0,0,0,0,5
364,2,0,2,0,0,0,5
372,2,0,5,0,0,0,5
373,2,0,2,0,0,0,5
377,3,0,0,0,0,0,5
378,3,0,5,0,0,0,5
381,2,0,5,0,0,0,5
383,1,0,0,0,0,0,5
388,3,0,5,0,0,0,5
390,3,0,5,0,0,0,5
395,3,0,0,0,0,0,5
398,2,0,5,0,1,0,5
404,2,0,5,0,0,0,5
406,3,0,5,0,0,0,5
409,1,0,5,0,0,0,5
410,3,2,0,0,0,0,5
416,2,0,2,0,0,0,5
418,2,2,0,0,0,0,5
419,4,0,5,0,0,0,5
420,2,0,0,0,0,0,5
421,3,0,0,0,0,0,5
426,2,0,5,0,0,0,5
429,2,0,0,0,0,0,5
431,1,0,5,0,0,0,5
432,2,2,0,0,0,0,5
433,1,0,5,0,0,0,5
435,2,0,0,0,0,0,5
436,2,0,2,0,0,0,5
437,3,0,0,0,0,0,5
440,3,0,0,0,0,0,5
441,2,0,2,0,0,0,5
442,3,0,5,0,0,0,5
443,2,0,0,0,0,0,5
448,3,0,0,0,0,0,5
449,3,0,5,0,0,0,5
450,2,0,0,0,0,0,5
451,2,0,5,0,0,0,5
454,2,0,5,0,0,0,5
460,3,0,5,0,0,0,5
461,3,2,5,0,0,0,5
462,3,2,0,0,0,0,5
463,2,2,0,0,0,0,5
465,3,0,0,0,0,0,5
466,1,0,5,0,0,0,5
468,1,0,5,0,0,0,5
470,2,0,5,0,0,0,5
471,2,0,2,0,0,0,5
473,2,0,5,0,0,0,5
475,3,0,5,0,0,0,5
476,3,2,5,0,0,0,5
477,3,0,5,0,0,0,5
478,2,2,0,0,0,0,5
479,1,0,5,0,0,0,5
481,2,0,5,0,0,0,5
483,2,0,5,0,0,0,5
484,2,2,0,0,0,0,5
486,3,0,0,0,0,0,5
487,3,2,5,0,0,0,5
490,2,0,0,0,0,0,5
491,2,0,0,0,0,0,5
492,3,2,0,0,0,0,5
493,2,0,4,0,0,0,5
499,3,0,5,0,0,0,5
502,3,0,5,0,0,0,5
503,2,0,0,0,0,0,5
504,2,0,5,0,0,0,5
506,4,4,4,0,0,0,5
508,3,1,0,0,0,0,5
509,3,0,0,0,0,0,5
510,2,0,2,0,0,0,5
511,2,0,0,0,0,0,5
512,2,0,5,0,0,0,5
517,3,0,5,0,0,0,5
518,3,0,5,0,0,0,5
519,2,0,0,0,0,0,5
520,3,1,5,0,0,0,5
521,3,0,0,0,0,0,5
522,2,0,5,0,0,0,5
525,2,0,0,0,0,0,5
526,2,0,0,0,0,0,5
530,3,0,5,0,0,0,5
531,3,0,5,0,0,0,5
533,3,0,5,0,0,0,5
534,3,0,5,0,0,0,5
540,3,0,0,0,0,0,5
541,2,0,2,0,0,0,5
542,3,0,0,0,0,0,5
545,2,0,5,0,0,0,5
548,2,0,0,0,0,0,5
552,2,0,0,0,0,0,5
553,3,0,0,0,0,0,5
554,3,2,5,0,0,0,5
555,2,0,2,0,0,0,5
556,3,0,0,0,0,0,5
557,3,0,5,0,0,0,5
558,2,0,5,0,0,0,5
562,2,0,0,0,0,0,5
564,2,0,0,0,0,0,5
566,3,0,5,0,0,0,5
567,3,0,0,0,0,0,5
569,2,0,0,0,0,0,5
571,3,0,0,0,0,0,5
575,2,0,2,0,0,0,5
576,2,0,5,0,0,0,5
587,3,2,5,0,0,0,5
590,2,0,5,0,0,0,5
594,2,0,5,0,0,0,5
597,2,0,0,0,0,0,5
599,2,0,5,0,0,0,5
600,2,0,5,0,0,0,5
601,3,0,0,0,0,0,5
602,3,0,5,0,0,0,5
604,3,0,5,0,0,0,5
606,4,0,0,0,0,0,5
607,3,0,0,0,0,0,5
610,2,0,5,0,0,0,5
611,3,0,5,0,0,0,5
613,2,0,0,0,0,0,5
616,2,0,5,0,0,0,5
624,2,0,5,0,0,0,5
627,2,0,5,0,0,0,5
632,0,0,2,0,0,0,5
636,2,0,4,0,0,0,5
637,3,0,5,0,0,0,5
641,3,0,0,0,0,0,5
644,4,0,0,0,0,0,5
648,2,0,5,0,0,0,5
650,4,0,0,0,0,0,5
652,3,2,0,0,0,0,5
654,3,0,0,0,0,0,5
656,2,0,0,0,0,0,5
657,2,2,0,0,0,0,5
660,3,0,5,0,0,0,5
663,2,0,5,0,0,0,5
664,2,1,5,0,0,0,5
665,3,0,0,0,0,0,5
667,3,0,5,0,0,0,5
668,3,0,0,0,0,0,5
669,2,0,2,0,0,0,5
671,2,0,5,0,0,0,5
673,3,0,5,0,0,0,5
676,3,0,3,0,0,0,5
677,2,0,0,0,0,0,5
679,3,0,5,0,0,0,5
680,3,2,0,0,0,0,5
683,2,2,0,0,0,0,5
687,1,0,2,0,0,0,5
690,4,0,5,0,0,0,5
692,2,2,0,0,0,0,5
696,2,2,0,0,0,0,5
697,3,0,5,0,0,0,5
699,1,0,5,0,0,0,5
700,3,0,2,0,0,0,5
702,2,0,2,0,0,0,5
704,3,0,5,0,0,0,5
706,2,0,0,0,0,0,5
708,2,0,0,0,0,0,5
709,2,0,5,0,0,0,5
711,4,0,0,0,0,0,5
715,1,0,5,0,0,0,5
716,2,0,2,0,0,0,5
721,2,0,5,0,0,0,5
724,3,0,3,0,0,0,5
728,2,0,5,0,0,0,5
729,2,0,5,0,0,0,5
731,3,0,0,0,0,0,5
733,2,0,2,0,0,0,5
734,4,0,5,0,0,0,5
735,2,0,2,0,0,0,5
736,3,0,4,0,0,0,5
739,3,2,5,0,0,0,5
741,3,0,5,0,0,0,5
743,2,0,4,0,0,0,5
744,5,0,0,0,0,0,5
748,3,0,0,0,0,0,5
749,3,0,0,0,0,0,5
754,3,0,0,0,0,0,5
757,2,0,5,0,0,0,5
758,2,0,5,0,0,0,5
763,1,0,0,0,0,0,5
767,2,0,0,0,0,0,5
768,3,0,5,0,0,0,5
769,2,0,0,0,0,0,5
773,3,0,0,0,0,0,5
774,3,0,0,0,0,0,5
775,3,0,5,0,0,0,5
779,2,0,2,0,0,0,5
783,1,0,5,0,0,0,5
784,0,0,0,0,0,0,5
785,4,0,5,0,1,0,5
786,2,0,0,0,0,0,5
791,2,2,0,0,0,0,5
793,3,0,2,0,0,0,5
798,0,0,2,0,0,0,5
800,3,0,0,0,0,0,5
801,3,0,5,0,0,0,5
802,3,0,5,0,0,0,5
803,3,0,5,0,0,0,5
805,3,0,0,0,0,0,5
806,3,0,0,0,0,0,5
807,3,0,5,0,0,0,5
808,3,0,0,0,0,0,5
809,2,0,5,0,0,0,5
811,3,0,0,0,0,0,5
812,2,0,0,0,0,0,5
813,4,0,5,0,0,0,5
814,2,0,0,0,0,0,5
815,2,0,0,0,0,0,5
817,1,0,5,0,0,0,5
818,4,0,5,0,1,0,5
820,2,0,0,0,0,0,5
821,2,2,0,0,0,0,5
822,2,0,5,0,0,0,5
825,1,0,5,0,0,0,5
828,4,0,5,0,1,0,5
830,2,2,0,0,0,0,5
832,1,0,5,0,0,0,5
833,2,2,0,0,0,0,5
834,2,0,0,0,0,0,5
837,3,2,0,0,0,0,5
838,4,2,5,0,0,0,5
840,3,0,5,0,0,0,5
847,3,0,0,0,0,0,5
848,2,0,0,0,0,0,5
849,3,0,5,0,0,0,5
851,0,1,0,0,0,0,5
853,2,0,2,0,0,0,5
858,3,0,5,0,0,0,5
860,3,0,5,0,0,0,5
862,2,0,0,0,0,0,5
864,5,0,0,0,0,0,5
865,3,0,0,0,1,0,5
866,2,0,2,0,0,0,5
867,3,0,0,0,0,0,5
868,2,0,0,0,0,0,5
873,2,0,5,0,0,0,5
878,3,0,5,0,0,0,5
882,2,0,0,0,0,0,5
886,3,0,0,0,0,0,5
891,3,2,0,0,0,0,5
893,2,0,0,0,0,0,5
898,2,0,5,0,0,0,5
900,2,0,2,0,0,0,5
901,3,0,0,0,0,0,5
902,3,0,5,0,0,0,5
903,3,0,5,0,0,0,5
904,4,0,0,0,0,0,5
906,3,0,5,0,0,0,5
908,2,1,0,0,0,0,5
909,2,0,5,0,0,0,5
912,3,0,5,0,0,0,5
913,3,2,0,0,0,0,5
915,4,0,5,0,0,0,5
916,2,0,5,0,0,0,5
918,2,0,5,0,0,0,5
921,3,2,0,0,0,0,5
923,4,0,0,0,0,0,5
925,2,0,0,0,0,0,5
926,2,0,0,0,0,0,5
929,4,1,0,0,0,0,5
931,2,0,0,0,0,0,5
932,5,0,5,0,0,0,5
933,3,0,5,0,0,0,5
934,2,0,0,0,0,0,5
935,2,0,0,0,0,0,5
936,2,0,2,0,0,0,5
939,3,0,5,0,0,0,5
941,3,0,5,0,0,0,5
942,3,0,0,0,0,0,5
943,2,0,0,0,0,0,5
944,2,0,0,0,0,0,5
945,3,0,5,0,0,0,5
946,3,0,0,0,0,0,5
947,7,0,0,0,0,0,5
949,4,0,0,0,0,0,5
950,2,0,0,0,0,0,5
952,2,0,0,0,0,0,5
954,2,0,5,0,0,0,5
957,4,0,5,0,0,0,5
958,3,0,0,0,0,0,5
965,2,0,5,0,0,0,5
967,4,0,5,0,0,0,5
968,2,0,5,0,0,0,5
970,2,0,0,0,0,0,5
973,2,0,5,0,0,0,5
974,2,0,5,0,0,0,5
975,2,0,2,0,0,0,5
979,2,0,5,0,0,0,5
981,2,0,2,0,0,0,5
984,2,0,5,0,0,0,5
985,4,0,0,0,0,0,5
988,2,0,0,0,0,0,5
989,2,0,0,0,0,0,5
990,2,0,5,0,0,0,5
991,3,0,0,0,0,0,4
992,2,0,0,0,0,0,4
993,2,0,5,0,0,0,4
995,2,0,0,0,0,0,4
996,3,0,0,0,0,0,4
999,3,1,5,0,0,0,4
1000,3,0,5,0,0,0,4
1002,2,0,2,0,0,0,4
1008,2,0,5,0,0,0,4
1009,2,0,0,0,0,0,4
1012,2,0,5,0,0,0,4
1013,2,0,0,0,0,0,4
1014,3,0,5,0,0,0,4
1015,4,1,5,0,0,0,4
1017,2,0,0,0,0,0,4
1019,3,0,5,0,0,0,4
1020,2,0,5,0,0,0,4
1021,2,0,0,0,0,0,4
1022,3,0,0,0,0,0,4
1024,3,0,0,0,0,0,4
1025,2,0,5,0,0,0,4
1026,2,0,5,0,0,0,4
1029,2,0,0,0,0,0,4
1037,2,0,0,0,0,0,4
1038,4,0,5,0,0,0,4
1039,2,0,2,0,0,0,4
1040,3,0,5,0,0,0,4
1042,2,1,5,0,0,0,4
1047,3,0,5,0,0,0,4
1050,2,0,0,0,0,0,4
1052,4,0,5,0,0,0,4
1056,2,0,2,0,0,0,4
1057,2,0,0,0,0,0,4
1058,3,0,2,0,0,0,4
1065,2,0,2,0,0,0,4
1066,2,0,0,0,0,0,4
1068,3,0,5,0,0,0,4
1070,2,0,5,0,0,0,4
1071,2,0,0,0,0,0,4
1072,3,0,5,0,0,0,4
1073,5,0,5,0,0,0,4
1074,1,0,0,0,0,0,4
1076,3,0,0,0,0,0,4
1079,2,0,2,0,0,0,4
1080,2,0,5,0,0,0,4
1081,2,0,0,0,0,0,4
1083,4,0,5,0,0,0,4
1085,2,0,5,0,0,0,4
1087,3,0,5,0,0,0,4
1090,2,0,5,0,0,0,4
1092,2,0,0,0,0,0,4
1095,2,0,0,0,0,0,4
1100,2,0,0,0,0,0,4
1103,2,0,0,0,0,0,4
1104,3,0,0,0,0,0,4
1105,3,0,0,0,0,0,4
1106,3,0,5,0,0,0,4
1111,2,0,0,0,0,0,4
1112,3,2,0,0,0,0,4
1114,2,0,0,0,0,0,4
1120,3,0,5,0,0,0,4
1125,2,0,5,0,0,0,4
1127,4,0,0,0,2,0,4
1128,3,0,0,0,0,0,4
1129,3,0,5,0,0,0,4
1130,4,0,5,0,0,0,4
1131,2,0,0,0,0,0,4
1133,3,0,5,0,0,0,4
1135,3,0,5,0,0,0,4
1136,3,0,5,0,0,0,4
1137,3,0,0,0,0,0,4
1138,2,0,2,0,0,0,4
1140,4,0,0,0,0,0,4
1142,2,0,5,0,0,0,4
1143,2,0,0,0,0,0,4
1144,3,0,0,0,0,0,4
1146,2,0,2,0,0,0,4
1150,2,0,0,0,0,0,4
1152,3,0,5,0,0,0,4
1156,3,0,2,0,0,0,4
1157,2,0,5,0,0,0,4
1158,3,0,4,0,0,0,4
1159,2,0,5,0,0,0,4
1160,2,0,0,0,0,0,4
1161,2,0,0,0,0,0,4
1162,2,0,5,0,0,0,4
1165,3,0,5,0,0,0,4
1167,2,0,0,0,0,0,4
1168,2,0,0,0,0,0,4
1170,5,0,5,0,0,0,4
1173,2,0,2,0,0,0,4
1174,2,0,2,0,0,0,4
1178,2,0,0,0,0,0,4
1179,3,2,0,0,0,0,4
1180,2,0,5,0,0,0,4
1186,3,0,5,0,0,0,4
1187,3,0,5,0,0,0,4
1188,3,0,5,0,0,0,4
1190,4,0,0,0,0,0,4
1192,2,0,5,0,0,0,4
1194,3,0,5,0,0,0,4
1195,3,0,0,0,0,0,4
1196,2,0,0,0,0,0,4
1197,2,0,0,0,0,0,4
1201,2,1,5,0,0,0,4
1202,3,1,5,0,0,0,4
1203,2,0,5,0,0,0,4
1204,4,0,0,0,0,0,4
1205,3,0,0,0,0,0,4
1207,2,0,0,0,0,0,4
1208,2,0,2,0,0,0,4
1210,3,0,5,0,0,0,4
1211,3,0,0,0,0,0,4
1212,3,0,0,0,0,0,4
1214,3,0,0,0,0,0,4
1215,3,0,0,0,0,0,4
1216,5,0,5,0,0,0,4
1219,2,0,2,0,0,0,4
1221,5,0,5,0,0,0,4
1224,3,0,5,0,0,0,4
1226,4,0,0,0,0,0,4
1228,3,0,5,0,0,0,4
1229,3,0,0,0,0,0,4
1230,2,0,0,0,0,0,4
1231,2,0,5,0,0,0,4
1232,2,0,0,0,0,0,4
1233,2,0,0,0,0,0,4
1234,2,0,0,0,0,0,4
1237,3,0,0,0,0,0,4
1238,2,0,0,0,0,0,4
1240,3,0,0,0,0,0,4
1243,3,0,2,0,0,0,4
1247,3,0,5,0,0,0,4
1248,3,0,5,0,0,0,4
1250,3,0,5,0,1,0,4
1252,3,0,5,0,0,0,4
1255,3,0,0,0,0,0,4
1256,3,0,0,0,0,0,4
1258,3,0,5,0,0,0,4
1259,2,0,0,0,0,0,4
1260,3,0,0,0,0,0,4
1261,3,0,5,0,1,0,4
1263,4,0,5,0,0,0,4
1266,2,0,2,0,0,0,4
1267,3,0,0,0,0,0,4
1268,4,0,5,0,0,0,4
1269,3,0,5,0,0,0,4
1270,3,0,0,0,0,0,4
1271,2,0,0,0,0,0,4
1272,2,0,2,0,0,0,4
1275,2,0,2,0,0,0,4
1276,4,0,5,0,0,0,4
1278,3,0,5,0,0,0,4
1280,3,0,5,0,0,0,4
1283,3,0,0,0,0,0,4
1287,7,0,5,0,0,0,4
1288,2,0,5,0,0,0,4
1290,2,0,5,0,0,0,4
1291,3,1,5,0,0,0,4
1294,2,0,0,0,0,0,4
1296,2,0,5,0,0,0,4
1298,2,0,5,0,0,0,4
1300,3,0,0,0,0,0,4
1301,3,0,5,0,0,0,4
1302,2,1,0,0,0,0,4
1304,3,0,5,0,0,0,4
1307,3,2,0,0,0,0,4
1310,2,0,5,0,0,0,4
1311,3,0,5,0,0,0,4
1313,3,0,5,0,0,0,4
1315,2,0,5,0,0,0,4
1316,2,0,0,0,0,0,4
1317,2,0,5,0,0,0,4
1318,2,0,5,0,0,0,4
1319,3,0,0,0,0,0,4
1320,3,0,0,0,0,0,4
1326,2,0,0,0,0,0,4
1330,3,0,0,0,0,0,4
1331,3,0,2,0,0,0,4
1334,2,0,0,0,0,0,4
1340,2,0,0,0,0,0,4
1341,2,0,0,0,0,0,4
1343,2,0,5,0,0,0,4
1349,3,0,0,0,0,0,4
1351,2,0,2,0,0,0,4
1356,3,0,2,0,0,0,4
1357,2,2,0,0,0,0,4
1359,2,0,5,0,0,0,4
1362,3,0,5,0,0,0,4
1365,2,0,0,0,0,0,4
1367,3,0,5,0,0,0,4
1368,3,1,0,0,0,0,4
1369,3,0,0,0,0,0,4
1370,3,0,5,0,0,0,4
1371,4,0,0,0,0,0,4
1372,2,0,2,0,0,0,4
1373,2,0,5,0,0,0,4
1374,3,0,0,0,0,0,4
1377,3,0,5,0,0,0,4
1380,2,0,5,0,0,0,4
1381,3,0,5,0,0,0,4
1383,2,0,5,0,0,0,4
1385,2,0,5,0,0,0,4
1386,3,0,0,0,0,0,4
1387,4,0,5,0,0,0,4
1389,3,0,0,0,0,0,4
1393,2,0,5,0,0,0,4
1394,2,0,5,0,0,0,4
1396,2,2,0,0,0,0,4
1397,2,0,5,0,0,0,4
1404,3,0,0,0,0,0,4
1408,2,2,0,0,0,0,4
1411,2,2,0,0,0,0,4
1412,2,0,5,0,0,0,4
1413,2,0,5,0,0,0,4
1414,2,0,5,0,0,0,4
1415,2,0,0,0,0,0,4
1416,5,0,4,5,2,1,4
1418,3,0,5,0,0,0,4
1419,4,0,0,0,0,0,4
1420,4,0,0,0,0,0,4
1421,3,0,5,0,0,0,4
1422,4,0,0,0,0,0,4
1423,3,0,5,0,0,0,4
1424,3,0,5,0,0,0,4
1425,4,0,0,0,0,0,4
1426,2,0,0,0,0,0,4
1428,2,0,5,0,0,0,4
1429,4,0,5,0,0,0,4
1430,4,1,5,0,0,0,4
1431,3,0,5,0,0,0,4
1432,3,0,5,0,0,0,4
1436,3,0,5,0,0,0,4
1437,3,0,5,0,0,0,4
1439,3,0,5,0,0,0,4
1444,4,0,5,0,0,0,4
1445,1,0,0,0,0,0,4
1449,3,0,5,0,0,0,4
1450,3,0,4,0,0,1,4
1452,3,0,0,0,0,0,4
1453,2,0,5,0,0,0,4
1454,2,0,5,0,0,0,4
1456,3,0,5,0,0,0,4
1457,2,0,2,0,0,0,4
1458,3,0,5,0,0,0,4
1459,4,0,5,0,0,0,4
1460,3,0,0,0,0,0,4
1462,3,0,5,0,0,0,4
1465,2,0,0,0,0,0,4
1468,3,0,5,0,0,0,4
1471,2,0,2,0,0,0,4
1475,3,1,5,0,0,0,4
1476,3,0,0,0,0,0,4
1477,2,0,0,0,0,0,4
1482,3,2,5,0,0,0,4
1483,4,0,5,0,0,0,4
1484,2,0,0,0,0,0,4
1485,3,0,0,0,0,0,4
1486,2,0,0,0,0,0,4
1487,4,0,5,0,0,0,4
1488,2,0,0,0,0,0,4
1489,3,0,0,0,0,0,4
1491,3,0,5,0,0,0,4
1493,2,0,0,0,0,0,4
1494,3,0,5,0,0,0,4
1496,2,0,0,0,0,0,4
1497,4,0,0,0,0,0,4
1499,3,0,5,0,0,0,4
1500,2,0,0,0,0,0,4
1502,2,0,5,0,0,0,4
1503,2,0,5,0,0,0,4
1504,3,0,5,0,0,0,4
1505,3,0,5,0,0,0,4
1506,3,0,5,0,0,0,4
1507,3,0,5,0,0,0,4
1508,2,0,0,0,0,0,4
1509,2,0,0,0,0,0,4
1510,3,0,5,0,0,0,4
1512,2,0,0,0,0,0,4
1514,3,0,0,0,0,0,4
1515,2,0,5,0,0,0,4
1516,3,0,5,0,0,0,4
1518,4,0,0,0,0,0,4
1519,2,0,5,0,0,0,4
1521,2,0,0,0,0,0,4
1522,2,0,5,0,0,0,4
1523,4,0,5,0,0,0,4
1524,2,2,0,2,0,0,4
1525,4,1,5,0,0,0,4
1526,4,0,5,0,0,0,4
1527,3,0,5,0,0,0,4
1528,3,0,5,0,0,0,4
1532,2,0,0,0,0,0,4
1534,3,0,0,0,0,0,4
1537,2,2,0,2,0,0,4
1539,2,0,5,0,0,0,4
1542,3,2,0,0,0,0,4
1543,4,0,5,0,0,0,4
1544,3,0,5,0,0,0,4
1546,3,0,0,0,0,0,4
1547,2,2,0,2,0,0,4
1548,3,2,0,0,0,0,4
1549,3,0,5,0,0,0,4
1550,4,0,5,0,0,0,4
1551,2,0,0,0,0,0,4
1552,3,0,5,0,0,0,4
1553,4,0,5,0,0,0,4
1555,3,0,5,0,0,0,4
1556,2,0,0,0,0,0,4
1557,2,0,0,0,0,0,4
1559,3,0,5,0,0,0,4
1560,2,0,5,0,0,0,4
1561,4,0,5,0,0,0,4
1562,3,0,5,0,0,0,4
1563,3,0,5,0,0,0,4
1564,2,0,0,0,0,0,4
1565,3,0,5,0,0,0,4
1566,3,0,4,0,0,1,4
1567,4,0,5,0,0,0,4
1568,2,0,5,0,0,0,4
1569,3,2,0,0,0,0,4
1571,3,0,5,0,0,0,4
1573,3,0,5,0,0,0,4
1577,4,0,0,0,0,0,4
1580,2,0,0,0,0,0,4
1582,4,2,5,0,0,0,4
1583,3,0,5,0,0,0,4
1584,2,0,0,0,0,0,4
1586,4,2,0,0,0,0,4
1587,3,0,5,0,0,0,4
1588,4,1,0,0,0,0,4
1590,2,0,0,0,0,0,4
1592,2,1,0,0,0,0,4
1593,2,0,0,0,0,0,4
1596,3,0,5,0,0,0,4
1597,3,0,0,0,0,0,4
1598,4,0,5,0,1,0,4
1601,2,0,0,0,0,0,4
1604,3,0,5,0,0,0,4
1607,3,0,5,0,0,0,4
1608,3,0,0,0,0,0,4
1609,4,0,0,0,0,0,4
1610,2,0,5,0,0,0,4
1612,3,0,0,0,0,0,4
1614,3,0,5,0,0,0,4
1616,2,0,2,0,0,0,4
1619,3,0,5,0,0,0,4
1621,3,0,5,0,0,0,4
1624,3,0,5,0,0,0,4
1627,4,0,0,0,0,0,4
1636,2,0,5,0,0,0,4
1645,3,0,0,0,0,0,4
1646,2,0,0,0,0,0,4
1649,2,0,2,0,0,0,4
1650,3,0,5,2,0,0,4
1651,5,0,0,0,0,0,4
1653,4,0,0,0,2,0,4
1654,2,0,2,0,0,0,4
1655,3,0,5,0,0,0,4
1664,3,1,5,0,0,0,4
1666,3,0,5,0,0,0,4
1667,3,0,0,0,0,0,4
1669,2,2,0,0,0,0,4
1673,3,0,5,0,0,0,4
1674,2,0,5,0,0,0,4
1675,3,0,5,0,0,0,4
1679,2,0,0,0,0,0,4
1680,3,0,5,0,0,0,4
1681,3,0,5,0,0,0,4
1683,2,0,0,0,0,0,4
1685,3,0,0,0,0,0,4
1687,3,0,5,0,0,0,4
1688,2,0,2,0,0,0,4
1693,2,0,5,0,0,0,4
1696,2,0,0,0,0,0,4
1699,3,0,0,0,0,0,4
1701,3,0,5,0,0,0,4
1704,2,0,5,0,0,0,4
1709,3,0,0,0,0,0,4
1712,4,0,5,0,0,0,4
1714,2,0,0,0,0,0,4
1716,4,0,5,0,0,0,4
1717,3,0,5,0,0,0,4
1719,3,2,5,0,0,0,4
1725,2,0,0,0,1,0,4
1726,3,0,0,0,0,0,4
1727,2,0,0,0,0,0,4
1728,2,0,0,0,0,0,4
1729,2,0,0,0,0,0,4
1732,3,0,0,0,0,0,4
1733,4,0,0,0,0,0,4
1737,2,0,0,0,0,0,4
1739,2,0,0,0,0,0,4
1740,3,0,0,0,0,0,4
1742,2,0,2,0,0,0,4
1743,2,0,0,0,0,0,4
1746,3,0,5,0,0,0,4
1749,2,0,0,0,0,0,4
1750,3,1,0,0,0,0,4
1760,3,0,5,0,0,0,4
1767,2,0,0,0,0,0,4
1768,4,2,0,0,0,0,4
1770,3,0,5,0,0,0,4
1772,4,0,2,0,1,0,4
1774,4,0,5,0,0,0,4
1775,3,0,5,0,0,0,4
1778,3,0,5,0,0,0,4
1779,2,0,0,0,0,0,4
1780,3,0,5,0,0,0,4
1781,2,0,2,0,0,0,4
1783,3,0,5,0,0,0,4
1784,2,0,0,0,0,0,4
1785,2,0,5,0,0,0,4
1786,2,0,5,0,0,0,4
1788,4,0,5,0,0,0,4
1790,3,0,5,0,0,0,4
1791,3,1,5,0,0,0,4
1793,5,0,0,0,0,0,4
1794,4,0,5,0,0,0,4
1797,3,1,5,0,0,0,4
