user_id,industry,location,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
18902,Information Technology and Services,Turkey,2,1797,1,4,1,0,0,0,0,2,bachelor,business,2,1,1,0,14
49986,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,29
24515,Computer Software,Turkey,1,153,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
44227,Computer Software,Turkey,3,1217,0,2,0,4,0,0,0,2,other,other,2,1,1,0,4
18194,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,8
17631,Computer Software,Turkey,2,1188,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,1,10
1126,Information Technology and Services,Turkey,3,426,0,2,0,4,0,0,0,2,master,it,3,1,3,0,7
60412,Information Technology and Services,Turkey,1,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,3
18268,Computer Software,Turkey,3,488,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,20
60518,Computer & Network Security,Turkey,6,2527,1,2,0,0,0,0,0,1,master,it,2,1,1,0,3
56532,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
37914,Other,Turkey,3,2525,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,22
6581,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,15
37461,Computer Software,Turkey,2,3745,0,2,0,2,0,0,0,2,other,it,2,1,2,0,14
47431,Computer Software,Turkey,3,2800,0,4,0,0,1,0,0,1,master,other,3,1,3,0,13
39444,Computer Software,Turkey,1,610,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,4
43275,Other,Turkey,2,1065,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,6
50398,Computer Software,Turkey,2,1277,0,4,1,5,0,0,0,1,master,other,2,1,2,0,17
45196,Computer Software,Turkey,2,1797,1,4,1,5,0,0,0,2,bachelor,it,1,1,1,0,6
38532,Internet,Turkey,1,852,0,2,0,4,0,0,0,2,master,it,2,1,1,0,6
62061,Other,Turkey,3,1795,0,2,2,2,0,0,0,1,master,other,3,1,3,0,8
44649,Information Technology and Services,Turkey,2,123,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,4
64514,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,2,1,2,0,15
62338,Computer Software,Turkey,2,823,0,2,0,2,0,0,0,1,other,it,3,1,2,0,7
1705,Computer Software,Turkey,1,245,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,7
47906,Information Technology and Services,Turkey,4,2283,1,3,0,0,0,0,0,1,other,it,3,1,3,0,4
309,Information Technology and Services,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
64679,Other,Turkey,4,5601,1,2,0,4,0,0,0,2,master,other,4,1,3,0,8
65088,Computer Software,Turkey,4,3531,1,5,0,5,0,0,0,1,master,it,3,1,3,0,4
18038,Computer Software,Turkey,2,974,0,3,0,5,0,1,0,2,bachelor,other,4,1,4,1,7
47411,Computer Software,Turkey,1,2466,0,2,0,4,0,0,0,2,bachelor,business,2,1,2,0,3
40171,Other,Turkey,1,1249,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
46367,Computer Software,Turkey,1,1461,0,2,0,4,0,0,0,2,bachelor,other,3,1,3,1,2
6751,Computer & Network Security,Turkey,1,852,0,4,0,5,0,0,0,3,master,other,3,1,3,0,5
49528,Computer Software,Turkey,2,1581,0,2,0,5,0,0,0,1,other,it,1,1,1,0,6
56169,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,21
9209,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,24
54190,Computer Software,Turkey,2,486,0,3,0,0,0,0,0,1,master,it,4,1,4,0,6
15304,Computer Software,Turkey,2,212,0,2,0,4,0,0,0,2,other,other,2,1,2,0,3
35375,Other,Turkey,6,4049,1,4,1,0,0,0,0,2,other,it,2,1,2,0,27
55344,Computer & Network Security,Turkey,2,1797,1,4,2,0,0,0,0,1,bachelor,business,3,1,3,0,4
31771,Computer Software,Turkey,1,1492,0,3,0,0,0,0,0,2,other,other,1,1,1,0,20
19957,Information Technology and Services,Turkey,2,396,0,2,0,0,0,0,0,2,bachelor,it,3,1,2,0,13
25655,Information Technology and Services,Turkey,1,1736,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
2913,Other,Turkey,5,4839,0,2,2,0,2,0,0,4,bachelor,it,3,1,3,0,9
32303,Other,Turkey,2,274,1,2,0,2,0,0,0,2,bachelor,it,2,1,2,0,2
29733,Information Technology and Services,Turkey,3,487,0,4,2,5,0,0,0,2,bachelor,it,2,1,2,0,3
11960,Computer Software,Turkey,1,214,0,2,0,5,0,0,0,3,bachelor,it,2,1,2,0,23
47421,Internet,Turkey,2,4475,0,2,0,0,0,0,0,1,bachelor,other,2,1,2,0,3
100,Other,Turkey,7,4049,1,2,2,0,0,0,0,7,master,it,3,1,2,0,3
25255,Other,Turkey,3,92,0,2,0,4,0,0,0,2,bachelor,it,2,0,2,0,17
9517,Computer Software,Turkey,2,1797,1,3,1,5,0,0,0,3,bachelor,it,3,1,3,0,18
34267,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,master,business,2,1,1,0,3
32581,Information Technology and Services,Turkey,1,1280,0,2,0,0,0,0,0,2,other,it,1,1,1,0,14
2173,Information Technology and Services,Turkey,2,457,1,2,0,0,0,0,0,4,other,it,2,1,2,0,2
38524,Other,Turkey,2,1034,0,5,0,5,0,0,0,2,master,it,4,1,4,0,17
37859,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,master,it,3,1,3,0,11
9549,Information Technology and Services,Turkey,1,1553,0,2,0,4,0,0,0,2,master,it,2,1,2,0,4
43197,Other,Turkey,1,1614,0,2,0,0,0,0,0,2,other,other,1,1,1,0,4
31497,Other,Turkey,3,3622,0,2,0,4,0,0,0,2,master,it,3,1,3,0,8
20723,Other,Turkey,1,3439,0,5,1,5,0,0,0,2,bachelor,other,2,0,2,0,3
7784,Other,Turkey,2,1004,0,3,1,0,1,0,0,3,bachelor,it,1,1,1,0,12
30239,Other,Turkey,2,943,0,3,1,5,0,0,0,2,master,it,10,1,3,0,8
50832,Computer Software,Turkey,1,610,0,3,0,5,0,0,0,1,bachelor,it,3,1,3,1,3
34512,Information Technology and Services,Turkey,3,1371,0,2,0,0,0,0,0,2,other,it,1,1,1,0,20
65727,Other,Turkey,5,1796,1,2,0,4,0,0,0,2,master,it,2,1,2,0,20
30154,Other,Turkey,2,2860,0,3,1,5,0,0,0,2,master,other,3,0,2,0,12
48041,Other,Turkey,2,457,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
10933,Information Technology and Services,Turkey,1,4870,0,2,0,4,0,0,0,2,master,it,3,1,3,0,3
64425,Other,Turkey,1,579,0,2,0,4,0,0,0,2,master,it,3,1,2,0,12
51386,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,19
30078,Other,Turkey,3,5055,0,3,0,5,0,0,0,2,other,business,3,1,2,0,11
54213,Other,Turkey,3,854,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,1
40201,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,9
6315,Other,Turkey,1,457,0,2,0,4,0,0,0,2,master,it,2,1,2,0,16
60769,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,9,1,2,1,4
20597,Computer Software,Turkey,2,1096,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
40871,Other,Turkey,1,1401,0,2,0,4,0,0,0,2,master,it,4,1,4,0,10
27378,Computer Games,Turkey,1,181,0,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,1
52793,Other,Turkey,4,455,0,4,0,0,0,2,0,1,other,it,2,1,2,0,11
19021,Information Technology and Services,Turkey,1,365,0,3,0,5,0,0,0,2,bachelor,it,3,1,2,0,15
64838,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
54651,Information Technology and Services,Turkey,3,2647,0,2,2,2,0,0,0,1,bachelor,it,2,1,2,0,10
29995,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,18
43592,Other,Turkey,2,1797,1,3,0,0,0,2,0,2,bachelor,it,2,1,1,0,12
35582,Computer Software,Turkey,1,214,0,2,0,4,0,0,0,2,other,it,1,1,1,0,6
24596,Other,Turkey,1,3287,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,2
46863,Computer Software,Turkey,1,1217,0,2,0,4,0,0,0,2,master,it,2,1,2,0,3
35300,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
47857,Other,Turkey,2,120,0,2,0,4,0,0,0,2,other,other,3,1,3,0,10
64248,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
9580,Other,Turkey,2,91,0,3,0,5,0,1,0,3,other,it,4,1,3,0,18
56384,Computer Software,Turkey,2,1797,1,5,0,5,0,0,0,1,bachelor,it,2,1,2,0,24
14064,Other,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,2
46711,Computer Software,Turkey,2,1797,1,5,0,0,0,0,0,2,master,it,2,1,2,0,3
18597,Computer Software,Turkey,3,3044,0,2,0,0,0,0,0,2,other,other,3,1,3,0,8
39673,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,1,1,1,0,10
18627,Other,Turkey,5,1126,0,2,0,2,0,0,0,2,bachelor,business,2,1,2,0,2
14932,Computer Software,Turkey,2,577,0,2,0,4,0,0,0,2,other,it,2,1,2,0,3
44838,Information Technology and Services,Turkey,2,2314,0,3,0,0,0,0,0,2,master,it,3,1,3,1,2
31895,Computer Software,Turkey,3,2739,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,22
44063,Other,Turkey,2,1676,0,2,0,0,0,0,0,2,master,it,3,1,2,0,8
55157,Computer Software,Turkey,1,184,0,2,0,4,0,0,0,2,other,it,1,1,1,0,7
4229,Computer Software,Turkey,2,2071,0,2,0,0,0,0,0,3,master,other,3,1,2,0,19
6440,Other,Turkey,2,1797,1,3,0,5,1,0,0,3,bachelor,it,2,1,2,0,1
29265,Other,Turkey,3,731,1,4,0,5,2,0,0,2,bachelor,other,1,1,1,0,11
64126,Other,Turkey,3,427,0,4,0,2,0,0,0,1,bachelor,other,1,1,1,0,15
6223,Other,Turkey,2,1918,0,2,0,4,0,0,0,2,other,it,2,1,2,0,20
55724,Other,Turkey,5,3806,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
45552,Information Technology and Services,Turkey,2,1676,0,2,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
52334,Information Technology and Services,Turkey,1,184,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,4
25025,Other,Turkey,1,671,0,2,0,4,0,0,0,2,other,it,1,0,1,0,4
935,Information Technology and Services,Turkey,1,334,0,2,0,0,0,0,0,5,bachelor,it,2,1,2,0,2
11673,Other,Turkey,2,3865,0,2,0,4,0,0,0,2,other,business,2,1,2,0,2
46623,Other,Turkey,2,4869,0,3,0,5,0,0,0,2,master,other,8,1,3,1,14
62174,Other,Turkey,1,457,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,11
6969,Information Technology and Services,Turkey,2,670,0,4,0,0,0,0,0,3,bachelor,it,2,1,2,0,4
59829,Other,Turkey,4,822,0,3,2,5,0,0,0,1,bachelor,other,2,1,2,0,22
44964,Information Technology and Services,Turkey,1,3805,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,27
60872,Other,Turkey,4,1035,0,3,0,5,0,0,0,1,master,it,2,1,2,0,9
13606,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,8
8795,Computer Software,Turkey,1,1249,0,2,0,4,0,0,0,2,bachelor,it,2,1,1,0,4
44107,Other,Turkey,3,1826,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,15
35168,Other,Turkey,3,1249,0,2,0,5,0,0,0,2,master,it,3,1,3,0,7
25739,Information Technology and Services,Turkey,6,2953,0,4,3,0,0,0,0,2,master,it,4,1,4,0,16
10671,Computer Software,Turkey,1,487,0,3,0,5,1,0,0,3,bachelor,it,1,1,1,0,10
2508,Information Technology and Services,Turkey,3,2800,0,2,0,0,0,0,0,4,master,it,5,1,5,0,21
47706,Computer Software,Turkey,5,792,1,5,0,4,0,0,0,1,master,it,3,1,2,0,13
44461,Computer Software,Turkey,1,2649,0,2,0,5,0,1,0,2,bachelor,it,2,1,2,0,13
35485,Computer Software,Turkey,2,1797,1,3,1,5,0,1,0,2,bachelor,it,1,1,1,1,6
5614,Information Technology and Services,Turkey,3,1341,0,3,0,2,0,0,0,3,other,it,2,1,2,0,10
9142,Other,Turkey,1,122,0,5,0,5,0,0,0,3,bachelor,other,2,1,1,0,10
35788,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,3,1,2,0,24
8742,Computer Software,Turkey,2,1096,1,3,1,0,0,0,0,3,master,it,3,1,3,0,4
49822,Other,Turkey,1,7062,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,18
19528,Information Technology and Services,Turkey,2,1797,1,4,2,0,0,0,0,2,bachelor,other,2,1,2,0,15
59654,Other,Turkey,2,1797,1,2,0,2,0,0,0,1,other,other,1,1,1,0,10
13366,Other,Turkey,4,4018,1,3,0,5,0,0,0,3,bachelor,other,1,1,1,0,26
26811,Computer Software,Turkey,1,822,1,5,0,5,0,0,0,2,other,it,1,1,1,0,3
47373,Computer & Network Security,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,27
31694,Other,Turkey,2,4230,0,2,0,4,0,0,0,2,master,it,2,1,2,0,8
4090,Information Technology and Services,Turkey,2,2496,0,2,0,4,0,0,0,2,master,it,3,1,3,0,12
57499,Other,Turkey,2,881,0,4,1,5,0,0,0,1,other,it,2,1,2,0,10
54198,Information Technology and Services,Turkey,2,488,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,16
20161,Other,Turkey,1,822,0,2,0,4,0,0,0,2,master,it,3,1,2,0,15
45466,Computer Software,Turkey,2,1096,0,2,0,4,0,0,0,2,other,other,2,1,2,0,3
61384,Computer Software,Turkey,3,1826,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,0,20
33794,Information Technology and Services,Turkey,1,3744,0,3,0,0,0,1,0,2,master,other,2,1,2,0,5
55697,Information Technology and Services,Turkey,3,2099,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,4
34585,Other,Turkey,4,1310,0,3,0,5,0,0,0,2,other,other,1,1,1,0,21
49513,Other,Turkey,2,882,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,1,20
48240,Other,Turkey,1,914,0,2,0,4,0,0,0,2,master,it,2,1,1,0,14
53409,Other,Turkey,3,1522,0,3,0,5,0,0,0,1,other,it,1,1,1,0,16
55357,Information Technology and Services,Turkey,2,577,0,2,0,4,0,0,0,2,other,other,1,1,1,0,2
4049,Computer Software,Turkey,2,365,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
45426,Other,Turkey,3,1280,1,3,0,5,0,2,0,2,bachelor,it,2,1,2,0,4
57133,Computer Software,Turkey,1,365,1,2,0,4,0,0,0,2,other,it,2,1,2,0,3
27877,Information Technology and Services,Turkey,2,1826,0,4,0,5,0,0,0,2,bachelor,other,3,1,3,0,6
14344,Other,Turkey,4,5388,0,4,0,5,0,0,0,3,bachelor,it,3,1,3,0,17
34648,Computer Software,Turkey,2,273,0,3,2,5,0,0,0,2,bachelor,it,2,1,2,0,6
63360,Other,Turkey,1,1918,0,2,0,4,0,0,0,2,other,it,2,1,2,0,10
30757,Other,Turkey,3,1553,0,3,0,0,0,0,0,2,bachelor,other,2,1,2,0,19
16817,Other,Turkey,3,4017,0,2,0,4,0,0,0,2,other,other,6,0,6,0,14
37235,Other,Turkey,1,7976,0,2,0,0,0,0,0,2,other,it,1,1,1,0,12
47237,Other,Turkey,2,335,0,3,1,5,0,0,0,1,master,it,2,1,2,1,13
16789,Computer Software,Turkey,1,122,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,10
17326,Other,Turkey,3,2253,0,4,0,0,0,0,0,2,master,other,2,1,1,0,3
35928,Other,Turkey,4,6087,0,2,0,0,0,0,0,2,other,other,2,1,1,0,3
11190,Computer Software,Turkey,2,1797,1,3,0,5,0,0,0,3,bachelor,it,3,1,2,0,3
34837,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
49579,Computer Software,Turkey,3,457,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,4
1841,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,4,bachelor,it,1,1,1,0,5
62096,Other,Turkey,1,1673,0,3,0,5,0,0,0,1,other,other,1,1,1,0,6
9988,Computer Software,Turkey,3,1918,0,2,0,4,0,0,0,2,master,business,7,0,6,0,10
61937,Computer Software,Turkey,3,2314,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,7
13777,Information Technology and Services,Turkey,1,1948,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,10
41594,Other,Turkey,4,1946,1,2,0,0,0,0,0,2,master,it,3,1,2,1,3
25982,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,14
57346,Information Technology and Services,Turkey,1,214,1,5,0,5,0,0,0,1,bachelor,it,1,1,1,0,14
15734,Other,Turkey,2,1522,0,3,0,0,0,0,0,3,bachelor,it,3,1,3,0,3
9622,Other,Turkey,2,1797,1,4,0,5,0,0,0,3,bachelor,it,2,1,1,1,11
932,Other,Turkey,2,184,0,5,0,5,0,0,0,5,bachelor,it,2,1,2,0,16
63828,Information Technology and Services,Turkey,5,4749,1,2,0,4,0,0,0,2,other,other,1,1,1,0,26
40404,Other,Turkey,2,638,0,2,0,4,0,0,0,2,other,it,1,1,1,0,16
50767,Computer Software,Turkey,1,487,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
41682,Computer & Network Security,Turkey,3,3135,0,2,0,4,0,0,0,2,master,it,3,1,3,1,8
20343,Information Technology and Services,Turkey,3,2039,0,2,0,4,0,0,0,2,other,it,2,1,2,0,4
9514,Computer Games,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
48532,Other,Turkey,1,335,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,16
58250,Computer Software,Turkey,2,1797,1,3,2,5,0,0,0,1,bachelor,business,1,1,1,0,6
36857,Other,Turkey,2,945,0,3,0,5,0,0,0,2,other,it,6,1,6,0,6
51237,Other,Turkey,3,1219,0,3,4,5,0,0,0,1,other,other,2,1,2,0,16
15759,Information Technology and Services,Turkey,1,214,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,2
40896,Computer Software,Turkey,3,2830,0,2,0,4,0,0,0,2,other,it,3,1,2,0,3
9702,Other,Turkey,1,61,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,19
53948,Computer Software,Turkey,2,396,0,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,2
11935,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,3,other,it,1,1,1,0,10
30061,Information Technology and Services,Turkey,2,4961,0,3,0,0,0,0,0,2,other,it,2,1,2,0,6
44764,Information Technology and Services,Turkey,3,2341,0,4,1,5,0,0,0,2,master,other,4,1,4,0,20
58320,Other,Turkey,2,365,0,2,0,4,0,0,0,2,master,it,2,1,2,0,6
20974,Other,Turkey,3,120,0,3,0,3,0,0,0,2,bachelor,other,2,1,2,0,16
44860,Information Technology and Services,Turkey,5,3837,0,3,0,5,0,0,0,2,master,it,3,1,1,0,9
61939,Information Technology and Services,Turkey,3,639,0,3,0,5,0,0,0,1,master,other,2,1,2,0,3
16488,Computer Software,Turkey,5,2252,0,2,0,4,0,0,0,2,bachelor,it,2,0,2,0,3
18419,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,business,1,1,1,0,12
59718,Computer Software,Turkey,2,884,0,4,0,5,0,0,0,1,bachelor,it,2,0,2,0,13
63375,Other,Turkey,3,761,0,2,0,4,0,0,0,2,other,business,2,1,2,0,10
10050,Information Technology and Services,Turkey,3,455,0,2,0,4,0,0,0,2,master,it,2,1,2,0,7
63880,Information Technology and Services,Turkey,2,122,1,2,0,5,0,0,0,1,master,it,2,1,2,0,20
33332,Other,Turkey,3,1400,0,3,0,5,0,0,0,2,master,it,5,1,5,0,6
25279,Other,Turkey,3,1188,0,2,0,4,0,0,0,2,bachelor,it,2,0,2,0,10
54569,Other,Turkey,3,638,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,10
33042,Computer Software,Turkey,6,3409,1,5,0,0,0,0,0,2,master,it,2,1,2,0,5
14071,Other,Turkey,3,670,0,2,0,2,0,0,0,3,master,it,3,1,3,0,16
50027,Other,Turkey,2,396,0,2,0,4,0,0,0,2,other,it,2,1,2,0,7
60855,Information Technology and Services,Turkey,2,1797,1,5,0,0,0,0,0,1,master,it,3,1,2,0,4
18171,Information Technology and Services,Turkey,1,2405,0,2,0,4,0,0,0,2,master,it,4,1,3,0,7
33750,Other,Turkey,2,213,0,3,1,0,0,0,0,2,other,other,2,1,2,0,16
27135,Computer Software,Turkey,2,1797,1,3,0,5,0,2,0,2,bachelor,it,3,1,3,0,2
54475,Other,Turkey,1,365,0,2,0,4,0,0,0,2,master,it,3,1,3,0,1
50755,Information Technology and Services,Turkey,2,1797,1,2,0,4,0,0,0,2,other,it,2,0,2,0,10
50553,Computer Games,Turkey,1,1280,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,15
64094,Computer Software,Turkey,5,2557,0,5,1,5,2,0,0,1,bachelor,it,6,0,6,0,16
44982,Computer Software,Turkey,3,3591,0,2,0,4,0,0,0,2,bachelor,it,2,1,2,0,27
32424,Computer Software,Turkey,2,395,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,2
3336,Computer Software,Turkey,1,761,0,2,0,4,0,0,0,2,other,other,1,1,1,0,20
66209,Other,Turkey,6,9832,0,2,0,0,0,0,0,1,bachelor,other,3,1,2,0,4
9240,Other,Turkey,1,1979,0,2,0,4,0,0,0,2,other,it,1,1,1,0,14
24000,Computer Software,Turkey,2,1797,1,2,0,0,0,0,0,2,other,business,2,1,2,0,13
35221,Other,Turkey,3,700,1,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
26625,Computer Software,Turkey,2,92,0,2,0,5,0,0,0,2,other,it,2,1,2,0,2
61706,Other,Turkey,2,3134,0,2,0,4,0,0,0,2,master,it,2,1,2,0,3
9262,Other,Turkey,4,5874,1,4,1,5,0,0,0,3,master,other,4,1,3,0,20
24837,Computer Software,Turkey,2,1797,1,2,0,4,0,0,0,2,other,other,1,0,1,0,10
37637,Other,Turkey,3,2465,0,3,0,0,0,0,0,2,other,it,2,1,2,0,18
196,Computer Software,Turkey,3,92,0,2,0,4,0,0,0,2,other,it,1,1,1,0,10
6983,Other,Turkey,2,1797,1,4,0,0,0,2,0,3,other,it,2,1,1,0,10
39948,Other,Turkey,4,2557,0,3,0,0,0,0,0,2,master,it,2,1,2,0,16
51071,Information Technology and Services,Turkey,1,1918,0,3,0,5,0,0,0,1,other,business,2,1,2,0,13
11895,Information Technology and Services,Turkey,3,1734,0,2,0,0,0,0,0,3,other,other,2,1,2,0,4
5258,Information Technology and Services,Turkey,2,1797,1,2,0,5,3,0,0,3,bachelor,other,2,1,2,0,7
43878,Information Technology and Services,Turkey,1,3652,0,2,0,4,0,0,0,2,other,it,2,0,2,0,20
47168,Computer Software,Turkey,4,3348,0,2,0,0,0,0,0,1,other,it,1,1,1,0,2
25641,Other,Turkey,2,1949,0,2,0,4,0,0,0,2,master,other,2,1,2,0,4
49576,Computer Software,Turkey,1,122,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,7
21931,Other,Turkey,3,1644,0,2,0,4,0,0,0,2,other,business,2,1,2,0,19
11140,Information Technology and Services,Turkey,3,2192,0,2,0,4,0,0,0,2,other,other,2,1,2,0,3
24835,Computer Networking,Turkey,2,457,0,4,0,3,0,0,0,2,bachelor,it,2,0,2,0,4
46523,Other,Turkey,2,1797,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0,11
47406,Information Technology and Services,Turkey,3,5936,0,2,0,4,0,0,0,2,bachelor,other,2,1,2,0,4
10255,Information Technology and Services,Turkey,2,1249,0,2,0,4,0,0,0,2,bachelor,it,3,1,3,0,20
35676,Other,Turkey,2,1797,1,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,7
11119,Information Technology and Services,Turkey,2,3988,0,2,0,4,0,0,0,2,other,it,2,1,2,0,3
2388,Other,Turkey,4,701,0,3,0,5,0,0,0,4,master,it,4,1,3,0,20
42610,Other,Turkey,2,1340,0,2,0,4,0,0,0,2,master,business,2,1,2,0,13
26356,Other,Turkey,2,214,0,2,0,4,0,0,0,2,master,it,2,1,2,0,10
12782,Computer Software,Turkey,2,1797,1,3,0,0,0,0,0,3,bachelor,it,2,1,2,0,7
55960,Computer & Network Security,Turkey,3,1066,0,2,0,4,0,0,0,2,other,it,1,1,1,0,12
9292,Computer Software,Turkey,2,1797,1,5,3,5,0,0,0,3,bachelor,it,2,1,2,0,4
52060,Internet,Turkey,2,396,0,2,0,4,0,0,0,2,bachelor,it,1,1,1,0,11
