user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
1126,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,426,9.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
60412,Information Technology and Services,"Ankara, Turkey",1.0,365,20.0,2.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
18268,Computer Software,Turkey,3.0,488,21.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
60518,Computer & Network Security,Turkey,6.0,2527,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,1.0
56532,Computer Software,"Ankara, Turkey",2.0,1797,15.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
37914,Telecommunications,Turkey,3.0,2525,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
6581,Mining & Metals,"Maltepe, Istanbul, Turkey",2.0,1797,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
37461,Computer Software,"Istanbul, Istanbul, Turkey",2.0,3745,5.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
47431,Computer Software,"Ankara, Ankara, Turkey",3.0,2800,18.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,master,other,3.0,1.0,3.0
39444,Computer Software,"Istanbul, Turkey",1.0,610,7.0,2.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
43275,Accounting,Turkey,2.0,1065,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
50398,Computer Software,Turkey,2.0,1277,26.0,2.0,4.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,master,other,2.0,1.0,2.0
45196,Computer Software,"İzmir, İzmir, Turkey",2.0,1797,10.0,0.0,1.0,4.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
38532,Internet,"Istanbul, Turkey",1.0,852,9.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,1.0
62061,Financial Services,Turkey,3.0,1795,21.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,master,other,3.0,1.0,3.0
44649,Information Technology and Services,"Istanbul, Turkey",2.0,123,13.0,3.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
64514,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1797,7.0,5.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
62338,Computer Software,"Istanbul, Istanbul, Turkey",2.0,823,5.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,other,it,3.0,1.0,2.0
1705,Computer Software,"Istanbul, Istanbul, Turkey",1.0,245,25.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
47906,Information Technology and Services,"Ankara, Turkey",4.0,2283,7.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,other,it,3.0,1.0,3.0
309,Information Technology and Services,"Ankara, Ankara, Turkey",1.0,122,12.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
64679,Higher Education,"Kepez, Çanakkale, Turkey",4.0,5601,2.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,3.0
65088,Computer Software,"Istanbul, Turkey",4.0,3531,24.0,0.0,8.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,3.0
18038,Computer Software,Turkey,2.0,974,9.0,3.0,5.0,3.0,0.0,5.0,0.0,1.0,0.0,2.0,bachelor,other,4.0,1.0,4.0
47411,Computer Software,Turkey,1.0,2466,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
40171,Semiconductors,"Istanbul, Istanbul, Turkey",1.0,1249,10.0,1.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
46367,Computer Software,"Antalya, Turkey",1.0,1461,4.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,other,3.0,1.0,3.0
6751,Computer & Network Security,"Istanbul, Turkey",1.0,852,10.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,3.0
49528,Computer Software,"Ankara, Ankara, Turkey",2.0,1581,13.0,3.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,other,it,1.0,1.0,1.0
56169,Computer Software,"Ankara, Turkey",2.0,1797,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
9209,Computer Software,Turkey,2.0,1797,12.0,1.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
54190,Computer Software,"Ankara, Turkey",2.0,486,24.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,master,it,4.0,1.0,4.0
15304,Computer Software,"Ankara, Turkey",2.0,212,14.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,2.0,1.0,2.0
35375,Telecommunications,Turkey,6.0,4049,10.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
55344,Computer & Network Security,"Istanbul, Turkey",2.0,1797,22.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,bachelor,business,3.0,1.0,3.0
31771,Computer Software,"Istanbul, Turkey",1.0,1492,7.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
19957,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,396,28.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
25655,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,1736,17.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
2913,Environmental Services,Turkey,5.0,4839,8.0,2.0,9.0,2.0,2.0,0.0,2.0,0.0,0.0,4.0,bachelor,it,3.0,1.0,3.0
32303,Banking,"Kartal, Istanbul, Turkey",2.0,274,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
29733,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,487,19.0,1.0,2.0,4.0,2.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
11960,Computer Software,"Istanbul, Istanbul, Turkey",1.0,214,12.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
47421,Internet,"Besiktas, Istanbul, Turkey",2.0,4475,13.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,other,2.0,1.0,2.0
100,Hospital & Health Care,"Ankara, Ankara, Turkey",7.0,4049,20.0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,master,it,3.0,1.0,2.0
25255,Automotive,"İzmir, Turkey",3.0,92,6.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,0.0,2.0
9517,Computer Software,"Istanbul, Turkey",2.0,1797,19.0,7.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,3.0,bachelor,it,3.0,1.0,3.0
34267,Computer Software,"Istanbul, Turkey",2.0,1797,8.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,business,2.0,1.0,1.0
32581,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,1280,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
2173,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,457,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,other,it,2.0,1.0,2.0
38524,Automotive,"Istanbul, Istanbul, Turkey",2.0,1034,3.0,1.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
37859,Nanotechnology,Turkey,2.0,1797,6.0,3.0,13.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
9549,Information Technology and Services,"Istanbul, Turkey",1.0,1553,10.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
43197,Writing and Editing,Turkey,1.0,1614,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,1.0,1.0,1.0
31497,Telecommunications,Turkey,3.0,3622,7.0,3.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
20723,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,3439,14.0,1.0,2.0,5.0,1.0,5.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,0.0,2.0
7784,Retail,"Ankara, Turkey",2.0,1004,7.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
30239,Aviation & Aerospace,Turkey,2.0,943,1.0,2.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,master,it,5.0,1.0,3.0
50832,Computer Software,"İzmit, Kocaeli, Turkey",1.0,610,13.0,1.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,3.0,1.0,3.0
34512,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1371,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
65727,"Leisure, Travel & Tourism",Turkey,5.0,1796,20.0,0.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
30154,Aviation & Aerospace,"Ankara, Ankara, Turkey",2.0,2860,9.0,3.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,2.0,master,other,3.0,0.0,2.0
48041,Defense & Space,"Ankara, Turkey",2.0,457,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
10933,Information Technology and Services,"Istanbul, Turkey",1.0,4870,28.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
64425,Automotive,"Istanbul, Istanbul, Turkey",1.0,579,9.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
51386,Electrical/Electronic Manufacturing,Turkey,2.0,1797,10.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
30078,Food Production,"Istanbul, Istanbul, Turkey",3.0,5055,10.0,2.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,other,business,3.0,1.0,2.0
54213,Semiconductors,"Istanbul, Istanbul, Turkey",3.0,854,17.0,5.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
40201,Computer Software,"Istanbul, Turkey",2.0,1797,12.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
6315,Defense & Space,"Istanbul, Turkey",1.0,457,3.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
60769,Computer Software,"Ankara, Turkey",2.0,1797,26.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
20597,Computer Software,"Istanbul, Istanbul, Turkey",2.0,1096,7.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
40871,Building Materials,"Sakarya, Turkey",1.0,1401,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
27378,Computer Games,"Kagithane, Istanbul, Turkey",1.0,181,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
52793,Construction,"Ankara, Turkey",4.0,455,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,other,it,2.0,1.0,2.0
19021,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,365,7.0,2.0,4.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,bachelor,it,3.0,1.0,2.0
64838,Higher Education,"Istanbul, Turkey",2.0,1797,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
54651,Information Technology and Services,"Ankara, Turkey",3.0,2647,11.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
29995,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,1797,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
43592,Higher Education,"Bornova, İzmir, Turkey",2.0,1797,2.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
35582,Computer Software,"Istanbul, Turkey",1.0,214,4.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
24596,Telecommunications,"Istanbul, Istanbul, Turkey",1.0,3287,10.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
46863,Computer Software,"Ankara, Turkey",1.0,1217,18.0,2.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
35300,Computer Software,"Istanbul, Turkey",2.0,1797,15.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
47857,Food Production,"Istanbul, Istanbul, Turkey",2.0,120,13.0,6.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
64248,Computer Software,"Istanbul, Turkey",2.0,1797,19.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
9580,Broadcast Media,"Istanbul, Turkey",2.0,91,10.0,1.0,12.0,3.0,0.0,5.0,0.0,1.0,0.0,3.0,other,it,4.0,1.0,3.0
56384,Computer Software,"Ankara, Turkey",2.0,1797,27.0,3.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,1.0,bachelor,it,2.0,1.0,2.0
14064,Telecommunications,Turkey,1.0,184,3.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
46711,Computer Software,Turkey,2.0,1797,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,2.0,1.0,2.0
18597,Computer Software,"Istanbul, Istanbul, Turkey",3.0,3044,19.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,other,other,3.0,1.0,3.0
39673,Marketing and Advertising,Turkey,2.0,1797,11.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
18627,Telecommunications,"Istanbul, Istanbul, Turkey",5.0,1126,24.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,bachelor,business,2.0,1.0,2.0
14932,Computer Software,"Istanbul, Istanbul, Turkey",2.0,577,5.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
44838,Information Technology and Services,"İzmir, Turkey",2.0,2314,13.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
31895,Computer Software,Turkey,3.0,2739,14.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
44063,Defense & Space,Turkey,2.0,1676,4.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,2.0
55157,Computer Software,"Istanbul, Istanbul, Turkey",1.0,184,9.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
4229,Computer Software,Turkey,2.0,2071,22.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,master,other,3.0,1.0,2.0
6440,Banking,"Istanbul, Turkey",2.0,1797,5.0,2.0,6.0,3.0,0.0,5.0,1.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
29265,Shipbuilding,"Istanbul, Istanbul, Turkey",3.0,731,1.0,2.0,2.0,4.0,0.0,5.0,2.0,0.0,0.0,2.0,bachelor,other,1.0,1.0,1.0
64126,Education Management,"Istanbul, Istanbul, Turkey",3.0,427,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,bachelor,other,1.0,1.0,1.0
6223,Textiles,"Istanbul, Istanbul, Turkey",2.0,1918,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,2.0,1.0,2.0
55724,Financial Services,"Istanbul, Istanbul, Turkey",5.0,3806,8.0,4.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
45552,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,1676,16.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
52334,Information Technology and Services,"Kucukcekmece, Istanbul, Turkey",1.0,184,9.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,bachelor,it,1.0,1.0,1.0
25025,Management Consulting,"Hatay, Turkey",1.0,671,17.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,1.0,0.0,1.0
935,Information Technology and Services,"Istanbul, Turkey",1.0,334,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,bachelor,it,2.0,1.0,2.0
11673,Telecommunications,"Ankara, Turkey",2.0,3865,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,business,2.0,1.0,2.0
46623,Professional Training & Coaching,"Ankara, Turkey",2.0,4869,3.0,3.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,2.0,master,other,4.0,1.0,3.0
62174,Electrical/Electronic Manufacturing,"Maltepe, Istanbul, Turkey",1.0,457,3.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
6969,Information Technology and Services,"Istanbul, Istanbul, Turkey",2.0,670,8.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,bachelor,it,2.0,1.0,2.0
59829,Defense & Space,"Ankara, Turkey",4.0,822,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,1.0,bachelor,other,2.0,1.0,2.0
44964,Information Technology and Services,"Istanbul, Istanbul, Turkey",1.0,3805,15.0,4.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
60872,Consumer Goods,"Kayseri, Turkey",4.0,1035,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,1.0,master,it,2.0,1.0,2.0
13606,Computer Software,Turkey,2.0,1797,14.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
8795,Computer Software,"Gebze, Kocaeli, Turkey",1.0,1249,15.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,1.0
44107,Construction,Turkey,3.0,1826,3.0,3.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
35168,Telecommunications,"Cankaya, Ankara, Turkey",3.0,1249,5.0,2.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,master,it,3.0,1.0,3.0
25739,Information Technology and Services,"Istanbul, Turkey",6.0,2953,8.0,10.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,master,it,4.0,1.0,4.0
10671,Computer Software,"Istanbul, Istanbul, Turkey",1.0,487,5.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,3.0,bachelor,it,1.0,1.0,1.0
2508,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,2800,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,master,it,5.0,1.0,5.0
47706,Computer Software,"Ankara, Ankara, Turkey",5.0,792,18.0,2.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,master,it,3.0,1.0,2.0
44461,Computer Software,"İzmir, Turkey",1.0,2649,8.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
35485,Computer Software,"Istanbul, Turkey",2.0,1797,31.0,5.0,3.0,3.0,1.0,5.0,0.0,1.0,0.0,2.0,bachelor,it,1.0,1.0,1.0
5614,Information Technology and Services,"Istanbul, Istanbul, Turkey",3.0,1341,30.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,other,it,2.0,1.0,2.0
9142,Telecommunications,"Ankara, Turkey",1.0,122,8.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,other,2.0,1.0,1.0
35788,Telecommunications,"Istanbul, Istanbul, Turkey",2.0,1797,3.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,other,it,3.0,1.0,2.0
8742,Computer Software,"Istanbul, Turkey",2.0,1096,9.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,master,it,3.0,1.0,3.0
49822,Automotive,Turkey,1.0,7062,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,bachelor,it,2.0,1.0,2.0
19528,Information Technology and Services,"Istanbul, Turkey",2.0,1797,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,bachelor,other,2.0,1.0,2.0
59654,Consumer Electronics,"Ankara, Ankara, Turkey",2.0,1797,11.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,other,other,1.0,1.0,1.0
13366,Telecommunications,"Ankara, Ankara, Turkey",4.0,4018,15.0,2.0,7.0,3.0,0.0,5.0,0.0,0.0,0.0,3.0,bachelor,other,1.0,1.0,1.0
26811,Computer Software,Turkey,1.0,822,25.0,0.0,11.0,5.0,0.0,5.0,0.0,0.0,0.0,2.0,other,it,1.0,1.0,1.0
