user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
56532,Turkey,2,2,0,0,1,7,14,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
37914,Turkey,2,3,2525,0,1,3,19,23,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
6581,Turkey,2,2,0,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
37461,Turkey,2,2,3745,0,1,0,9,10,2,0,2,0,0,0,2,2023-01-01,2023-01-01,1,Other
47431,Turkey,2,3,2800,0,0,8,37,45,4,0,0,1,0,0,1,2023-01-01,2023-01-01,3,Other
39444,Turkey,2,1,610,0,0,5,10,15,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
43275,Turkey,2,2,1065,0,0,4,1,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
50398,Turkey,2,2,1277,1,0,14,24,39,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
45196,Turkey,2,2,0,0,0,8,5,13,4,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
38532,Turkey,2,1,852,0,0,7,13,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
62061,Turkey,2,3,1795,1,0,8,30,39,2,2,2,0,0,0,1,2023-01-01,2023-01-01,3,Other
44649,Turkey,2,2,123,0,0,9,13,22,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64514,Turkey,2,2,0,0,0,5,14,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
62338,Turkey,2,2,823,1,0,3,9,13,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
1705,Turkey,2,1,245,0,0,10,28,38,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
47906,Turkey,2,4,2283,0,0,2,18,20,3,0,0,0,0,0,1,2023-01-01,2023-01-01,1,Other
309,Turkey,2,1,122,0,0,6,19,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
64679,Turkey,2,4,5601,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,4,Other
65088,Turkey,2,4,3531,0,1,17,22,40,5,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
18038,Turkey,2,2,974,0,0,6,13,19,3,0,5,0,1,0,2,2021-08-01,2025-07-01,2,Other
47411,Turkey,2,1,2466,0,0,1,12,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
40171,Turkey,2,1,1249,0,1,4,14,19,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46367,Turkey,2,1,1461,0,0,1,4,5,2,0,4,0,0,0,2,2023-01-01,2021-06-01,2,Other
6751,Turkey,2,1,852,0,0,5,9,14,4,0,5,0,0,0,3,2023-01-01,2023-01-01,4,Other
49528,Turkey,2,2,1581,0,0,6,12,18,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
56169,Turkey,2,2,0,0,0,0,5,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
9209,Turkey,2,2,0,0,0,8,8,16,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
54190,Turkey,2,2,486,0,0,13,35,48,3,0,0,0,0,0,1,2018-12-01,2023-01-01,3,Other
15304,Turkey,2,2,212,0,0,8,16,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
35375,Turkey,2,6,4049,0,1,4,12,17,4,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
55344,Turkey,2,2,0,0,1,11,23,35,4,2,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
31771,Turkey,2,1,1492,0,0,3,7,10,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
19957,Turkey,2,2,396,0,2,8,39,49,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
25655,Turkey,2,1,1736,0,0,11,9,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
2913,Turkey,2,5,4839,0,1,4,45,50,2,2,0,2,0,0,4,2023-01-01,2023-01-01,2,Other
32303,Turkey,2,2,274,0,0,4,12,16,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
29733,Turkey,2,3,487,0,0,15,11,26,4,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
11960,Turkey,2,1,214,0,0,5,12,17,2,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
47421,Turkey,2,2,4475,0,0,7,15,22,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
100,Turkey,2,7,4049,0,2,6,32,40,2,2,0,0,0,0,7,2021-09-01,2023-01-01,3,Other
25255,Turkey,2,3,92,0,0,5,15,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
9517,Turkey,2,2,0,1,1,10,36,48,3,1,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
34267,Turkey,2,2,0,0,5,3,12,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
32581,Turkey,2,1,1280,0,0,3,7,10,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
2173,Turkey,2,2,457,0,0,6,15,21,2,0,0,0,0,0,4,2023-01-01,2023-01-01,1,Engineering
38524,Turkey,2,2,1034,0,0,2,3,5,5,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
37859,Turkey,2,2,0,1,7,2,13,23,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
9549,Turkey,2,1,1553,1,0,4,16,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
43197,Turkey,2,1,1614,0,0,3,7,10,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
31497,Turkey,2,3,3622,1,0,4,13,18,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
20723,Turkey,2,1,3439,0,0,5,38,43,5,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
7784,Turkey,2,2,1004,1,1,4,31,37,3,1,0,1,0,0,3,2023-01-01,2023-01-01,2,Business
30239,Turkey,2,2,943,0,1,1,7,9,3,1,5,0,0,0,2,2008-09-01,2015-12-01,3,Engineering
50832,Turkey,2,1,610,0,0,8,14,22,3,0,5,0,0,0,1,2016-08-01,2022-01-01,2,Other
34512,Turkey,2,3,1371,0,0,6,16,22,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
65727,Turkey,2,5,1796,0,0,15,21,36,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
30154,Turkey,2,2,2860,0,3,3,39,45,3,1,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
48041,Turkey,2,2,457,0,0,6,15,21,2,0,4,0,0,0,2,2021-09-01,2023-01-01,3,Other
10933,Turkey,2,1,4870,0,0,14,33,47,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
64425,Turkey,2,1,579,0,0,8,2,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
51386,Turkey,2,2,0,0,0,4,25,29,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
30078,Turkey,2,3,5055,0,0,5,45,50,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
54213,Turkey,2,3,854,1,0,11,21,33,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
40201,Turkey,2,2,0,0,1,6,13,20,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
6315,Turkey,2,1,457,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
60769,Turkey,2,2,0,0,0,14,22,36,2,0,4,0,0,0,2,2010-09-01,2021-06-01,2,Other
20597,Turkey,2,2,1096,0,0,5,8,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
40871,Turkey,2,1,1401,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
27378,Turkey,2,1,181,0,1,3,4,8,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
52793,Turkey,2,4,455,0,0,1,4,5,4,0,0,0,2,0,1,2023-01-01,2023-01-01,1,Other
19021,Turkey,2,1,365,0,0,6,26,32,3,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
64838,Turkey,2,2,0,0,0,2,2,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
54651,Turkey,2,3,2647,0,0,6,15,21,2,2,2,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
29995,Turkey,2,2,0,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
43592,Turkey,2,2,0,1,0,0,5,6,3,0,0,0,2,0,2,2015-09-01,2017-06-01,2,Engineering
35582,Turkey,2,1,214,0,0,3,3,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
24596,Turkey,2,1,3287,0,0,3,17,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
46863,Turkey,2,1,1217,0,0,11,24,35,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
35300,Turkey,2,2,0,0,0,9,13,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
47857,Turkey,2,2,120,2,0,5,27,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
64248,Turkey,2,2,0,0,5,10,28,43,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
9580,Turkey,2,2,91,0,7,5,17,29,3,0,5,0,1,0,3,2021-10-01,2023-01-01,2,Other
56384,Turkey,2,2,0,0,0,16,34,50,5,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
14064,Turkey,2,1,184,0,0,3,0,3,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
46711,Turkey,2,2,0,0,0,4,10,14,5,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
18597,Turkey,2,3,3044,0,1,5,26,32,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
39673,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
18627,Turkey,2,5,1126,1,1,10,30,42,2,0,2,0,0,0,2,2023-01-01,2023-01-01,2,Other
14932,Turkey,2,2,577,1,0,3,29,33,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
44838,Turkey,2,2,2314,0,0,9,7,16,3,0,0,0,0,0,2,2019-09-01,2020-06-01,3,Engineering
31895,Turkey,2,3,2739,0,0,13,6,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
44063,Turkey,2,2,1676,0,1,4,9,14,2,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
55157,Turkey,2,1,184,0,0,5,5,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
4229,Turkey,2,2,2071,1,0,3,46,50,2,0,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
6440,Turkey,2,2,0,0,2,4,15,21,3,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Engineering
29265,Turkey,2,3,731,0,0,1,8,9,4,0,5,2,0,0,2,2023-01-01,2023-01-01,2,Other
64126,Turkey,2,3,427,0,0,0,7,7,4,0,2,0,0,0,1,2023-01-01,2023-01-01,2,Other
6223,Turkey,2,2,1918,1,0,0,4,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
55724,Turkey,2,5,3806,0,0,2,18,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
45552,Turkey,2,2,1676,0,0,9,25,34,2,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
52334,Turkey,2,1,184,0,0,4,13,17,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Other
25025,Turkey,2,1,671,0,0,10,21,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
935,Turkey,2,1,334,0,0,9,17,26,2,0,0,0,0,0,5,2023-01-01,2023-01-01,2,Other
11673,Turkey,2,2,3865,0,0,0,6,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Business
46623,Turkey,2,2,4869,0,0,1,10,11,3,0,5,0,0,0,2,2011-01-01,2021-12-01,3,Other
62174,Turkey,2,1,457,0,0,1,6,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
6969,Turkey,2,2,670,0,1,6,9,16,4,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
59829,Turkey,2,4,822,0,0,2,4,6,3,2,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
44964,Turkey,2,1,3805,0,0,6,43,49,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
60872,Turkey,2,4,1035,0,0,0,5,5,3,0,5,0,0,0,1,2012-09-01,2019-02-01,3,Engineering
13606,Turkey,2,2,0,0,0,7,13,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
8795,Turkey,2,1,1249,0,0,10,20,30,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
44107,Turkey,2,3,1826,0,0,1,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
35168,Turkey,2,3,1249,0,1,2,11,14,2,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
25739,Turkey,2,6,2953,5,1,6,29,41,4,3,0,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
10671,Turkey,2,1,487,0,0,3,8,11,3,0,5,1,0,0,3,2023-01-01,2023-01-01,2,Other
2508,Turkey,2,3,2800,1,1,3,25,30,2,0,0,0,0,0,4,2023-01-01,2023-01-01,3,Other
47706,Turkey,2,5,792,1,1,9,31,42,5,0,4,0,0,0,1,2023-01-01,2023-01-01,3,Other
44461,Turkey,2,1,2649,0,0,6,6,12,2,0,5,0,1,0,2,2023-01-01,2023-01-01,2,Engineering
35485,Turkey,2,2,0,0,0,18,30,48,3,1,5,0,1,0,2,2017-09-01,2022-06-01,2,Other
5614,Turkey,2,3,1341,0,1,13,36,50,3,0,2,0,0,0,3,2023-01-01,2023-01-01,1,Other
9142,Turkey,2,1,122,0,0,5,18,23,5,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Science
35788,Turkey,2,2,0,0,0,1,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
8742,Turkey,2,2,1096,0,0,7,9,16,3,1,0,0,0,0,3,2023-01-01,2023-01-01,3,Other
49822,Turkey,2,1,7062,0,0,0,6,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
19528,Turkey,2,2,0,0,0,0,1,1,4,2,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
59654,Turkey,2,2,0,0,0,6,15,21,2,0,2,0,0,0,1,2023-01-01,2023-01-01,1,Other
13366,Turkey,2,4,4018,0,1,3,33,37,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
26811,Turkey,2,1,822,0,2,17,26,45,5,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
47373,Turkey,2,2,0,0,0,4,2,6,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
31694,Turkey,2,2,4230,4,3,2,17,26,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
4090,Turkey,2,2,2496,0,0,17,26,43,2,0,4,0,0,0,2,1996-09-01,2003-06-01,3,Other
57499,Turkey,2,2,881,0,2,12,27,41,4,1,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
54198,Turkey,2,2,488,0,0,1,9,10,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
20161,Turkey,2,1,822,0,0,2,9,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
45466,Turkey,2,2,1096,0,2,9,11,22,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
61384,Turkey,2,3,1826,0,0,16,17,33,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
33794,Turkey,2,1,3744,0,1,2,5,8,3,0,0,0,1,0,2,2023-01-01,2023-01-01,3,Business
55697,Turkey,2,3,2099,0,0,8,20,28,2,0,0,0,0,0,1,2023-01-01,2023-01-01,2,Engineering
34585,Turkey,2,4,1310,0,1,2,8,11,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
49513,Turkey,2,2,882,0,0,0,14,14,2,0,4,0,0,0,2,2018-09-01,2021-09-01,2,Science
48240,Turkey,2,1,914,0,0,0,4,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
53409,Turkey,2,3,1522,0,0,5,7,12,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Engineering
55357,Turkey,2,2,577,0,0,9,15,24,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
4049,Turkey,2,2,365,0,0,3,1,4,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
45426,Turkey,2,3,1280,1,0,4,35,40,3,0,5,0,2,0,2,2023-01-01,2023-01-01,2,Other
57133,Turkey,2,1,365,0,0,4,9,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
27877,Turkey,2,2,1826,1,2,14,33,50,4,0,5,0,0,0,2,2023-01-01,2023-01-01,2,Business
14344,Turkey,2,4,5388,1,1,4,13,19,4,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
34648,Turkey,2,2,273,0,0,14,21,35,3,2,5,0,0,0,2,2023-01-01,2023-01-01,2,Other
63360,Turkey,2,1,1918,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
30757,Turkey,2,3,1553,0,0,3,17,20,3,0,0,0,0,0,2,2023-01-01,2023-01-01,2,Other
16817,Turkey,2,3,4017,1,0,11,22,34,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
37235,Turkey,2,1,7976,0,0,3,8,11,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
47237,Turkey,2,2,335,0,1,4,24,29,3,1,5,0,0,0,1,2021-09-01,2023-06-01,3,Engineering
16789,Turkey,2,1,122,0,0,7,12,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
17326,Turkey,2,3,2253,0,0,11,33,44,4,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
35928,Turkey,2,4,6087,1,0,1,6,8,2,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
11190,Turkey,2,2,0,0,0,8,9,17,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
34837,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
49579,Turkey,2,3,457,0,0,5,10,15,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
1841,Turkey,2,2,0,0,0,3,9,12,2,0,0,0,0,0,4,2023-01-01,2023-01-01,2,Other
62096,Turkey,2,1,1673,0,1,0,15,16,3,0,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
9988,Turkey,2,3,1918,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Science
61937,Turkey,2,3,2314,0,0,11,30,41,2,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
13777,Turkey,2,1,1948,0,0,8,20,28,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
41594,Turkey,2,4,1946,0,0,7,18,25,2,0,0,0,0,0,2,2021-09-01,2025-06-01,3,Engineering
25982,Turkey,2,2,0,0,0,11,14,25,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
57346,Turkey,2,1,214,0,0,3,7,10,5,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
15734,Turkey,2,2,1522,0,1,12,24,37,3,0,0,0,0,0,3,2023-01-01,2023-01-01,2,Engineering
9622,Turkey,2,2,0,0,1,6,27,34,4,0,5,0,0,0,3,2021-03-01,2022-07-01,2,Engineering
932,Turkey,2,2,184,2,3,9,23,37,5,0,5,0,0,0,5,2017-09-01,2018-01-01,2,Other
63828,Turkey,2,5,4749,0,1,0,19,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
40404,Turkey,2,2,638,0,0,1,8,9,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
50767,Turkey,2,1,487,0,0,6,6,12,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
41682,Turkey,2,3,3135,0,0,2,7,9,2,0,4,0,0,0,2,2019-12-01,2021-02-01,3,Other
20343,Turkey,2,3,2039,0,1,9,27,37,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Other
9514,Turkey,2,2,0,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
48532,Turkey,2,1,335,0,0,3,17,20,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
58250,Turkey,2,2,0,3,0,3,23,29,3,2,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
36857,Turkey,2,2,945,0,0,3,19,22,3,0,5,0,0,0,2,2023-01-01,2023-01-01,1,Other
51237,Turkey,2,3,1219,0,0,1,10,11,3,4,5,0,0,0,1,2023-01-01,2023-01-01,1,Other
15759,Turkey,2,1,214,0,0,9,10,19,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
40896,Turkey,2,3,2830,0,0,7,4,11,2,0,4,0,0,0,2,2023-01-01,2023-01-01,1,Engineering
9702,Turkey,2,1,61,0,0,10,7,17,3,0,5,0,0,0,3,2023-01-01,2023-01-01,2,Other
53948,Turkey,2,2,396,0,0,8,16,24,3,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
11935,Turkey,2,2,0,0,0,4,10,14,2,0,0,0,0,0,3,2023-01-01,2023-01-01,1,Other
30061,Turkey,2,2,4961,0,0,6,33,39,3,0,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
44764,Turkey,2,3,2341,0,2,6,21,29,4,1,5,0,0,0,2,2023-01-01,2023-01-01,3,Business
58320,Turkey,2,2,365,0,0,3,2,5,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
20974,Turkey,2,3,120,1,0,3,20,24,3,0,3,0,0,0,2,2023-01-01,2023-01-01,2,Other
44860,Turkey,2,5,3837,0,1,6,41,48,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Other
61939,Turkey,2,3,639,1,0,9,37,47,3,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
16488,Turkey,2,5,2252,0,0,16,15,31,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
18419,Turkey,2,2,0,0,0,1,12,13,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Business
59718,Turkey,2,2,884,1,2,15,32,50,4,0,5,0,0,0,1,2023-01-01,2023-01-01,2,Other
63375,Turkey,2,3,761,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
10050,Turkey,2,3,455,0,0,5,2,7,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
63880,Turkey,2,2,122,0,0,5,9,14,2,0,5,0,0,0,1,2023-01-01,2023-01-01,3,Other
33332,Turkey,2,3,1400,0,1,16,30,47,3,0,5,0,0,0,2,2023-01-01,2023-01-01,3,Engineering
25279,Turkey,2,3,1188,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Engineering
54569,Turkey,2,3,638,0,0,6,15,21,2,0,4,0,0,0,2,2023-01-01,2023-01-01,2,Other
33042,Turkey,2,6,3409,0,1,12,37,50,5,0,0,0,0,0,2,2023-01-01,2023-01-01,3,Other
14071,Turkey,2,3,670,0,1,1,15,17,2,0,2,0,0,0,3,2023-01-01,2023-01-01,3,Engineering
50027,Turkey,2,2,396,7,1,3,30,41,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Business
60855,Turkey,2,2,0,0,0,5,18,23,5,0,0,0,0,0,1,2023-01-01,2023-01-01,3,Engineering
18171,Turkey,2,1,2405,3,0,8,36,47,2,0,4,0,0,0,2,2023-01-01,2023-01-01,3,Other
33750,Turkey,2,2,213,0,0,0,3,3,3,1,0,0,0,0,2,2023-01-01,2023-01-01,1,Other
