user_id,industry,location,companies_worked,max_duration,it_skills_count,business_skills_count,design_skills_count,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count
47421,Internet,Turkey,2,4475,13,0,3,2,0,0,0,0,0,1,bachelor,other,2,1,2
100,Hospital & Health Care,Turkey,7,4049,20,2,6,2,2,0,0,0,0,7,master,it,3,1,2
25255,Automotive,Turkey,3,92,7,5,1,2,0,4,0,0,0,2,bachelor,it,2,0,2
9517,Computer Software,Turkey,2,1797,19,7,3,3,1,5,0,0,0,3,bachelor,it,3,1,3
34267,Computer Software,Turkey,2,1797,8,3,6,2,0,0,0,0,0,2,master,business,2,1,1
32581,Information Technology and Services,Turkey,1,1280,4,2,0,2,0,0,0,0,0,2,other,it,1,1,1
2173,Information Technology and Services,Turkey,2,457,13,0,0,2,0,0,0,0,0,4,other,it,2,1,2
38524,Automotive,Turkey,2,1034,3,1,0,5,0,5,0,0,0,2,master,it,4,1,4
37859,Nanotechnology,Turkey,2,1797,6,3,13,2,0,4,0,0,0,2,master,it,3,1,3
9549,Information Technology and Services,Turkey,1,1553,10,2,1,2,0,4,0,0,0,2,master,it,2,1,2
43197,Writing and Editing,Turkey,1,1614,4,1,1,2,0,0,0,0,0,2,other,other,1,1,1
31497,Telecommunications,Turkey,3,3622,7,3,3,2,0,4,0,0,0,2,master,it,3,1,3
20723,Telecommunications,Turkey,1,3439,15,1,2,5,1,5,0,0,0,2,bachelor,other,2,0,2
7784,Retail,Turkey,2,1004,7,6,3,3,1,0,1,0,0,3,bachelor,it,1,1,1
30239,Aviation & Aerospace,Turkey,2,943,1,2,2,3,1,5,0,0,0,2,master,it,5,1,3
50832,Computer Software,Turkey,1,610,13,1,1,3,0,5,0,0,0,1,bachelor,it,3,1,3
34512,Information Technology and Services,Turkey,3,1371,15,0,2,2,0,0,0,0,0,2,other,it,1,1,1
65727,"Leisure, Travel & Tourism",Turkey,5,1796,23,0,5,2,0,4,0,0,0,2,master,it,2,1,2
30154,Aviation & Aerospace,Turkey,2,2860,10,3,7,3,1,5,0,0,0,2,master,other,3,0,2
48041,Defense & Space,Turkey,2,457,11,1,1,2,0,4,0,0,0,2,master,it,2,1,2
10933,Information Technology and Services,Turkey,1,4870,28,2,4,2,0,4,0,0,0,2,master,it,3,1,3
64425,Automotive,Turkey,1,579,9,0,0,2,0,4,0,0,0,2,master,it,3,1,2
51386,Electrical/Electronic Manufacturing,Turkey,2,1797,10,5,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
30078,Food Production,Turkey,3,5055,12,2,5,3,0,5,0,0,0,2,other,business,3,1,2
54213,Semiconductors,Turkey,3,854,19,5,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
40201,Computer Software,Turkey,2,1797,12,1,2,2,0,0,0,0,0,2,bachelor,it,2,1,2
6315,Defense & Space,Turkey,1,457,3,2,0,2,0,4,0,0,0,2,master,it,2,1,2
60769,Computer Software,Turkey,2,1797,26,2,4,2,0,4,0,0,0,2,bachelor,it,3,1,2
20597,Computer Software,Turkey,2,1096,7,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
40871,Building Materials,Turkey,1,1401,11,1,1,2,0,4,0,0,0,2,master,it,4,1,4
27378,Computer Games,Turkey,1,181,4,0,1,3,0,0,0,0,0,2,bachelor,it,2,1,2
52793,Construction,Turkey,4,455,1,0,1,4,0,0,0,2,0,1,other,it,2,1,2
19021,Information Technology and Services,Turkey,1,365,8,2,4,3,0,5,0,0,0,2,bachelor,it,3,1,2
64838,Higher Education,Turkey,2,1797,2,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
54651,Information Technology and Services,Turkey,3,2647,11,1,1,2,2,2,0,0,0,1,bachelor,it,2,1,2
29995,Telecommunications,Turkey,2,1797,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
43592,Higher Education,Turkey,2,1797,3,2,1,3,0,0,0,2,0,2,bachelor,it,2,1,1
35582,Computer Software,Turkey,1,214,4,0,0,2,0,4,0,0,0,2,other,it,1,1,1
24596,Telecommunications,Turkey,1,3287,10,2,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
46863,Computer Software,Turkey,1,1217,19,2,5,2,0,4,0,0,0,2,master,it,2,1,2
35300,Computer Software,Turkey,2,1797,15,0,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
47857,Food Production,Turkey,2,120,15,6,5,2,0,4,0,0,0,2,other,other,3,1,3
64248,Computer Software,Turkey,2,1797,19,1,6,2,0,4,0,0,0,2,bachelor,it,1,1,1
9580,Broadcast Media,Turkey,2,91,10,1,12,3,0,5,0,1,0,3,other,it,4,1,3
56384,Computer Software,Turkey,2,1797,27,3,5,5,0,5,0,0,0,1,bachelor,it,2,1,2
14064,Telecommunications,Turkey,1,184,3,0,0,2,0,4,0,0,0,2,other,it,1,1,1
46711,Computer Software,Turkey,2,1797,7,0,1,5,0,0,0,0,0,2,master,it,2,1,2
18597,Computer Software,Turkey,3,3044,19,1,2,2,0,0,0,0,0,2,other,other,3,1,3
39673,Marketing and Advertising,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,it,1,1,1
18627,Telecommunications,Turkey,5,1126,24,2,5,2,0,2,0,0,0,2,bachelor,business,2,1,2
14932,Computer Software,Turkey,2,577,5,4,1,2,0,4,0,0,0,2,other,it,2,1,2
44838,Information Technology and Services,Turkey,2,2314,13,0,1,3,0,0,0,0,0,2,master,it,3,1,3
31895,Computer Software,Turkey,3,2739,14,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
44063,Defense & Space,Turkey,2,1676,5,0,5,2,0,0,0,0,0,2,master,it,3,1,2
55157,Computer Software,Turkey,1,184,9,0,1,2,0,4,0,0,0,2,other,it,1,1,1
4229,Computer Software,Turkey,2,2071,23,2,8,2,0,0,0,0,0,3,master,other,3,1,2
6440,Banking,Turkey,2,1797,5,2,6,3,0,5,1,0,0,3,bachelor,it,2,1,2
29265,Shipbuilding,Turkey,3,731,2,2,2,4,0,5,2,0,0,2,bachelor,other,1,1,1
64126,Education Management,Turkey,3,427,0,2,0,4,0,2,0,0,0,1,bachelor,other,1,1,1
6223,Textiles,Turkey,2,1918,2,1,0,2,0,4,0,0,0,2,other,it,2,1,2
55724,Financial Services,Turkey,5,3806,8,4,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
45552,Information Technology and Services,Turkey,2,1676,17,1,4,2,0,0,0,0,0,2,bachelor,it,2,1,2
52334,Information Technology and Services,Turkey,1,184,9,3,0,2,0,0,0,0,0,1,bachelor,it,1,1,1
25025,Management Consulting,Turkey,1,671,17,1,0,2,0,4,0,0,0,2,other,it,1,0,1
935,Information Technology and Services,Turkey,1,334,16,1,0,2,0,0,0,0,0,5,bachelor,it,2,1,2
11673,Telecommunications,Turkey,2,3865,0,0,0,2,0,4,0,0,0,2,other,business,2,1,2
46623,Professional Training & Coaching,Turkey,2,4869,3,3,0,3,0,5,0,0,0,2,master,other,4,1,3
62174,Electrical/Electronic Manufacturing,Turkey,1,457,4,0,1,2,0,4,0,0,0,2,bachelor,it,2,1,2
6969,Information Technology and Services,Turkey,2,670,8,1,1,4,0,0,0,0,0,3,bachelor,it,2,1,2
59829,Defense & Space,Turkey,4,822,2,0,0,3,2,5,0,0,0,1,bachelor,other,2,1,2
44964,Information Technology and Services,Turkey,1,3805,15,4,3,2,0,4,0,0,0,2,bachelor,it,2,1,2
60872,Consumer Goods,Turkey,4,1035,0,0,0,3,0,5,0,0,0,1,master,it,2,1,2
13606,Computer Software,Turkey,2,1797,14,0,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
8795,Computer Software,Turkey,1,1249,15,4,1,2,0,4,0,0,0,2,bachelor,it,2,1,1
44107,Construction,Turkey,3,1826,3,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
35168,Telecommunications,Turkey,3,1249,5,2,3,2,0,5,0,0,0,2,master,it,3,1,3
25739,Information Technology and Services,Turkey,6,2953,9,10,4,4,3,0,0,0,0,2,master,it,4,1,4
10671,Computer Software,Turkey,1,487,5,1,1,3,0,5,1,0,0,3,bachelor,it,1,1,1
2508,Information Technology and Services,Turkey,3,2800,9,2,3,2,0,0,0,0,0,4,master,it,5,1,5
47706,Computer Software,Turkey,5,792,18,2,5,5,0,4,0,0,0,1,master,it,3,1,2
44461,Computer Software,Turkey,1,2649,8,0,0,2,0,5,0,1,0,2,bachelor,it,2,1,2
35485,Computer Software,Turkey,2,1797,31,5,3,3,1,5,0,1,0,2,bachelor,it,1,1,1
5614,Information Technology and Services,Turkey,3,1341,30,0,3,3,0,2,0,0,0,3,other,it,2,1,2
9142,Telecommunications,Turkey,1,122,8,0,3,5,0,5,0,0,0,3,bachelor,other,2,1,1
35788,Telecommunications,Turkey,2,1797,4,1,0,2,0,4,0,0,0,2,other,it,3,1,2
8742,Computer Software,Turkey,2,1096,10,0,2,3,1,0,0,0,0,3,master,it,3,1,3
49822,Automotive,Turkey,1,7062,2,0,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
19528,Information Technology and Services,Turkey,2,1797,0,0,0,4,2,0,0,0,0,2,bachelor,other,2,1,2
59654,Consumer Electronics,Turkey,2,1797,11,1,1,2,0,2,0,0,0,1,other,other,1,1,1
13366,Telecommunications,Turkey,4,4018,15,2,7,3,0,5,0,0,0,3,bachelor,other,1,1,1
26811,Computer Software,Turkey,1,822,26,0,11,5,0,5,0,0,0,2,other,it,1,1,1
47373,Computer & Network Security,Turkey,2,1797,6,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
31694,Airlines/Aviation,Turkey,2,4230,7,7,9,2,0,4,0,0,0,2,master,it,2,1,2
4090,Information Technology and Services,Turkey,2,2496,30,0,6,2,0,4,0,0,0,2,master,it,3,1,3
57499,Telecommunications,Turkey,2,881,25,0,8,4,1,5,0,0,0,1,other,it,2,1,2
54198,Information Technology and Services,Turkey,2,488,1,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
20161,Automotive,Turkey,1,822,4,0,1,2,0,4,0,0,0,2,master,it,3,1,2
45466,Computer Software,Turkey,2,1096,10,2,5,2,0,4,0,0,0,2,other,other,2,1,2
61384,Computer Software,Turkey,3,1826,21,3,2,3,0,5,0,0,0,1,bachelor,it,2,1,2
33794,Information Technology and Services,Turkey,1,3744,4,3,1,3,0,0,0,1,0,2,master,other,2,1,2
55697,Information Technology and Services,Turkey,3,2099,18,2,3,2,0,0,0,0,0,1,bachelor,it,2,1,2
34585,Entertainment,Turkey,4,1310,4,0,1,3,0,5,0,0,0,2,other,other,1,1,1
49513,Defense & Space,Turkey,2,882,1,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
48240,Pharmaceuticals,Turkey,1,914,1,0,0,2,0,4,0,0,0,2,master,it,2,1,1
53409,Telecommunications,Turkey,3,1522,6,1,1,3,0,5,0,0,0,1,other,it,1,1,1
55357,Information Technology and Services,Turkey,2,577,17,0,1,2,0,4,0,0,0,2,other,other,1,1,1
4049,Computer Software,Turkey,2,365,4,0,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
45426,Packaging and Containers,Turkey,3,1280,14,6,5,3,0,5,0,2,0,2,bachelor,it,2,1,2
57133,Computer Software,Turkey,1,365,8,0,1,2,0,4,0,0,0,2,other,it,2,1,2
27877,Information Technology and Services,Turkey,2,1826,24,1,6,4,0,5,0,0,0,2,bachelor,other,3,1,3
14344,Information Services,Turkey,4,5388,6,3,3,4,0,5,0,0,0,3,bachelor,it,3,1,3
34648,Computer Software,Turkey,2,273,23,3,0,3,2,5,0,0,0,2,bachelor,it,2,1,2
63360,Chemicals,Turkey,1,1918,11,1,1,2,0,4,0,0,0,2,other,it,2,1,2
30757,Consumer Goods,Turkey,3,1553,6,0,1,3,0,0,0,0,0,2,bachelor,other,2,1,2
16817,Research,Turkey,3,4017,19,2,3,2,0,4,0,0,0,2,other,other,6,0,6
37235,Textiles,Turkey,1,7976,5,0,2,2,0,0,0,0,0,2,other,it,1,1,1
47237,Defense & Space,Turkey,2,335,12,3,4,3,1,5,0,0,0,1,master,it,2,1,2
16789,Computer Software,Turkey,1,122,11,1,0,2,0,4,0,0,0,2,bachelor,it,2,1,2
17326,Tobacco,Turkey,3,2253,24,2,4,4,0,0,0,0,0,2,master,other,2,1,1
35928,Machinery,Turkey,4,6087,2,1,0,2,0,0,0,0,0,2,other,other,2,1,1
11190,Computer Software,Turkey,2,1797,11,1,0,3,0,5,0,0,0,3,bachelor,it,3,1,2
34837,Telecommunications,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
49579,Computer Software,Turkey,3,457,9,1,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
1841,Computer Software,Turkey,2,1797,6,1,0,2,0,0,0,0,0,4,bachelor,it,1,1,1
62096,Banking,Turkey,1,1673,4,1,1,3,0,5,0,0,0,1,other,other,1,1,1
9988,Computer Software,Turkey,3,1918,11,1,1,2,0,4,0,0,0,2,master,business,7,0,6
61937,Computer Software,Turkey,3,2314,27,3,2,2,0,5,0,0,0,1,bachelor,it,1,1,1
13777,Information Technology and Services,Turkey,1,1948,16,3,1,2,0,4,0,0,0,2,bachelor,it,3,1,3
41594,Telecommunications,Turkey,4,1946,15,0,0,2,0,0,0,0,0,2,master,it,3,1,2
25982,Telecommunications,Turkey,2,1797,14,3,2,2,0,4,0,0,0,2,bachelor,it,1,1,1
57346,Information Technology and Services,Turkey,1,214,6,0,0,5,0,5,0,0,0,1,bachelor,it,1,1,1
15734,Electrical/Electronic Manufacturing,Turkey,2,1522,17,2,7,3,0,0,0,0,0,3,bachelor,it,3,1,3
9622,Electrical/Electronic Manufacturing,Turkey,2,1797,11,1,3,4,0,5,0,0,0,3,bachelor,it,2,1,1
932,Telecommunications,Turkey,2,184,15,4,6,5,0,5,0,0,0,5,bachelor,it,2,1,2
63828,Information Technology and Services,Turkey,5,4749,4,3,3,2,0,4,0,0,0,2,other,other,1,1,1
40404,Defense & Space,Turkey,2,638,1,0,0,2,0,4,0,0,0,2,other,it,1,1,1
50767,Computer Software,Turkey,1,487,7,1,0,2,0,4,0,0,0,2,bachelor,it,1,1,1
41682,Computer & Network Security,Turkey,3,3135,4,1,0,2,0,4,0,0,0,2,master,it,3,1,3
20343,Information Technology and Services,Turkey,3,2039,21,2,3,2,0,4,0,0,0,2,other,it,2,1,2
9514,Computer Games,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
48532,Aviation & Aerospace,Turkey,1,335,4,2,3,2,0,4,0,0,0,2,bachelor,it,1,1,1
58250,Computer Software,Turkey,2,1797,6,5,0,3,2,5,0,0,0,1,bachelor,business,1,1,1
36857,Pharmaceuticals,Turkey,2,945,6,1,3,3,0,5,0,0,0,2,other,it,6,1,6
51237,Shipbuilding,Turkey,3,1219,4,0,1,3,4,5,0,0,0,1,other,other,2,1,2
15759,Information Technology and Services,Turkey,1,214,12,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
40896,Computer Software,Turkey,3,2830,10,0,1,2,0,4,0,0,0,2,other,it,3,1,2
9702,Program Development,Turkey,1,61,13,1,6,3,0,5,0,0,0,3,bachelor,it,2,1,2
53948,Computer Software,Turkey,2,396,15,0,0,3,0,5,0,0,0,1,bachelor,it,1,1,1
11935,Computer Software,Turkey,2,1797,9,0,0,2,0,0,0,0,0,3,other,it,1,1,1
30061,Information Technology and Services,Turkey,2,4961,22,1,2,3,0,0,0,0,0,2,other,it,2,1,2
44764,Information Technology and Services,Turkey,3,2341,15,2,6,4,1,5,0,0,0,2,master,other,4,1,4
58320,Mechanical or Industrial Engineering,Turkey,2,365,3,0,1,2,0,4,0,0,0,2,master,it,2,1,2
20974,Fine Art,Turkey,3,120,11,4,11,3,0,3,0,0,0,2,bachelor,other,2,1,2
44860,Information Technology and Services,Turkey,5,3837,27,0,4,3,0,5,0,0,0,2,master,it,3,1,1
61939,Information Technology and Services,Turkey,3,639,15,5,2,3,0,5,0,0,0,1,master,other,2,1,2
16488,Computer Software,Turkey,5,2252,20,0,5,2,0,4,0,0,0,2,bachelor,it,2,0,2
18419,Writing and Editing,Turkey,2,1797,2,2,0,2,0,4,0,0,0,2,bachelor,business,1,1,1
59718,Computer Software,Turkey,2,884,29,4,4,4,0,5,0,0,0,1,bachelor,it,2,0,2
63375,Oil & Energy,Turkey,3,761,11,1,1,2,0,4,0,0,0,2,other,business,2,1,2
10050,Information Technology and Services,Turkey,3,455,6,0,0,2,0,4,0,0,0,2,master,it,2,1,2
63880,Information Technology and Services,Turkey,2,122,8,0,0,2,0,5,0,0,0,1,master,it,2,1,2
33332,Defense & Space,Turkey,3,1400,28,5,9,3,0,5,0,0,0,2,master,it,5,1,5
25279,Telecommunications,Turkey,3,1188,11,1,1,2,0,4,0,0,0,2,bachelor,it,2,0,2
54569,Research,Turkey,3,638,11,1,1,2,0,4,0,0,0,2,bachelor,it,1,1,1
33042,Computer Software,Turkey,6,3409,25,3,5,5,0,0,0,0,0,2,master,it,2,1,2
14071,Mining & Metals,Turkey,3,670,5,2,1,2,0,2,0,0,0,3,master,it,3,1,3
50027,Financial Services,Turkey,2,396,14,15,7,2,0,4,0,0,0,2,other,it,2,1,2
60855,Information Technology and Services,Turkey,2,1797,10,3,2,5,0,0,0,0,0,1,master,it,3,1,2
18171,Information Technology and Services,Turkey,1,2405,22,7,2,2,0,4,0,0,0,2,master,it,4,1,3
33750,Executive Office,Turkey,2,213,0,1,0,3,1,0,0,0,0,2,other,other,2,1,2
27135,Computer Software,Turkey,2,1797,11,6,2,3,0,5,0,2,0,2,bachelor,it,3,1,3
54475,Defense & Space,Turkey,1,365,13,2,0,2,0,4,0,0,0,2,master,it,3,1,3
50755,Information Technology and Services,Turkey,2,1797,14,0,0,2,0,4,0,0,0,2,other,it,2,0,2
50553,Computer Games,Turkey,1,1280,18,7,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
64094,Computer Software,Turkey,5,2557,9,2,2,5,1,5,2,0,0,1,bachelor,it,6,0,6
44982,Computer Software,Turkey,3,3591,8,1,2,2,0,4,0,0,0,2,bachelor,it,2,1,2
32424,Computer Software,Turkey,2,395,28,0,8,3,0,5,0,0,0,2,bachelor,other,2,1,2
3336,Computer Software,Turkey,1,761,5,0,1,2,0,4,0,0,0,2,other,other,1,1,1
66209,Banking,Turkey,6,9832,23,3,10,2,0,0,0,0,0,1,bachelor,other,3,1,2
9240,Airlines/Aviation,Turkey,1,1979,5,3,0,2,0,4,0,0,0,2,other,it,1,1,1
24000,Computer Software,Turkey,2,1797,14,1,0,2,0,0,0,0,0,2,other,business,2,1,2
35221,Electrical/Electronic Manufacturing,Turkey,3,700,8,3,5,3,0,5,0,0,0,2,bachelor,it,1,1,1
26625,Computer Software,Turkey,2,92,5,0,1,2,0,5,0,0,0,2,other,it,2,1,2
61706,Defense & Space,Turkey,2,3134,13,0,2,2,0,4,0,0,0,2,master,it,2,1,2
9262,Consumer Electronics,Turkey,4,5874,25,2,7,4,1,5,0,0,0,3,master,other,4,1,3
24837,Computer Software,Turkey,2,1797,11,1,1,2,0,4,0,0,0,2,other,other,1,0,1
37637,Shipbuilding,Turkey,3,2465,9,2,3,3,0,0,0,0,0,2,other,it,2,1,2
196,Computer Software,Turkey,3,92,6,0,0,2,0,4,0,0,0,2,other,it,1,1,1
6983,Industrial Automation,Turkey,2,1797,8,0,1,4,0,0,0,2,0,3,other,it,2,1,1
39948,Mining & Metals,Turkey,4,2557,16,5,5,3,0,0,0,0,0,2,master,it,2,1,2
51071,Information Technology and Services,Turkey,1,1918,3,7,2,3,0,5,0,0,0,1,other,business,2,1,2
11895,Information Technology and Services,Turkey,3,1734,18,2,7,2,0,0,0,0,0,3,other,other,2,1,2
5258,Information Technology and Services,Turkey,2,1797,5,2,1,2,0,5,3,0,0,3,bachelor,other,2,1,2
43878,Information Technology and Services,Turkey,1,3652,19,0,2,2,0,4,0,0,0,2,other,it,2,0,2
47168,Computer Software,Turkey,4,3348,34,1,7,2,0,0,0,0,0,1,other,it,1,1,1
25641,Higher Education,Turkey,2,1949,4,1,0,2,0,4,0,0,0,2,master,other,2,1,2
49576,Computer Software,Turkey,1,122,26,6,11,3,1,5,0,0,0,1,bachelor,it,1,1,1
21931,Public Relations and Communications,Turkey,3,1644,0,0,0,2,0,4,0,0,0,2,other,business,2,1,2
11140,Information Technology and Services,Turkey,3,2192,0,1,0,2,0,4,0,0,0,2,other,other,2,1,2
24835,Computer Networking,Turkey,2,457,10,0,2,4,0,3,0,0,0,2,bachelor,it,2,0,2
46523,Food Production,Turkey,2,1797,3,2,0,3,0,5,0,0,0,2,bachelor,it,3,1,3
47406,Information Technology and Services,Turkey,3,5936,11,2,1,2,0,4,0,0,0,2,bachelor,other,2,1,2
