user_id,start_date_edu,end_date_edu,degree_edu,field_edu
190,2100-01-01,2100-01-01,2,Other
191,2100-01-01,2100-01-01,2,Other
192,2100-01-01,2100-01-01,2,Other
193,2100-01-01,2100-01-01,2,Other
194,2100-01-01,2100-01-01,3,Engineering
195,2100-01-01,2100-01-01,2,Other
196,2100-01-01,2100-01-01,1,Other
197,2100-01-01,2100-01-01,2,Other
198,2100-01-01,2100-01-01,2,Other
199,2100-01-01,2100-01-01,2,Other
200,2100-01-01,2100-01-01,2,Other
201,2020-09-01,2022-06-01,3,Other
202,2017-09-01,2021-07-01,2,Other
203,2100-01-01,2100-01-01,2,Engineering
204,2100-01-01,2100-01-01,2,Engineering
205,2100-01-01,2100-01-01,2,Other
206,2100-01-01,2100-01-01,2,Other
207,2100-01-01,2100-01-01,2,Other
208,2100-01-01,2100-01-01,1,Other
209,2100-01-01,2100-01-01,2,Engineering
210,2100-01-01,2100-01-01,2,Other
211,2100-01-01,2100-01-01,1,Other
212,2100-01-01,2100-01-01,1,Engineering
213,2100-01-01,2100-01-01,3,Engineering
214,2021-09-01,2023-06-01,3,Engineering
215,2100-01-01,2100-01-01,2,Engineering
216,2100-01-01,2100-01-01,1,Other
217,2100-01-01,2100-01-01,2,Other
218,2100-01-01,2020-09-01,2,Engineering
219,2100-01-01,2100-01-01,3,Other
220,2100-01-01,2100-01-01,2,Engineering
221,2100-01-01,2100-01-01,1,Other
222,2100-01-01,2100-01-01,2,Other
223,2100-01-01,2100-01-01,3,Other
224,2008-09-01,2018-07-01,1,Other
225,2100-01-01,2100-01-01,1,Engineering
226,2100-01-01,2100-01-01,2,Other
227,2100-01-01,2100-01-01,2,Other
228,2100-01-01,2100-01-01,2,Other
229,2100-01-01,2100-01-01,2,Engineering
230,2100-01-01,2100-01-01,3,Engineering
231,2017-01-01,2021-11-01,2,Other
232,2100-01-01,2100-01-01,2,Other
233,2100-01-01,2100-01-01,1,Engineering
234,2100-01-01,2100-01-01,1,Other
235,2100-01-01,2100-01-01,2,Engineering
236,2100-01-01,2100-01-01,2,Other
237,2100-01-01,2100-01-01,2,Engineering
238,2100-01-01,2100-01-01,2,Other
239,2100-01-01,2100-01-01,3,Engineering
240,2100-01-01,2100-01-01,2,Engineering
241,2100-01-01,2100-01-01,2,Other
242,2100-01-01,2100-01-01,2,Engineering
243,2100-01-01,2100-01-01,3,Other
244,2100-01-01,2100-01-01,3,Other
245,2100-01-01,2100-01-01,2,Other
246,2100-01-01,2100-01-01,2,Other
247,2100-01-01,2100-01-01,2,Other
248,2100-01-01,2100-01-01,2,Other
249,2100-01-01,2100-01-01,2,Other
250,2100-01-01,2100-01-01,2,Other
251,2100-01-01,2100-01-01,3,Other
252,2100-01-01,2100-01-01,1,Other
253,2100-01-01,2100-01-01,1,Engineering
254,2100-01-01,2100-01-01,2,Other
255,2100-01-01,2100-01-01,2,Other
256,2100-01-01,2100-01-01,2,Other
257,2100-01-01,2100-01-01,2,Engineering
258,2100-01-01,2100-01-01,2,Other
259,2100-01-01,2100-01-01,2,Other
260,2100-01-01,2100-01-01,1,Engineering
261,2100-01-01,2100-01-01,2,Other
262,2100-01-01,2100-01-01,2,Engineering
263,2100-01-01,2100-01-01,1,Engineering
264,2100-01-01,2100-01-01,2,Engineering
265,2100-01-01,2100-01-01,1,Other
266,2100-01-01,2100-01-01,1,Engineering
267,2100-01-01,2100-01-01,0,Engineering
268,2100-01-01,2100-01-01,3,Other
269,2100-01-01,2100-01-01,2,Other
270,2020-02-01,2100-01-01,3,Engineering
271,2100-01-01,2100-01-01,1,Other
272,2100-01-01,2100-01-01,2,Engineering
273,2100-01-01,2100-01-01,2,Other
274,2100-01-01,2100-01-01,2,Other
275,2100-01-01,2100-01-01,1,Other
276,2100-01-01,2100-01-01,2,Other
277,2100-01-01,2100-01-01,2,Other
278,2100-01-01,2100-01-01,2,Other
279,2100-01-01,2100-01-01,2,Other
280,2100-01-01,2100-01-01,2,Other
281,2100-01-01,2100-01-01,2,Engineering
282,2100-01-01,2100-01-01,2,Other
283,2100-01-01,2100-01-01,2,Other
284,2100-01-01,2100-01-01,2,Other
285,2100-01-01,2100-01-01,2,Other
286,2100-01-01,2100-01-01,2,Other
287,2100-01-01,2100-01-01,1,Other
288,2100-01-01,2100-01-01,3,Engineering
289,2100-01-01,2100-01-01,2,Other
290,2100-01-01,2100-01-01,2,Engineering
291,2100-01-01,2100-01-01,2,Engineering
292,2100-01-01,2100-01-01,2,Other
293,2017-09-01,2021-07-01,2,Other
294,2100-01-01,2100-01-01,2,Engineering
295,2100-01-01,2100-01-01,2,Other
296,2016-09-01,2021-06-01,2,Other
297,2100-01-01,2100-01-01,2,Other
298,2100-01-01,2100-01-01,2,Engineering
299,2100-01-01,2100-01-01,2,Other
300,2100-01-01,2100-01-01,3,Engineering
301,2017-10-01,2021-06-01,2,Other
302,2100-01-01,2100-01-01,2,Other
303,2100-01-01,2100-01-01,2,Other
304,2100-01-01,2100-01-01,2,Engineering
305,2100-01-01,2100-01-01,2,Other
306,2100-01-01,2100-01-01,2,Other
307,2100-01-01,2100-01-01,2,Engineering
308,2100-01-01,2100-01-01,2,Other
309,2100-01-01,2100-01-01,2,Other
310,2100-01-01,2100-01-01,1,Other
311,2100-01-01,2100-01-01,2,Other
312,2100-01-01,2100-01-01,2,Other
313,2100-01-01,2100-01-01,1,Other
314,2100-01-01,2100-01-01,1,Other
315,2100-01-01,2100-01-01,2,Engineering
316,2016-01-01,2021-10-01,3,Other
317,2100-01-01,2100-01-01,2,Other
318,2100-01-01,2100-01-01,3,Business
319,2100-01-01,2100-01-01,2,Other
320,2100-01-01,2100-01-01,2,Engineering
321,2100-01-01,2100-01-01,2,Other
322,2100-01-01,2100-01-01,2,Other
323,2100-01-01,2100-01-01,2,Other
324,2100-01-01,2100-01-01,2,Engineering
325,2100-01-01,2100-01-01,2,Other
326,2100-01-01,2100-01-01,1,Engineering
327,2100-01-01,2100-01-01,2,Other
328,2100-01-01,2100-01-01,2,Other
329,2100-01-01,2100-01-01,2,Other
330,2100-01-01,2100-01-01,2,Other
331,2100-01-01,2100-01-01,2,Other
332,2100-01-01,2100-01-01,2,Other
333,2100-01-01,2100-01-01,2,Other
334,2100-01-01,2100-01-01,2,Engineering
335,2100-01-01,2100-01-01,2,Other
336,2100-01-01,2100-01-01,2,Other
337,2100-01-01,2100-01-01,2,Engineering
338,2100-01-01,2100-01-01,2,Other
339,2021-02-01,2100-01-01,3,Other
340,2100-01-01,2100-01-01,2,Other
341,2100-01-01,2100-01-01,2,Other
342,2100-01-01,2100-01-01,1,Engineering
343,2100-01-01,2100-01-01,2,Engineering
344,2100-01-01,2100-01-01,2,Engineering
345,2100-01-01,2100-01-01,2,Other
346,2100-01-01,2100-01-01,0,Other
347,2100-01-01,2100-01-01,2,Other
348,2100-01-01,2100-01-01,2,Other
349,2100-01-01,2100-01-01,2,Other
350,2100-01-01,2100-01-01,2,Other
351,2100-01-01,2100-01-01,2,Engineering
352,2021-09-01,2023-09-01,3,Engineering
353,2100-01-01,2100-01-01,2,Other
354,2100-01-01,2100-01-01,2,Engineering
355,2100-01-01,2100-01-01,2,Other
356,2100-01-01,2100-01-01,2,Other
357,2100-01-01,2100-01-01,2,Engineering
358,2100-01-01,2100-01-01,3,Science
359,2021-08-01,2023-06-01,2,Other
360,2100-01-01,2100-01-01,2,Engineering
361,2100-01-01,2100-01-01,2,Other
362,2013-01-01,2017-10-01,2,Other
363,2100-01-01,2100-01-01,1,Engineering
364,2100-01-01,2100-01-01,2,Other
365,2100-01-01,2100-01-01,2,Engineering
366,2100-01-01,2100-01-01,2,Other
367,2100-01-01,2100-01-01,1,Other
368,2100-01-01,2100-01-01,2,Engineering
369,2100-01-01,2100-01-01,2,Other
370,2015-09-01,2020-07-01,2,Other
371,2100-01-01,2100-01-01,2,Other
372,2100-01-01,2021-06-01,2,Other
373,2100-01-01,2100-01-01,2,Other
374,2100-01-01,2100-01-01,2,Engineering
375,2100-01-01,2100-01-01,2,Other
376,2100-01-01,2100-01-01,2,Other
377,2100-01-01,2100-01-01,2,Engineering
378,2100-01-01,2100-01-01,3,Other
379,2016-01-01,2021-02-01,2,Engineering
380,2100-01-01,2100-01-01,2,Engineering
381,2100-01-01,2100-01-01,1,Other
382,2100-01-01,2100-01-01,2,Other
383,2014-09-01,2021-01-01,2,Other
384,2100-01-01,2100-01-01,2,Engineering
385,2100-01-01,2100-01-01,2,Other
386,2100-01-01,2100-01-01,2,Engineering
387,2021-09-01,2100-01-01,3,Engineering
388,2016-01-01,2021-06-01,2,Other
389,2100-01-01,2100-01-01,2,Other
390,2100-01-01,2100-01-01,2,Other
391,2100-01-01,2100-01-01,2,Engineering
392,2100-01-01,2100-01-01,2,Other
393,2100-01-01,2100-01-01,2,Other
394,2021-09-01,2100-01-01,3,Other
395,2100-01-01,2100-01-01,2,Other
396,2100-01-01,2100-01-01,2,Other
397,2100-01-01,2100-01-01,1,Other
398,2100-01-01,2100-01-01,2,Other
399,2100-01-01,2100-01-01,3,Other
400,2100-01-01,2100-01-01,2,Engineering
401,2100-01-01,2100-01-01,0,Other
402,2100-01-01,2100-01-01,2,Engineering
403,2100-01-01,2100-01-01,2,Other
404,2100-01-01,2100-01-01,2,Engineering
405,2100-01-01,2100-01-01,2,Other
406,2100-01-01,2100-01-01,2,Other
407,2100-01-01,2100-01-01,2,Other
408,2100-01-01,2100-01-01,3,Other
409,2100-01-01,2100-01-01,2,Engineering
410,2100-01-01,2100-01-01,3,Other
411,2100-01-01,2100-01-01,2,Engineering
412,2017-09-01,2100-01-01,2,Other
413,2100-01-01,2100-01-01,2,Engineering
414,2100-01-01,2100-01-01,2,Other
415,2100-01-01,2100-01-01,2,Other
416,2100-01-01,2100-01-01,2,Engineering
417,2100-01-01,2100-01-01,2,Other
418,2021-09-01,2100-01-01,3,Other
419,2100-01-01,2100-01-01,2,Other
420,2100-01-01,2100-01-01,2,Engineering
421,2100-01-01,2100-01-01,2,Other
422,2100-01-01,2100-01-01,2,Engineering
423,2100-01-01,2100-01-01,2,Engineering
424,2100-01-01,2100-01-01,2,Engineering
425,2021-09-01,2023-09-01,3,Engineering
426,2100-01-01,2100-01-01,2,Other
427,2100-01-01,2100-01-01,3,Engineering
428,2100-01-01,2100-01-01,2,Other
429,2010-09-01,2017-06-01,2,Engineering
430,2100-01-01,2100-01-01,2,Other
431,2100-01-01,2100-01-01,2,Other
432,2100-01-01,2100-01-01,1,Other
433,2100-01-01,2100-01-01,2,Engineering
434,2100-01-01,2100-01-01,2,Engineering
435,2100-01-01,2100-01-01,2,Engineering
436,2100-01-01,2100-01-01,1,Other
437,2100-01-01,2100-01-01,2,Engineering
438,2100-01-01,2100-01-01,2,Other
439,2100-01-01,2100-01-01,2,Other
440,2100-01-01,2100-01-01,2,Other
441,2100-01-01,2100-01-01,2,Other
442,2100-01-01,2100-01-01,1,Other
443,2100-01-01,2100-01-01,3,Engineering
444,2100-01-01,2100-01-01,3,Science
445,2100-01-01,2100-01-01,2,Engineering
446,2100-01-01,2100-01-01,2,Other
447,2100-01-01,2100-01-01,2,Engineering
448,2100-01-01,2100-01-01,3,Engineering
449,2100-01-01,2100-01-01,3,Science
450,2100-01-01,2100-01-01,1,Other
451,2100-01-01,2100-01-01,2,Other
452,2100-01-01,2100-01-01,2,Engineering
453,2017-01-01,2021-11-01,2,Other
454,2100-01-01,2100-01-01,2,Other
455,2100-01-01,2100-01-01,2,Engineering
456,2100-01-01,2100-01-01,3,Engineering
457,2100-01-01,2100-01-01,2,Other
458,2100-01-01,2100-01-01,2,Other
459,2100-01-01,2100-01-01,3,Other
460,2100-01-01,2100-01-01,3,Other
461,2100-01-01,2100-01-01,3,Other
462,2100-01-01,2100-01-01,3,Other
463,2021-09-01,2100-01-01,3,Other
464,2100-01-01,2100-01-01,2,Engineering
465,2021-08-01,2025-08-01,3,Engineering
466,2100-01-01,2100-01-01,2,Engineering
467,2100-01-01,2100-01-01,2,Other
468,2100-01-01,2100-01-01,2,Engineering
469,2100-01-01,2100-01-01,2,Engineering
470,2100-01-01,2100-01-01,2,Other
471,2100-01-01,2100-01-01,2,Engineering
472,2100-01-01,2100-01-01,2,Engineering
473,2100-01-01,2100-01-01,1,Other
474,2100-01-01,2100-01-01,3,Business
475,2100-01-01,2100-01-01,2,Other
476,2100-01-01,2100-01-01,3,Other
477,2100-01-01,2100-01-01,3,Other
478,2021-09-01,2100-01-01,3,Other
479,2100-01-01,2100-01-01,3,Other
480,2100-01-01,2100-01-01,2,Other
481,2100-01-01,2100-01-01,3,Other
482,2100-01-01,2100-01-01,2,Other
483,2100-01-01,2100-01-01,2,Other
484,2021-09-01,2100-01-01,3,Other
485,2017-01-01,2021-11-01,2,Other
486,2100-01-01,2100-01-01,2,Engineering
487,2100-01-01,2100-01-01,3,Other
488,2100-01-01,2100-01-01,2,Other
489,2100-01-01,2100-01-01,2,Other
490,2100-01-01,2100-01-01,3,Other
491,2100-01-01,2100-01-01,2,Other
492,2100-01-01,2100-01-01,3,Other
493,2100-01-01,2100-01-01,1,Other
494,2014-09-01,2017-06-01,2,Other
495,2100-01-01,2100-01-01,2,Engineering
496,2100-01-01,2100-01-01,4,Other
497,2100-01-01,2100-01-01,3,Other
498,2100-01-01,2100-01-01,1,Engineering
499,2100-01-01,2100-01-01,2,Other
500,2100-01-01,2100-01-01,2,Other
501,2021-09-01,2100-01-01,3,Other
502,2100-01-01,2100-01-01,3,Other
503,2100-01-01,2100-01-01,3,Engineering
504,2100-01-01,2100-01-01,1,Other
505,2100-01-01,2100-01-01,1,Other
506,2100-01-01,2100-01-01,2,Engineering
507,2100-01-01,2100-01-01,2,Engineering
508,2100-01-01,2100-01-01,2,Other
509,2100-01-01,2100-01-01,2,Other
510,2100-01-01,2100-01-01,2,Other
511,2100-01-01,2100-01-01,2,Other
512,2100-01-01,2100-01-01,2,Other
513,2100-01-01,2100-01-01,2,Other
514,2100-01-01,2100-01-01,2,Engineering
515,2100-01-01,2100-01-01,2,Other
516,2100-01-01,2100-01-01,2,Other
517,2010-09-01,2016-06-01,0,Other
518,2100-01-01,2100-01-01,2,Engineering
519,2100-01-01,2100-01-01,3,Engineering
520,2100-01-01,2100-01-01,2,Other
521,2021-09-01,2100-01-01,3,Engineering
522,2100-01-01,2100-01-01,2,Other
523,2100-01-01,2100-01-01,2,Other
524,2100-01-01,2100-01-01,2,Engineering
525,2100-01-01,2100-01-01,2,Other
526,2100-01-01,2100-01-01,2,Other
527,2100-01-01,2100-01-01,2,Other
528,2100-01-01,2100-01-01,2,Engineering
529,2100-01-01,2100-01-01,2,Other
530,2100-01-01,2100-01-01,1,Other
531,2100-01-01,2100-01-01,2,Other
532,2100-01-01,2100-01-01,2,Other
533,2100-01-01,2100-01-01,2,Other
534,2100-01-01,2100-01-01,2,Other
535,2100-01-01,2100-01-01,2,Engineering
536,2100-01-01,2100-01-01,1,Other
537,2100-01-01,2100-01-01,1,Other
538,2100-01-01,2100-01-01,1,Other
539,2100-01-01,2100-01-01,2,Other
540,2100-01-01,2100-01-01,3,Other
541,2100-01-01,2100-01-01,2,Other
542,2100-01-01,2100-01-01,2,Engineering
543,2100-01-01,2100-01-01,2,Other
544,2100-01-01,2100-01-01,2,Engineering
545,2100-01-01,2100-01-01,2,Other
546,2100-01-01,2100-01-01,2,Other
547,2100-01-01,2100-01-01,1,Other
548,2100-01-01,2100-01-01,2,Other
549,2100-01-01,2100-01-01,2,Other
550,2100-01-01,2100-01-01,3,Other
551,2100-01-01,2100-01-01,2,Other
552,2100-01-01,2100-01-01,2,Other
553,2013-09-01,2018-09-01,2,Other
554,2021-10-01,2100-01-01,1,Other
555,2100-01-01,2100-01-01,2,Engineering
556,2100-01-01,2100-01-01,2,Other
557,2100-01-01,2100-01-01,2,Other
558,2100-01-01,2100-01-01,1,Other
559,2100-01-01,2100-01-01,2,Other
560,2100-01-01,2100-01-01,2,Other
561,2100-01-01,2100-01-01,3,Engineering
562,2100-01-01,2100-01-01,2,Other
563,2100-01-01,2100-01-01,2,Engineering
564,2100-01-01,2100-01-01,3,Other
565,2100-01-01,2100-01-01,2,Other
566,2100-01-01,2100-01-01,1,Engineering
567,2100-01-01,2100-01-01,2,Other
568,2100-01-01,2100-01-01,1,Other
569,2100-01-01,2100-01-01,2,Other
570,2100-01-01,2100-01-01,2,Other
571,2100-01-01,2100-01-01,1,Other
572,2100-01-01,2100-01-01,2,Engineering
573,2100-01-01,2100-01-01,2,Other
574,2017-08-01,2100-01-01,3,Other
575,2100-01-01,2100-01-01,1,Other
576,2100-01-01,2100-01-01,2,Other
577,2100-01-01,2100-01-01,2,Other
578,2100-01-01,2020-06-01,2,Other
579,2100-01-01,2100-01-01,2,Other
580,2100-01-01,2100-01-01,2,Other
581,2100-01-01,2100-01-01,2,Other
582,2100-01-01,2100-01-01,2,Engineering
583,2100-01-01,2100-01-01,2,Engineering
584,2100-01-01,2100-01-01,2,Engineering
585,2100-01-01,2100-01-01,1,Other
586,2012-09-01,2017-02-01,2,Other
587,2100-01-01,2100-01-01,2,Other
588,2100-01-01,2100-01-01,2,Other
589,2100-01-01,2100-01-01,2,Engineering
590,2100-01-01,2100-01-01,3,Other
591,2100-01-01,2100-01-01,3,Other
592,2100-01-01,2100-01-01,2,Other
593,2100-01-01,2100-01-01,2,Engineering
594,2100-01-01,2100-01-01,2,Other
595,2100-01-01,2100-01-01,1,Other
596,2100-01-01,2100-01-01,2,Engineering
597,2100-01-01,2100-01-01,3,Engineering
598,2100-01-01,2100-01-01,2,Engineering
599,2017-10-01,2100-01-01,1,Other
600,2100-01-01,2100-01-01,2,Other
601,2100-01-01,2100-01-01,2,Other
602,2100-01-01,2100-01-01,2,Other
603,2100-01-01,2100-01-01,2,Other
604,2100-01-01,2100-01-01,2,Engineering
605,2100-01-01,2100-01-01,2,Engineering
606,2100-01-01,2100-01-01,2,Engineering
607,2100-01-01,2100-01-01,2,Other
608,2100-01-01,2100-01-01,2,Other
609,2100-01-01,2100-01-01,2,Engineering
610,2100-01-01,2100-01-01,0,Other
611,2100-01-01,2100-01-01,2,Other
612,2100-01-01,2100-01-01,4,Other
613,2100-01-01,2100-01-01,2,Other
614,2100-01-01,2100-01-01,2,Engineering
615,2100-01-01,2100-01-01,2,Other
616,2100-01-01,2100-01-01,3,Engineering
617,2100-01-01,2100-01-01,2,Other
618,2021-09-01,2100-01-01,3,Engineering
619,2100-01-01,2100-01-01,2,Other
620,2100-01-01,2100-01-01,2,Other
621,2100-01-01,2100-01-01,2,Other
622,2100-01-01,2100-01-01,2,Other
623,2021-03-01,2023-06-01,3,Business
624,2100-01-01,2100-01-01,2,Other
625,2100-01-01,2100-01-01,2,Other
626,2100-01-01,2100-01-01,2,Other
627,2100-01-01,2100-01-01,2,Other
628,2100-01-01,2013-06-01,2,Other
629,2100-01-01,2100-01-01,1,Engineering
630,2100-01-01,2100-01-01,2,Engineering
631,2100-01-01,2100-01-01,2,Other
632,2100-01-01,2100-01-01,1,Engineering
633,2100-01-01,2100-01-01,2,Engineering
634,2017-01-01,2022-08-01,2,Other
635,2100-01-01,2100-01-01,2,Engineering
636,2100-01-01,2100-01-01,1,Other
637,2100-01-01,2100-01-01,1,Other
638,2100-01-01,2100-01-01,2,Other
639,2100-01-01,2100-01-01,2,Other
640,2100-01-01,2100-01-01,2,Other
641,2100-01-01,2100-01-01,2,Other
642,2100-01-01,2100-01-01,2,Other
643,2100-01-01,2100-01-01,2,Engineering
