user_id,start_date_edu,end_date_edu,degree_edu,field_edu
147,2017-01-01,2021-11-01,2,Other
148,2023-01-01,2023-01-01,3,Other
149,2021-09-01,2023-01-01,3,Other
150,2023-01-01,2023-01-01,1,Other
151,2023-01-01,2023-01-01,1,Engineering
152,2023-01-01,2023-01-01,2,Other
153,2023-01-01,2023-01-01,4,Other
154,2023-01-01,2023-01-01,2,Engineering
155,2023-01-01,2023-01-01,3,Business
156,2021-09-01,2023-01-01,3,Other
157,2023-01-01,2023-01-01,2,Other
158,2023-01-01,2023-01-01,2,Other
159,2023-01-01,2023-01-01,3,Other
160,2023-01-01,2023-01-01,1,Other
161,2023-01-01,2023-01-01,1,Other
162,2023-01-01,2023-01-01,2,Engineering
163,2023-01-01,2023-01-01,2,Engineering
164,2023-01-01,2023-01-01,2,Other
165,2023-01-01,2023-01-01,3,Other
166,2023-01-01,2023-01-01,1,Other
167,2023-01-01,2023-01-01,2,Other
168,2014-01-01,2018-09-01,2,Other
169,2023-01-01,2023-01-01,2,Other
170,2017-01-01,2021-11-01,2,Other
171,2023-01-01,2023-01-01,2,Other
172,2021-09-01,2023-01-01,3,Other
173,2023-01-01,2023-01-01,3,Other
174,2023-01-01,2023-01-01,2,Engineering
175,2023-01-01,2023-01-01,3,Other
176,2017-10-01,2021-06-01,2,Other
177,2023-01-01,2023-01-01,2,Other
178,2023-01-01,2023-01-01,2,Other
179,2017-09-01,2021-09-01,2,Other
180,2023-01-01,2023-01-01,1,Engineering
181,2023-01-01,2023-01-01,2,Other
182,2017-01-01,2021-10-01,1,Engineering
183,2018-09-01,2022-06-01,2,Other
184,2023-01-01,2023-01-01,2,Engineering
185,2017-09-01,2023-01-01,2,Other
186,2023-01-01,2023-01-01,2,Other
187,2023-01-01,2023-01-01,2,Engineering
188,2021-09-01,2023-01-01,3,Engineering
189,2023-01-01,2023-01-01,2,Other
190,2023-01-01,2023-01-01,2,Other
191,2023-01-01,2023-01-01,2,Other
192,2023-01-01,2023-01-01,2,Other
193,2023-01-01,2023-01-01,2,Other
194,2023-01-01,2023-01-01,3,Engineering
195,2023-01-01,2023-01-01,2,Other
196,2023-01-01,2023-01-01,1,Other
197,2023-01-01,2023-01-01,2,Other
198,2023-01-01,2023-01-01,2,Other
199,2023-01-01,2023-01-01,2,Other
200,2023-01-01,2023-01-01,2,Other
201,2020-09-01,2022-06-01,3,Other
202,2017-09-01,2021-07-01,1,Other
203,2023-01-01,2023-01-01,1,Engineering
204,2023-01-01,2023-01-01,2,Engineering
205,2023-01-01,2023-01-01,2,Other
206,2023-01-01,2023-01-01,2,Other
207,2023-01-01,2023-01-01,2,Other
208,2023-01-01,2023-01-01,1,Other
209,2023-01-01,2023-01-01,1,Other
210,2023-01-01,2023-01-01,2,Other
211,2023-01-01,2023-01-01,1,Other
212,2023-01-01,2023-01-01,1,Engineering
213,2023-01-01,2023-01-01,3,Engineering
214,2021-09-01,2023-06-01,3,Engineering
215,2023-01-01,2023-01-01,2,Engineering
216,2023-01-01,2023-01-01,1,Other
217,2023-01-01,2023-01-01,2,Other
218,2023-01-01,2020-09-01,2,Engineering
219,2023-01-01,2023-01-01,3,Other
220,2023-01-01,2023-01-01,2,Engineering
221,2023-01-01,2023-01-01,1,Other
222,2023-01-01,2023-01-01,2,Other
223,2023-01-01,2023-01-01,3,Other
224,2008-09-01,2018-07-01,1,Other
225,2023-01-01,2023-01-01,1,Engineering
226,2023-01-01,2023-01-01,2,Other
227,2023-01-01,2023-01-01,2,Other
228,2023-01-01,2023-01-01,2,Other
229,2023-01-01,2023-01-01,2,Engineering
230,2023-01-01,2023-01-01,3,Engineering
231,2017-01-01,2021-11-01,2,Other
232,2023-01-01,2023-01-01,2,Other
233,2023-01-01,2023-01-01,1,Engineering
234,2023-01-01,2023-01-01,1,Other
235,2023-01-01,2023-01-01,2,Engineering
236,2023-01-01,2023-01-01,2,Other
237,2023-01-01,2023-01-01,1,Engineering
238,2023-01-01,2023-01-01,2,Other
239,2023-01-01,2023-01-01,3,Engineering
240,2023-01-01,2023-01-01,2,Engineering
241,2023-01-01,2023-01-01,2,Other
242,2023-01-01,2023-01-01,2,Engineering
243,2023-01-01,2023-01-01,3,Other
244,2023-01-01,2023-01-01,3,Other
245,2023-01-01,2023-01-01,2,Other
246,2023-01-01,2023-01-01,2,Other
247,2023-01-01,2023-01-01,2,Other
248,2023-01-01,2023-01-01,2,Other
249,2023-01-01,2023-01-01,2,Other
250,2023-01-01,2023-01-01,2,Other
251,2023-01-01,2023-01-01,3,Other
252,2023-01-01,2023-01-01,1,Other
253,2023-01-01,2023-01-01,1,Engineering
254,2023-01-01,2023-01-01,2,Other
255,2023-01-01,2023-01-01,2,Other
256,2023-01-01,2023-01-01,2,Other
257,2023-01-01,2023-01-01,2,Engineering
258,2023-01-01,2023-01-01,2,Other
259,2023-01-01,2023-01-01,1,Other
260,2023-01-01,2023-01-01,1,Engineering
261,2023-01-01,2023-01-01,2,Other
262,2023-01-01,2023-01-01,2,Engineering
263,2023-01-01,2023-01-01,1,Engineering
264,2023-01-01,2023-01-01,2,Engineering
265,2023-01-01,2023-01-01,1,Other
266,2023-01-01,2023-01-01,1,Engineering
267,2023-01-01,2023-01-01,0,Engineering
268,2023-01-01,2023-01-01,3,Other
269,2023-01-01,2023-01-01,1,Other
270,2020-02-01,2023-01-01,3,Engineering
271,2023-01-01,2023-01-01,1,Other
272,2023-01-01,2023-01-01,2,Engineering
273,2023-01-01,2023-01-01,2,Other
274,2023-01-01,2023-01-01,2,Other
275,2023-01-01,2023-01-01,1,Other
276,2023-01-01,2023-01-01,1,Other
277,2023-01-01,2023-01-01,2,Other
278,2023-01-01,2023-01-01,2,Other
279,2023-01-01,2023-01-01,2,Other
280,2023-01-01,2023-01-01,2,Other
281,2023-01-01,2023-01-01,2,Engineering
282,2023-01-01,2023-01-01,2,Other
283,2023-01-01,2023-01-01,2,Other
284,2023-01-01,2023-01-01,2,Other
285,2023-01-01,2023-01-01,2,Other
286,2023-01-01,2023-01-01,2,Other
287,2023-01-01,2023-01-01,1,Other
288,2023-01-01,2023-01-01,3,Business
289,2023-01-01,2023-01-01,2,Other
290,2023-01-01,2023-01-01,2,Engineering
291,2023-01-01,2023-01-01,2,Engineering
292,2023-01-01,2023-01-01,2,Other
293,2017-09-01,2021-07-01,1,Other
294,2023-01-01,2023-01-01,2,Engineering
295,2023-01-01,2023-01-01,2,Other
296,2016-09-01,2021-06-01,1,Other
297,2023-01-01,2023-01-01,2,Other
298,2023-01-01,2023-01-01,2,Engineering
299,2023-01-01,2023-01-01,1,Other
300,2023-01-01,2023-01-01,3,Engineering
301,2017-10-01,2021-06-01,2,Other
302,2023-01-01,2023-01-01,2,Other
303,2023-01-01,2023-01-01,2,Other
304,2023-01-01,2023-01-01,2,Engineering
305,2023-01-01,2023-01-01,2,Other
306,2023-01-01,2023-01-01,2,Other
307,2023-01-01,2023-01-01,2,Engineering
308,2023-01-01,2023-01-01,2,Other
309,2023-01-01,2023-01-01,2,Other
310,2023-01-01,2023-01-01,1,Other
311,2023-01-01,2023-01-01,2,Other
312,2023-01-01,2023-01-01,2,Other
313,2023-01-01,2023-01-01,1,Other
314,2023-01-01,2023-01-01,1,Other
315,2023-01-01,2023-01-01,2,Engineering
316,2016-01-01,2021-10-01,3,Other
317,2023-01-01,2023-01-01,1,Other
318,2023-01-01,2023-01-01,3,Business
319,2023-01-01,2023-01-01,2,Other
320,2023-01-01,2023-01-01,2,Engineering
321,2023-01-01,2023-01-01,2,Other
322,2023-01-01,2023-01-01,2,Other
323,2023-01-01,2023-01-01,2,Other
324,2023-01-01,2023-01-01,1,Engineering
325,2023-01-01,2023-01-01,2,Other
326,2023-01-01,2023-01-01,1,Engineering
327,2023-01-01,2023-01-01,2,Other
328,2023-01-01,2023-01-01,2,Other
329,2023-01-01,2023-01-01,2,Other
330,2023-01-01,2023-01-01,1,Other
331,2023-01-01,2023-01-01,2,Other
332,2023-01-01,2023-01-01,2,Other
333,2023-01-01,2023-01-01,2,Other
334,2023-01-01,2023-01-01,2,Engineering
335,2023-01-01,2023-01-01,1,Other
336,2023-01-01,2023-01-01,2,Other
337,2023-01-01,2023-01-01,1,Engineering
338,2023-01-01,2023-01-01,2,Other
339,2021-02-01,2023-01-01,3,Other
340,2023-01-01,2023-01-01,2,Other
341,2023-01-01,2023-01-01,2,Other
342,2023-01-01,2023-01-01,1,Engineering
343,2023-01-01,2023-01-01,2,Engineering
344,2023-01-01,2023-01-01,2,Engineering
345,2023-01-01,2023-01-01,1,Other
346,2023-01-01,2023-01-01,0,Other
347,2023-01-01,2023-01-01,2,Other
348,2023-01-01,2023-01-01,2,Other
349,2023-01-01,2023-01-01,2,Other
350,2023-01-01,2023-01-01,2,Other
351,2023-01-01,2023-01-01,1,Engineering
352,2021-09-01,2023-09-01,3,Engineering
353,2023-01-01,2023-01-01,2,Other
354,2023-01-01,2023-01-01,2,Engineering
355,2023-01-01,2023-01-01,2,Other
356,2023-01-01,2023-01-01,2,Other
357,2023-01-01,2023-01-01,2,Engineering
358,2023-01-01,2023-01-01,3,Science
359,2021-08-01,2023-06-01,2,Other
360,2023-01-01,2023-01-01,2,Engineering
361,2023-01-01,2023-01-01,2,Other
362,2013-01-01,2017-10-01,2,Other
363,2023-01-01,2023-01-01,1,Engineering
364,2023-01-01,2023-01-01,2,Other
365,2023-01-01,2023-01-01,2,Engineering
366,2023-01-01,2023-01-01,2,Other
367,2023-01-01,2023-01-01,1,Other
368,2023-01-01,2023-01-01,2,Engineering
369,2023-01-01,2023-01-01,2,Other
370,2015-09-01,2020-07-01,2,Other
371,2023-01-01,2023-01-01,1,Other
372,2023-01-01,2021-06-01,2,Other
373,2023-01-01,2023-01-01,2,Other
374,2023-01-01,2023-01-01,2,Engineering
375,2023-01-01,2023-01-01,2,Other
376,2023-01-01,2023-01-01,2,Other
377,2023-01-01,2023-01-01,2,Engineering
378,2023-01-01,2023-01-01,3,Other
379,2016-01-01,2021-02-01,1,Engineering
380,2023-01-01,2023-01-01,2,Engineering
381,2023-01-01,2023-01-01,1,Other
382,2023-01-01,2023-01-01,2,Other
383,2014-09-01,2021-01-01,2,Other
384,2023-01-01,2023-01-01,2,Engineering
385,2023-01-01,2023-01-01,2,Other
386,2023-01-01,2023-01-01,2,Engineering
387,2021-09-01,2023-01-01,3,Engineering
388,2016-01-01,2021-06-01,2,Other
389,2023-01-01,2023-01-01,2,Other
390,2023-01-01,2023-01-01,1,Other
391,2023-01-01,2023-01-01,2,Engineering
392,2023-01-01,2023-01-01,2,Other
393,2023-01-01,2023-01-01,2,Other
394,2021-09-01,2023-01-01,3,Other
395,2023-01-01,2023-01-01,2,Other
396,2023-01-01,2023-01-01,2,Other
397,2023-01-01,2023-01-01,1,Other
398,2023-01-01,2023-01-01,2,Other
399,2023-01-01,2023-01-01,3,Other
400,2023-01-01,2023-01-01,2,Engineering
401,2023-01-01,2023-01-01,0,Other
402,2023-01-01,2023-01-01,2,Engineering
403,2023-01-01,2023-01-01,2,Other
404,2023-01-01,2023-01-01,2,Engineering
405,2023-01-01,2023-01-01,1,Other
406,2023-01-01,2023-01-01,2,Other
407,2023-01-01,2023-01-01,2,Other
408,2023-01-01,2023-01-01,3,Other
409,2023-01-01,2023-01-01,2,Business
410,2023-01-01,2023-01-01,3,Other
411,2023-01-01,2023-01-01,2,Engineering
412,2017-09-01,2023-01-01,2,Other
413,2023-01-01,2023-01-01,2,Engineering
414,2023-01-01,2023-01-01,2,Other
415,2023-01-01,2023-01-01,2,Other
416,2023-01-01,2023-01-01,2,Engineering
417,2023-01-01,2023-01-01,2,Other
418,2021-09-01,2023-01-01,3,Other
419,2023-01-01,2023-01-01,2,Other
420,2023-01-01,2023-01-01,2,Engineering
421,2023-01-01,2023-01-01,2,Other
422,2023-01-01,2023-01-01,1,Engineering
423,2023-01-01,2023-01-01,2,Engineering
424,2023-01-01,2023-01-01,2,Engineering
425,2021-09-01,2023-09-01,3,Engineering
426,2023-01-01,2023-01-01,2,Other
427,2023-01-01,2023-01-01,3,Engineering
428,2023-01-01,2023-01-01,2,Other
429,2010-09-01,2017-06-01,2,Engineering
430,2023-01-01,2023-01-01,1,Other
431,2023-01-01,2023-01-01,2,Other
432,2023-01-01,2023-01-01,1,Other
433,2023-01-01,2023-01-01,2,Business
434,2023-01-01,2023-01-01,2,Engineering
435,2023-01-01,2023-01-01,1,Engineering
436,2023-01-01,2023-01-01,2,Other
437,2023-01-01,2023-01-01,2,Engineering
438,2023-01-01,2023-01-01,2,Other
439,2023-01-01,2023-01-01,2,Other
440,2023-01-01,2023-01-01,2,Other
441,2023-01-01,2023-01-01,1,Other
442,2023-01-01,2023-01-01,1,Other
443,2023-01-01,2023-01-01,3,Other
444,2023-01-01,2023-01-01,3,Science
445,2023-01-01,2023-01-01,2,Engineering
446,2023-01-01,2023-01-01,2,Other
447,2023-01-01,2023-01-01,2,Engineering
448,2023-01-01,2023-01-01,3,Business
449,2023-01-01,2023-01-01,3,Science
450,2023-01-01,2023-01-01,1,Other
451,2023-01-01,2023-01-01,2,Other
452,2023-01-01,2023-01-01,2,Engineering
453,2017-01-01,2021-11-01,2,Other
454,2023-01-01,2023-01-01,2,Other
455,2023-01-01,2023-01-01,1,Other
456,2023-01-01,2023-01-01,3,Engineering
457,2023-01-01,2023-01-01,2,Other
458,2023-01-01,2023-01-01,2,Other
459,2023-01-01,2023-01-01,3,Other
460,2023-01-01,2023-01-01,3,Other
461,2023-01-01,2023-01-01,3,Other
462,2023-01-01,2023-01-01,3,Other
463,2021-09-01,2023-01-01,3,Other
464,2023-01-01,2023-01-01,2,Engineering
465,2021-08-01,2025-08-01,3,Engineering
466,2023-01-01,2023-01-01,2,Engineering
467,2023-01-01,2023-01-01,1,Other
468,2023-01-01,2023-01-01,2,Business
469,2023-01-01,2023-01-01,1,Engineering
470,2023-01-01,2023-01-01,2,Other
471,2023-01-01,2023-01-01,2,Engineering
472,2023-01-01,2023-01-01,2,Engineering
473,2023-01-01,2023-01-01,1,Other
474,2023-01-01,2023-01-01,3,Business
475,2023-01-01,2023-01-01,1,Other
476,2023-01-01,2023-01-01,3,Other
477,2023-01-01,2023-01-01,3,Other
478,2021-09-01,2023-01-01,3,Other
479,2023-01-01,2023-01-01,3,Other
480,2023-01-01,2023-01-01,1,Other
481,2023-01-01,2023-01-01,3,Other
482,2023-01-01,2023-01-01,1,Other
483,2023-01-01,2023-01-01,2,Other
484,2021-09-01,2023-01-01,3,Other
485,2017-01-01,2021-11-01,2,Other
486,2023-01-01,2023-01-01,2,Engineering
487,2023-01-01,2023-01-01,3,Other
488,2023-01-01,2023-01-01,2,Other
489,2023-01-01,2023-01-01,2,Other
490,2023-01-01,2023-01-01,3,Other
491,2023-01-01,2023-01-01,2,Other
492,2023-01-01,2023-01-01,3,Other
493,2023-01-01,2023-01-01,1,Other
494,2014-09-01,2017-06-01,2,Other
495,2023-01-01,2023-01-01,2,Engineering
496,2023-01-01,2023-01-01,4,Other
497,2023-01-01,2023-01-01,3,Other
498,2023-01-01,2023-01-01,1,Engineering
499,2023-01-01,2023-01-01,1,Other
500,2023-01-01,2023-01-01,1,Other
501,2021-09-01,2023-01-01,3,Other
502,2023-01-01,2023-01-01,3,Other
503,2023-01-01,2023-01-01,3,Engineering
504,2023-01-01,2023-01-01,1,Other
505,2023-01-01,2023-01-01,1,Other
506,2023-01-01,2023-01-01,2,Engineering
507,2023-01-01,2023-01-01,2,Engineering
508,2023-01-01,2023-01-01,2,Other
509,2023-01-01,2023-01-01,2,Other
510,2023-01-01,2023-01-01,1,Other
511,2023-01-01,2023-01-01,2,Other
512,2023-01-01,2023-01-01,1,Other
513,2023-01-01,2023-01-01,2,Other
514,2023-01-01,2023-01-01,2,Engineering
515,2023-01-01,2023-01-01,2,Other
516,2023-01-01,2023-01-01,2,Other
517,2010-09-01,2016-06-01,0,Other
518,2023-01-01,2023-01-01,2,Engineering
519,2023-01-01,2023-01-01,3,Engineering
520,2023-01-01,2023-01-01,2,Other
521,2021-09-01,2023-01-01,3,Engineering
522,2023-01-01,2023-01-01,2,Other
523,2023-01-01,2023-01-01,2,Other
524,2023-01-01,2023-01-01,1,Engineering
525,2023-01-01,2023-01-01,2,Other
526,2023-01-01,2023-01-01,2,Other
527,2023-01-01,2023-01-01,2,Other
528,2023-01-01,2023-01-01,2,Engineering
529,2023-01-01,2023-01-01,2,Other
530,2023-01-01,2023-01-01,1,Other
531,2023-01-01,2023-01-01,2,Other
532,2023-01-01,2023-01-01,2,Other
533,2023-01-01,2023-01-01,1,Other
534,2023-01-01,2023-01-01,2,Other
535,2023-01-01,2023-01-01,2,Engineering
536,2023-01-01,2023-01-01,1,Other
537,2023-01-01,2023-01-01,1,Other
538,2023-01-01,2023-01-01,1,Other
539,2023-01-01,2023-01-01,2,Other
540,2023-01-01,2023-01-01,3,Other
541,2023-01-01,2023-01-01,2,Other
542,2023-01-01,2023-01-01,2,Engineering
543,2023-01-01,2023-01-01,2,Other
544,2023-01-01,2023-01-01,2,Engineering
545,2023-01-01,2023-01-01,2,Other
546,2023-01-01,2023-01-01,2,Other
547,2023-01-01,2023-01-01,1,Other
548,2023-01-01,2023-01-01,2,Other
549,2023-01-01,2023-01-01,2,Other
550,2023-01-01,2023-01-01,3,Other
551,2023-01-01,2023-01-01,2,Other
552,2023-01-01,2023-01-01,1,Other
553,2013-09-01,2018-09-01,2,Other
554,2021-10-01,2023-01-01,1,Other
555,2023-01-01,2023-01-01,2,Engineering
556,2023-01-01,2023-01-01,2,Other
557,2023-01-01,2023-01-01,2,Other
558,2023-01-01,2023-01-01,1,Other
559,2023-01-01,2023-01-01,2,Other
560,2023-01-01,2023-01-01,2,Other
561,2023-01-01,2023-01-01,3,Engineering
562,2023-01-01,2023-01-01,2,Other
563,2023-01-01,2023-01-01,2,Engineering
564,2023-01-01,2023-01-01,3,Other
565,2023-01-01,2023-01-01,1,Other
566,2023-01-01,2023-01-01,1,Engineering
567,2023-01-01,2023-01-01,2,Other
568,2023-01-01,2023-01-01,1,Other
569,2023-01-01,2023-01-01,2,Other
570,2023-01-01,2023-01-01,2,Other
571,2023-01-01,2023-01-01,1,Other
572,2023-01-01,2023-01-01,1,Engineering
573,2023-01-01,2023-01-01,2,Other
574,2017-08-01,2023-01-01,3,Other
575,2023-01-01,2023-01-01,1,Other
576,2023-01-01,2023-01-01,2,Other
577,2023-01-01,2023-01-01,2,Other
578,2023-01-01,2020-06-01,2,Other
579,2023-01-01,2023-01-01,2,Other
580,2023-01-01,2023-01-01,1,Other
581,2023-01-01,2023-01-01,2,Other
582,2023-01-01,2023-01-01,2,Engineering
583,2023-01-01,2023-01-01,1,Engineering
584,2023-01-01,2023-01-01,2,Engineering
585,2023-01-01,2023-01-01,1,Other
586,2012-09-01,2017-02-01,2,Other
587,2023-01-01,2023-01-01,2,Other
588,2023-01-01,2023-01-01,2,Other
589,2023-01-01,2023-01-01,2,Engineering
590,2023-01-01,2023-01-01,3,Other
591,2023-01-01,2023-01-01,3,Other
592,2023-01-01,2023-01-01,2,Other
593,2023-01-01,2023-01-01,2,Engineering
594,2023-01-01,2023-01-01,2,Other
595,2023-01-01,2023-01-01,1,Other
596,2023-01-01,2023-01-01,2,Engineering
597,2023-01-01,2023-01-01,3,Engineering
598,2023-01-01,2023-01-01,2,Engineering
599,2017-10-01,2023-01-01,1,Other
600,2023-01-01,2023-01-01,2,Other
601,2023-01-01,2023-01-01,2,Other
602,2023-01-01,2023-01-01,2,Other
603,2023-01-01,2023-01-01,2,Other
604,2023-01-01,2023-01-01,2,Engineering
605,2023-01-01,2023-01-01,2,Engineering
606,2023-01-01,2023-01-01,2,Engineering
607,2023-01-01,2023-01-01,2,Other
608,2023-01-01,2023-01-01,1,Other
609,2023-01-01,2023-01-01,2,Engineering
610,2023-01-01,2023-01-01,0,Other
611,2023-01-01,2023-01-01,2,Other
612,2023-01-01,2023-01-01,4,Other
613,2023-01-01,2023-01-01,2,Other
614,2023-01-01,2023-01-01,2,Engineering
615,2023-01-01,2023-01-01,2,Other
616,2023-01-01,2023-01-01,3,Engineering
617,2023-01-01,2023-01-01,2,Other
618,2021-09-01,2023-01-01,3,Engineering
619,2023-01-01,2023-01-01,2,Other
620,2023-01-01,2023-01-01,2,Other
621,2023-01-01,2023-01-01,2,Other
622,2023-01-01,2023-01-01,2,Other
623,2021-03-01,2023-06-01,3,Business
624,2023-01-01,2023-01-01,1,Other
625,2023-01-01,2023-01-01,2,Other
626,2023-01-01,2023-01-01,2,Other
627,2023-01-01,2023-01-01,2,Other
628,2023-01-01,2013-06-01,2,Other
629,2023-01-01,2023-01-01,1,Engineering
630,2023-01-01,2023-01-01,2,Engineering
631,2023-01-01,2023-01-01,2,Other
632,2023-01-01,2023-01-01,1,Engineering
633,2023-01-01,2023-01-01,2,Engineering
634,2017-01-01,2022-08-01,2,Other
635,2023-01-01,2023-01-01,2,Engineering
636,2023-01-01,2023-01-01,1,Other
637,2023-01-01,2023-01-01,1,Other
638,2023-01-01,2023-01-01,2,Other
639,2023-01-01,2023-01-01,2,Other
640,2023-01-01,2023-01-01,2,Other
641,2023-01-01,2023-01-01,2,Other
642,2023-01-01,2023-01-01,1,Other
643,2023-01-01,2023-01-01,2,Engineering
644,2023-01-01,2023-01-01,2,Engineering
645,2023-01-01,2023-01-01,3,Other
