user_id,Business,Design,IT,Other,N_Skills
187,1,0,4,8,13
188,0,1,3,20,24
189,0,0,2,7,9
190,0,0,2,10,12
191,0,1,9,30,40
192,0,0,5,15,20
193,0,0,1,4,5
194,0,0,3,7,10
195,0,0,8,19,27
196,0,0,3,6,9
197,0,0,2,3,5
198,0,2,11,21,34
199,0,1,11,17,29
200,0,0,7,15,22
201,1,4,10,23,38
202,0,0,2,11,13
203,0,1,3,12,16
204,0,0,7,11,18
205,0,0,8,22,30
206,0,1,7,33,41
207,0,0,6,13,19
209,0,0,3,24,27
210,0,0,11,32,43
211,0,0,7,11,18
212,0,0,2,14,16
213,0,0,4,11,15
214,0,0,2,4,6
215,0,0,4,7,11
216,0,0,5,9,14
217,0,0,4,14,18
218,0,0,5,10,15
219,0,0,9,17,26
220,0,0,7,13,20
221,0,0,3,5,8
222,0,1,9,17,27
223,0,2,6,25,33
224,0,0,7,18,25
225,0,0,3,10,13
226,0,0,6,26,32
227,0,0,9,14,23
228,0,1,11,31,43
229,0,0,2,9,11
230,0,0,3,22,25
231,0,0,2,6,8
233,0,1,9,6,16
234,0,0,0,8,8
235,0,0,1,12,13
236,0,1,8,13,22
237,0,0,7,10,17
238,0,1,9,11,21
239,0,0,14,27,41
240,0,0,5,24,29
241,0,0,5,16,21
242,0,0,1,4,5
243,1,0,0,31,32
244,0,0,11,17,28
245,0,0,0,5,5
246,0,0,11,20,31
247,0,1,4,2,7
248,0,0,6,6,12
249,0,0,8,11,19
250,0,0,6,12,18
251,0,0,7,12,19
253,0,0,1,12,13
254,0,0,1,5,6
255,0,0,2,11,13
256,0,0,14,27,41
257,0,0,3,18,21
258,0,0,2,7,9
259,0,0,15,21,36
260,0,0,3,7,10
261,0,0,4,5,9
262,0,0,1,4,5
263,0,1,14,35,50
264,0,1,5,13,19
265,0,0,2,11,13
266,0,1,6,5,12
267,0,0,6,4,10
268,0,0,13,26,39
269,0,0,3,14,17
270,0,0,7,8,15
271,0,4,7,23,34
272,0,2,4,6,12
273,0,0,6,11,17
274,0,0,0,7,7
276,0,0,6,7,13
277,0,0,3,7,10
278,0,0,3,12,15
279,0,0,1,4,5
280,0,0,4,9,13
281,0,0,4,24,28
282,0,0,4,14,18
283,0,0,2,8,10
284,0,0,4,9,13
285,0,1,5,8,14
286,0,0,7,21,28
288,0,0,7,14,21
289,0,1,3,7,11
290,0,6,2,15,23
291,0,0,3,9,12
292,0,0,10,14,24
293,0,0,18,31,49
294,0,0,5,13,18
295,0,0,6,10,16
296,0,0,8,17,25
297,0,0,5,6,11
298,0,1,14,20,35
299,0,1,7,21,29
300,1,1,1,28,31
301,0,0,7,10,17
302,0,0,2,3,5
304,0,1,12,19,32
305,0,1,6,6,13
306,0,0,9,7,16
307,0,0,9,18,27
308,0,0,12,18,30
309,0,0,6,19,25
310,0,0,9,14,23
311,0,0,6,5,11
312,0,0,5,7,12
313,0,0,2,1,3
314,0,0,6,18,24
315,0,0,5,15,20
316,0,0,5,7,12
317,0,0,4,5,9
318,0,0,1,14,15
319,0,0,9,16,25
320,0,0,5,7,12
321,0,0,16,23,39
322,0,0,7,9,16
323,0,1,3,5,9
325,0,1,4,17,22
327,0,0,11,28,39
328,0,0,4,16,20
329,0,0,3,6,9
330,0,0,5,10,15
332,0,0,6,10,16
333,0,0,5,12,17
334,0,0,6,12,18
335,0,0,3,5,8
336,0,0,3,7,10
337,0,0,9,15,24
338,0,0,4,21,25
339,0,0,1,4,5
340,0,0,9,9,18
341,0,1,10,27,38
342,0,0,3,2,5
343,0,0,1,4,5
345,0,0,9,8,17
346,0,0,4,7,11
347,0,0,8,18,26
348,0,0,7,19,26
349,0,1,3,7,11
350,0,0,3,6,9
351,0,0,8,16,24
352,0,0,7,11,18
353,0,0,5,4,9
355,0,0,4,5,9
356,0,1,6,22,29
357,0,1,4,4,9
358,0,1,18,31,50
359,0,0,5,3,8
360,0,0,2,6,8
361,0,0,9,13,22
362,0,0,4,14,18
363,0,0,5,7,12
364,0,0,5,10,15
365,0,0,4,13,17
366,0,0,3,8,11
367,0,1,1,7,9
368,0,1,11,34,46
369,0,0,3,4,7
370,0,0,8,15,23
371,0,0,3,10,13
372,0,4,15,31,50
373,0,1,10,12,23
374,1,0,1,6,8
375,0,0,1,4,5
376,0,0,6,15,21
377,0,0,5,7,12
378,0,10,8,28,46
379,0,0,8,8,16
380,0,0,5,6,11
381,1,0,4,13,18
383,0,0,4,2,6
384,0,0,0,6,6
385,0,0,4,7,11
386,0,0,6,8,14
387,0,0,9,21,30
388,0,0,4,10,14
389,0,0,12,8,20
390,0,2,8,8,18
392,0,0,2,5,7
393,0,0,8,13,21
394,0,2,3,9,14
395,0,0,6,4,10
396,0,0,5,11,16
397,0,1,3,8,12
398,0,1,6,32,39
399,0,0,1,1,2
400,0,0,1,3,4
401,0,0,4,12,16
402,0,1,4,20,25
403,0,0,2,3,5
404,0,0,7,20,27
405,0,0,4,12,16
406,0,1,6,18,25
407,1,0,4,19,24
408,0,0,6,7,13
409,1,3,15,31,50
410,0,0,12,14,26
411,0,0,0,6,6
413,0,0,7,19,26
414,0,0,2,3,5
416,0,0,11,16,27
417,0,0,5,9,14
418,0,2,6,32,40
419,0,0,12,18,30
420,0,0,9,6,15
421,0,0,14,36,50
422,0,0,13,30,43
423,0,0,7,11,18
424,0,0,4,4,8
425,0,0,8,10,18
426,0,0,2,7,9
427,0,0,4,11,15
428,0,0,4,7,11
429,1,0,3,17,21
430,0,0,11,29,40
431,0,1,9,11,21
432,0,0,8,11,19
433,1,3,15,31,50
434,0,0,8,7,15
435,0,0,11,10,21
436,0,2,4,8,14
437,0,0,1,12,13
438,0,0,5,5,10
439,0,0,0,13,13
440,0,0,10,16,26
441,2,1,3,22,28
442,0,0,10,20,30
443,0,1,12,19,32
444,0,0,4,5,9
445,0,0,3,5,8
446,0,0,3,4,7
447,0,0,0,6,6
448,0,0,5,9,14
449,0,1,12,19,32
450,0,0,1,7,8
451,0,0,8,19,27
452,0,0,8,14,22
453,0,0,2,6,8
454,0,0,10,24,34
455,0,0,3,24,27
456,0,0,3,22,25
457,0,0,1,7,8
458,0,0,5,6,11
459,0,0,1,1,2
460,0,0,18,32,50
461,2,2,4,42,50
462,0,0,12,14,26
463,0,2,6,32,40
464,0,0,5,6,11
465,0,2,3,29,34
466,0,0,2,3,5
467,1,0,18,31,50
468,1,3,15,31,50
469,0,0,13,30,43
470,0,0,2,7,9
471,0,0,11,16,27
472,0,0,7,11,18
473,1,0,4,13,18
474,0,0,1,14,15
475,0,0,6,19,25
476,2,2,4,42,50
477,0,0,18,32,50
478,0,2,6,32,40
479,0,1,10,37,48
480,1,0,18,31,50
481,0,0,7,12,19
482,1,0,18,31,50
483,0,0,10,24,34
484,0,2,6,32,40
485,0,0,2,6,8
486,0,6,2,15,23
487,2,2,4,42,50
488,0,0,5,6,11
489,0,1,9,13,23
490,0,1,3,4,8
491,2,0,8,26,36
492,0,0,12,14,26
493,0,2,5,6,13
494,0,0,1,3,4
495,0,0,4,7,11
496,0,0,0,2,2
497,1,0,9,26,36
498,0,0,6,8,14
499,0,2,12,35,49
500,0,0,14,25,39
501,0,3,10,18,31
502,0,0,9,28,37
503,0,0,15,24,39
504,0,1,6,12,19
506,0,0,5,9,14
507,0,0,8,19,27
508,1,0,3,14,18
509,0,1,9,25,35
510,0,0,10,40,50
511,0,1,8,12,21
512,0,1,1,7,9
513,0,0,10,20,30
514,0,0,7,18,25
515,0,0,1,4,5
516,0,0,4,11,15
517,0,0,5,7,12
518,0,0,7,20,27
519,0,1,2,11,14
520,0,0,6,11,17
521,0,1,14,33,48
522,0,0,14,32,46
523,1,0,2,13,16
524,0,0,9,23,32
525,0,2,5,25,32
526,0,0,3,14,17
527,0,0,1,21,22
528,0,0,0,3,3
529,0,0,4,14,18
530,0,0,9,20,29
531,0,0,7,12,19
532,0,0,5,25,30
533,0,0,15,35,50
534,0,0,2,3,5
535,0,0,2,12,14
536,0,0,0,8,8
537,0,1,0,20,21
538,0,0,6,14,20
539,0,0,3,8,11
540,0,0,17,24,41
541,0,0,3,16,19
542,0,0,0,10,10
543,0,0,2,3,5
544,0,0,1,1,2
545,0,0,6,19,25
546,0,1,7,11,19
547,0,0,2,16,18
548,0,0,3,3,6
549,0,0,7,9,16
550,0,0,3,5,8
551,0,0,6,17,23
552,0,1,10,19,30
553,0,2,18,30,50
554,0,0,7,23,30
555,0,0,4,2,6
556,0,0,16,29,45
557,1,0,7,42,50
558,0,0,6,10,16
559,0,1,3,3,7
560,0,0,7,11,18
561,0,0,9,23,32
562,1,0,5,34,40
563,0,0,4,10,14
564,0,1,3,4,8
565,0,0,4,11,15
566,0,1,4,9,14
567,0,1,7,10,18
569,0,0,2,7,9
570,0,1,3,12,16
571,0,0,6,9,15
572,0,0,1,6,7
573,0,1,3,7,11
574,0,0,8,13,21
575,0,0,8,12,20
577,0,0,9,10,19
578,0,0,5,4,9
580,0,0,9,20,29
581,0,0,7,13,20
582,0,0,2,4,6
583,0,0,3,8,11
584,0,0,2,5,7
585,0,0,4,7,11
586,0,0,1,4,5
587,0,1,8,16,25
588,0,0,1,8,9
589,0,0,1,2,3
590,0,0,2,6,8
591,0,0,6,20,26
593,0,0,0,6,6
594,0,0,4,10,14
595,0,0,2,8,10
596,0,2,7,6,15
597,0,1,8,19,28
598,0,1,2,5,8
599,0,0,4,5,9
600,0,0,8,16,24
601,0,0,7,9,16
602,0,0,13,29,42
603,0,0,3,12,15
604,0,0,7,14,21
605,0,0,5,20,25
606,0,0,3,3,6
607,0,0,5,8,13
608,0,0,2,10,12
609,0,0,6,13,19
610,0,0,6,13,19
611,0,0,3,5,8
612,0,0,0,2,2
613,0,0,9,11,20
614,0,1,4,6,11
615,0,1,4,9,14
616,0,0,10,33,43
617,0,0,1,4,5
618,0,0,1,15,16
619,0,0,8,4,12
620,1,0,7,37,45
621,0,1,9,13,23
622,0,0,6,13,19
623,0,0,1,8,9
624,0,1,7,16,24
625,0,0,4,8,12
626,0,0,2,9,11
627,0,0,11,26,37
628,0,0,0,3,3
629,1,0,8,9,18
630,0,0,9,13,22
631,0,0,2,4,6
632,0,1,9,28,38
633,0,0,3,7,10
634,0,0,1,3,4
636,0,2,5,6,13
637,0,1,4,14,19
638,0,0,4,7,11
639,0,0,3,9,12
640,0,0,4,1,5
641,0,0,6,11,17
642,0,0,6,10,16
643,0,0,3,8,11
644,0,0,4,4,8
645,0,0,4,7,11
646,0,0,3,6,9
647,0,0,5,8,13
648,0,0,7,22,29
649,0,0,2,6,8
650,0,0,3,7,10
651,0,0,17,24,41
652,0,0,12,14,26
653,0,0,2,3,5
654,1,0,14,23,38
655,0,0,6,19,25
656,2,0,8,26,36
657,0,2,6,32,40
658,0,0,11,23,34
659,0,0,1,0,1
660,0,0,7,12,19
661,0,0,5,11,16
662,0,1,11,36,48
663,0,1,6,18,25
664,0,0,0,7,7
665,0,0,6,26,32
666,0,0,5,10,15
667,0,0,9,28,37
668,0,1,11,14,26
669,0,5,13,28,46
670,0,0,1,6,7
671,0,0,10,17,27
672,0,0,6,6,12
673,0,0,3,20,23
674,0,3,7,39,49
675,0,0,9,13,22
676,0,0,13,16,29
677,0,0,9,23,32
678,0,0,8,17,25
679,0,1,8,17,26
680,0,0,12,14,26
681,0,0,0,6,6
682,0,0,11,23,34
683,0,2,6,32,40
684,0,0,3,6,9
685,0,0,2,6,8
686,0,0,4,4,8
687,0,0,6,9,15
688,0,0,1,4,5
689,1,0,18,31,50
690,0,1,8,20,29
691,0,0,3,3,6
692,0,2,6,32,40
693,1,0,18,31,50
694,1,0,18,31,50
695,0,0,2,6,8
696,0,2,6,32,40
697,0,0,9,5,14
698,0,0,5,9,14
699,0,0,6,6,12
700,0,0,2,7,9
701,0,1,9,17,27
702,0,0,17,33,50
703,0,0,5,2,7
704,0,0,15,35,50
705,0,0,8,25,33
706,0,1,3,5,9
707,0,0,7,14,21
708,0,1,5,20,26
709,0,0,19,26,45
711,0,0,16,34,50
712,0,0,5,2,7
713,0,0,7,16,23
714,0,0,6,14,20
715,0,0,7,38,45
716,0,0,6,26,32
717,0,0,3,8,11
718,0,0,3,10,13
719,0,0,6,11,17
720,0,0,6,12,18
721,0,0,6,12,18
722,0,0,7,7,14
723,0,0,7,11,18
724,0,0,21,28,49
725,0,0,7,9,16
726,0,0,12,28,40
727,0,0,9,15,24
728,0,0,1,4,5
729,1,1,7,18,27
730,0,1,7,4,12
731,0,0,14,22,36
732,0,1,7,26,34
733,0,0,2,10,12
734,0,0,13,25,38
735,0,0,7,18,25
736,0,0,5,22,27
737,0,0,1,4,5
738,0,0,1,11,12
739,0,0,10,26,36
740,0,0,6,12,18
741,1,0,6,7,14
742,1,0,3,10,14
743,0,0,15,29,44
744,0,1,12,14,27
745,0,0,3,2,5
746,0,0,0,5,5
747,2,3,10,35,50
748,0,2,9,12,23
749,0,0,5,8,13
750,0,0,8,19,27
751,0,0,2,4,6
752,0,0,6,11,17
753,0,0,6,17,23
754,0,0,9,20,29
755,0,0,0,3,3
756,0,1,7,4,12
757,1,0,1,4,6
758,0,0,3,14,17
759,0,0,8,12,20
761,0,0,6,6,12
762,0,0,4,8,12
763,0,0,12,31,43
764,0,0,1,11,12
765,0,1,4,8,13
766,0,0,8,21,29
767,0,0,12,10,22
768,0,0,11,20,31
769,1,0,7,20,28
770,0,0,6,11,17
771,0,0,5,0,5
773,0,4,1,11,16
774,0,0,0,5,5
775,0,1,3,13,17
776,0,1,8,16,25
777,0,0,4,4,8
778,0,0,0,5,5
779,0,0,2,6,8
780,0,0,0,5,5
781,0,0,5,13,18
782,0,1,5,12,18
783,1,3,15,31,50
784,0,0,6,4,10
785,0,0,15,35,50
786,0,0,8,8,16
787,0,0,6,16,22
788,0,1,12,25,38
789,0,0,4,12,16
790,0,0,1,4,5
791,0,2,6,32,40
792,0,0,7,13,20
793,0,0,2,7,9
794,0,0,2,17,19
795,0,0,5,9,14
796,0,1,8,27,36
797,0,0,8,22,30
798,0,0,15,24,39
799,0,0,5,2,7
800,0,2,7,25,34
801,0,0,12,18,30
802,0,0,4,33,37
803,0,0,3,15,18
804,0,0,4,20,24
805,0,0,5,3,8
806,0,0,11,26,37
807,1,1,8,22,32
808,0,0,10,16,26
809,0,0,13,20,33
810,0,1,16,18,35
811,0,2,9,12,23
812,0,0,8,21,29
813,0,0,15,10,25
814,0,0,3,12,15
815,0,0,2,19,21
816,0,0,4,11,15
817,1,3,15,31,50
818,0,0,15,35,50
819,0,0,7,13,20
820,0,0,0,11,11
821,0,2,6,32,40
822,0,1,18,16,35
823,0,0,2,17,19
824,0,1,4,27,32
825,1,3,15,31,50
827,0,1,7,26,34
828,0,0,15,35,50
829,0,1,5,12,18
830,0,2,6,32,40
831,0,0,6,17,23
832,0,1,10,37,48
833,0,2,6,32,40
834,0,1,5,20,26
835,2,3,10,35,50
836,0,0,4,11,15
837,0,0,12,14,26
838,0,0,7,16,23
839,0,2,4,5,11
840,0,2,12,35,49
841,0,0,7,19,26
842,1,0,4,15,20
843,0,0,4,15,19
844,0,0,2,9,11
846,0,0,4,3,7
847,0,0,0,19,19
848,0,1,5,4,10
849,1,0,3,16,20
850,0,0,5,14,19
851,0,0,18,27,45
852,0,1,5,13,19
853,0,0,11,12,23
855,0,0,4,14,18
856,0,1,0,20,21
857,0,0,2,6,8
858,0,0,14,33,47
859,0,2,2,15,19
860,0,0,8,23,31
862,0,0,7,10,17
863,0,0,4,5,9
864,0,0,3,7,10
865,0,0,2,16,18
866,0,0,10,17,27
867,0,0,8,26,34
868,0,0,1,7,8
869,0,0,4,16,20
870,0,0,4,3,7
871,0,7,1,13,21
872,0,0,9,11,20
873,0,1,8,22,31
874,0,0,4,7,11
875,0,0,2,17,19
876,0,0,5,18,23
878,0,0,4,6,10
879,0,0,4,3,7
880,0,2,7,19,28
881,0,0,0,12,12
882,0,0,9,15,24
883,0,1,6,17,24
884,0,0,1,7,8
885,0,0,4,2,6
886,0,0,4,17,21
887,0,0,5,5,10
888,0,1,5,7,13
889,0,0,7,7,14
890,0,0,2,5,7
891,0,0,12,14,26
892,0,0,6,1,7
893,0,0,9,19,28
894,0,0,1,5,6
895,0,0,2,6,8
896,0,0,0,1,1
897,0,0,5,3,8
898,2,2,8,36,48
899,0,0,17,24,41
900,0,1,9,11,21
901,0,0,1,8,9
902,0,0,8,26,34
903,1,1,10,32,44
904,0,0,10,38,48
905,0,0,5,18,23
906,0,0,9,17,26
907,0,0,1,13,14
908,0,0,12,26,38
909,0,0,3,7,10
911,0,1,16,23,40
912,0,0,19,31,50
913,0,0,12,14,26
914,0,0,11,19,30
915,0,0,10,7,17
916,2,2,8,36,48
918,2,2,8,36,48
919,0,0,2,4,6
920,0,0,0,5,5
921,0,0,12,14,26
922,0,0,6,9,15
923,0,0,8,9,17
924,0,0,4,12,16
925,2,0,8,26,36
926,0,1,3,4,8
927,0,0,1,2,3
928,0,1,9,13,23
929,0,2,11,32,45
930,0,0,6,10,16
931,2,0,8,26,36
932,2,3,9,23,37
933,0,2,11,30,43
934,0,0,2,26,28
935,0,0,9,17,26
936,0,0,8,21,29
938,0,0,4,10,14
939,1,1,6,13,21
940,0,0,6,9,15
941,0,2,12,35,49
942,0,0,2,7,9
943,0,0,1,6,7
944,0,0,8,27,35
945,0,0,3,3,6
946,0,0,4,10,14
947,0,0,12,31,43
948,0,1,2,8,11
949,0,0,9,23,32
950,1,0,5,12,18
951,0,0,4,15,19
952,0,1,6,24,31
953,0,0,5,4,9
954,0,0,9,16,25
955,0,0,9,27,36
957,0,0,10,16,26
958,0,1,5,11,17
959,0,0,3,3,6
960,1,0,3,10,14
961,0,0,8,19,27
962,0,0,8,8,16
963,0,0,10,11,21
964,0,0,6,11,17
965,2,2,9,30,43
966,0,0,5,10,15
968,0,0,4,8,12
969,0,0,2,12,14
970,0,0,2,11,13
971,0,0,7,22,29
972,0,0,6,14,20
973,0,0,8,21,29
974,1,1,6,24,32
975,0,1,7,11,19
976,0,0,9,15,24
977,0,0,3,11,14
978,0,0,2,14,16
979,0,0,12,26,38
980,0,0,2,4,6
981,0,0,18,26,44
982,0,0,9,16,25
983,0,0,2,5,7
984,0,1,13,30,44
985,1,0,7,26,34
986,0,0,7,16,23
987,0,0,3,2,5
988,0,2,8,18,28
989,0,1,5,23,29
990,0,0,3,21,24
991,0,0,8,20,28
992,0,0,6,30,36
993,1,2,12,24,39
994,0,0,6,6,12
995,0,0,2,9,11
996,0,0,7,15,22
997,0,0,7,11,18
998,1,0,4,21,26
999,0,1,13,32,46
1000,0,1,10,19,30
1001,1,2,3,8,14
1002,0,0,9,15,24
1004,0,0,4,1,5
1005,1,0,2,6,9
1006,0,0,8,14,22
1007,0,0,3,4,7
1008,0,0,7,18,25
1009,0,0,16,22,38
1011,0,0,3,11,14
1012,0,0,8,14,22
1013,0,0,17,27,44
1014,0,0,10,26,36
1015,0,1,1,14,16
1016,0,0,4,5,9
1017,0,0,6,10,16
1018,0,0,1,4,5
1019,0,0,17,26,43
1020,0,0,6,13,19
1021,0,0,5,16,21
1022,0,0,6,8,14
1023,0,0,9,23,32
1024,0,0,2,14,16
1025,1,0,8,26,35
1026,0,0,10,35,45
1027,0,0,5,2,7
1028,0,0,2,16,18
1029,1,0,11,25,37
1030,0,0,4,7,11
1031,0,0,6,5,11
1032,2,0,11,37,50
1033,0,0,12,21,33
1034,0,3,13,17,33
1035,0,0,8,16,24
1036,0,1,4,8,13
1037,0,0,2,10,12
1039,0,0,8,9,17
1040,0,0,9,16,25
1041,0,0,5,7,12
1042,0,0,11,21,32
1043,0,0,2,4,6
1044,0,0,11,17,28
1045,0,1,2,9,12
1046,0,0,3,9,12
1047,0,1,7,22,30
1049,0,0,3,5,8
1050,0,0,3,6,9
1051,0,0,9,19,28
1052,0,0,2,14,16
1053,0,0,3,4,7
1054,0,7,1,13,21
1055,0,0,0,7,7
1056,0,3,15,32,50
1057,0,0,6,16,22
1058,0,0,4,8,12
1059,0,0,3,4,7
1060,0,0,6,7,13
1061,0,0,3,9,12
1062,0,0,4,12,16
1063,0,0,7,17,24
1064,0,0,4,3,7
1065,0,0,9,24,33
1066,0,0,4,6,10
1067,0,0,3,8,11
1068,0,1,9,26,36
1069,1,1,0,11,13
1070,0,0,14,18,32
1071,0,0,11,12,23
1072,0,2,8,29,39
1073,0,0,2,7,9
1074,0,1,11,21,33
1075,0,0,11,23,34
1076,0,0,11,27,38
1077,0,0,11,23,34
1078,0,0,1,7,8
1079,0,0,11,33,44
1080,0,0,7,12,19
1081,0,0,6,11,17
1082,0,0,3,6,9
1083,0,0,6,16,22
1084,0,1,7,6,14
1085,0,0,7,8,15
1086,0,0,2,17,19
1087,0,0,6,8,14
1089,0,2,5,5,12
1090,0,1,12,21,34
1091,0,0,1,5,6
1092,0,0,12,24,36
1093,1,2,13,27,43
1094,0,0,4,7,11
1095,0,1,8,19,28
1096,0,0,10,11,21
1097,0,0,5,15,20
1099,0,0,0,3,3
1100,0,2,2,23,27
1101,0,0,1,6,7
1102,0,0,7,24,31
1103,0,0,5,6,11
1104,0,0,7,14,21
1105,1,0,10,21,32
1106,0,0,9,17,26
1107,0,0,6,3,9
1108,0,0,6,5,11
1109,0,0,1,4,5
1111,0,0,12,38,50
1112,0,0,12,14,26
1113,0,0,10,20,30
1114,0,1,3,4,8
1115,0,0,4,12,16
1116,0,0,4,13,17
1117,0,0,6,9,15
1118,0,0,0,5,5
1119,0,1,9,13,23
1120,0,0,7,15,22
1121,0,0,2,3,5
1122,0,0,4,8,12
1123,0,0,2,4,6
1124,0,0,0,9,9
1125,0,1,7,10,18
1126,0,1,5,19,25
1127,0,0,1,23,24
1128,0,0,13,25,38
1129,0,0,6,31,37
1130,0,0,11,39,50
1131,0,0,1,6,7
1132,0,0,4,12,16
1133,0,0,5,24,29
1134,0,0,1,13,14
1135,0,0,11,37,48
1136,0,2,5,11,18
1137,0,0,8,14,22
1138,0,1,11,22,34
1139,0,2,5,32,39
1140,0,0,9,29,38
1141,1,0,9,20,30
1142,0,0,4,28,32
1143,2,0,7,14,23
1144,1,0,9,18,28
1145,0,0,4,4,8
1146,0,0,4,13,17
1147,0,0,5,21,26
1148,0,1,16,30,47
1149,0,0,9,8,17
1150,0,0,5,25,30
1151,0,0,5,11,16
1152,0,0,11,24,35
1153,0,0,9,10,19
1154,0,0,16,32,48
1156,0,1,9,27,37
1157,0,0,3,6,9
1158,0,0,9,20,29
1159,0,0,7,13,20
1160,0,0,14,36,50
1161,0,0,11,18,29
1162,0,0,13,37,50
1163,0,0,6,12,18
1164,0,0,3,18,21
1165,0,1,6,43,50
1167,1,0,16,24,41
1168,0,0,13,25,38
1169,0,0,12,22,34
1170,2,3,9,23,37
1171,0,0,6,10,16
1172,0,1,11,24,36
1173,0,0,8,21,29
1174,0,0,7,11,18
1176,0,0,0,9,9
1177,0,0,11,23,34
1178,0,0,12,38,50
1179,0,0,12,14,26
1180,1,2,12,24,39
1182,0,0,0,5,5
1183,0,0,2,17,19
1184,0,0,4,8,12
1185,0,0,2,3,5
1186,0,0,0,24,24
1187,0,1,6,43,50
1188,0,1,6,43,50
1189,0,1,2,8,11
1190,0,1,6,10,17
1191,0,0,3,11,14
1192,0,1,4,9,14
1193,1,0,2,4,7
1194,0,0,4,14,18
1195,0,0,2,7,9
1196,0,0,4,8,12
1197,0,0,3,8,11
1198,0,0,5,6,11
1199,0,0,2,4,6
1200,0,0,6,9,15
1201,0,2,4,23,29
1202,0,0,5,19,24
1203,0,0,6,9,15
1204,0,0,0,4,4
