user_id,it_skills_count,business_skills_count,design_skills_count
229,6,0,0
230,7,4,3
231,7,0,1
233,11,1,2
234,2,1,0
235,2,2,1
236,16,0,3
237,11,0,1
238,12,0,5
239,26,1,2
240,11,2,1
241,11,1,1
242,3,0,0
243,3,6,0
244,17,2,3
245,2,0,0
246,24,0,2
247,6,1,1
248,9,0,1
249,14,0,1
250,11,0,1
251,16,2,1
253,5,0,0
254,3,0,0
255,6,1,1
256,26,0,4
257,5,4,3
258,4,0,2
259,21,4,3
260,7,0,0
261,6,0,0
262,3,0,0
263,34,0,3
264,11,0,1
265,8,1,0
266,8,1,1
267,8,1,0
268,19,0,3
269,11,0,1
270,10,0,1
271,17,3,5
272,7,1,4
273,12,0,1
274,3,0,1
276,10,2,1
277,5,0,0
278,7,0,2
279,4,0,0
280,8,0,0
281,12,3,1
282,9,0,1
283,4,0,1
284,7,0,0
285,8,3,2
286,12,2,4
288,10,0,2
289,3,3,1
290,9,2,7
291,6,0,1
292,15,1,1
293,24,7,1
294,8,0,1
295,10,0,1
296,15,4,0
297,7,0,1
298,19,3,3
299,9,4,7
300,9,4,7
301,8,1,1
302,3,0,1
304,20,1,3
305,9,0,2
306,14,1,2
307,10,2,0
308,17,0,2
309,12,2,0
310,14,0,2
311,8,0,1
312,8,0,1
313,3,0,0
314,11,0,1
315,11,1,0
316,7,3,1
317,7,0,0
318,4,0,4
319,15,0,2
320,7,0,1
321,25,1,4
322,11,1,1
323,3,2,2
325,7,2,2
327,20,6,3
328,12,0,3
329,8,0,0
330,7,3,1
332,10,2,0
333,8,4,1
334,10,1,0
335,5,0,0
336,4,1,0
337,17,0,1
338,14,0,2
339,3,0,0
340,14,1,1
341,19,1,4
342,4,0,0
343,2,0,0
345,12,1,2
346,8,1,2
347,16,3,4
348,13,1,2
349,4,2,1
350,4,0,0
351,12,2,0
352,10,2,0
353,8,0,1
355,6,0,0
356,12,3,3
357,5,0,3
358,28,0,4
359,7,1,0
360,3,0,1
361,14,1,2
362,12,0,0
363,7,0,1
364,7,1,2
365,8,3,0
366,7,0,0
367,2,2,5
368,21,6,2
369,6,0,0
370,10,1,1
371,5,2,1
372,28,2,9
373,14,0,1
374,2,4,0
375,3,1,1
376,13,0,2
377,9,0,1
378,15,2,13
379,12,2,1
380,8,1,1
381,7,2,1
383,5,0,0
384,1,0,0
385,6,1,0
386,9,0,1
387,10,5,3
388,6,0,0
389,15,0,0
390,12,1,4
392,3,2,1
393,12,1,3
394,7,0,4
395,7,1,1
396,7,0,2
397,6,2,2
398,12,3,4
399,1,0,0
400,1,0,0
401,11,1,0
402,7,3,9
403,2,0,0
404,13,1,4
405,10,0,2
406,12,4,2
407,5,6,1
408,9,0,2
409,26,1,9
410,16,0,4
411,0,0,0
413,9,4,2
414,5,0,0
416,15,1,2
417,12,1,0
418,20,2,6
419,20,1,2
420,11,1,2
421,26,1,6
422,21,3,4
423,12,1,2
424,5,0,1
425,13,0,1
426,5,1,0
427,11,2,3
428,7,0,0
429,4,7,1
430,21,1,4
431,12,0,5
432,14,0,1
433,26,1,9
434,12,0,1
435,18,0,0
436,6,2,2
437,2,2,1
438,7,0,1
439,4,0,1
440,16,3,2
441,7,5,2
442,20,0,3
443,20,1,3
444,5,1,1
445,6,0,0
446,6,0,1
447,0,0,0
448,10,0,0
449,20,0,3
450,4,0,0
451,16,1,3
452,9,2,2
453,7,0,1
454,20,0,2
455,8,6,5
456,7,4,3
457,1,1,2
458,8,1,0
459,1,0,0
460,36,0,3
461,15,9,5
462,16,0,4
463,20,2,6
464,8,1,1
465,13,3,3
466,3,1,1
467,34,2,5
468,26,1,9
469,21,3,4
470,5,1,0
471,15,1,2
472,12,1,2
473,7,2,1
474,4,0,4
475,14,0,2
476,15,9,5
477,36,0,3
478,20,2,6
479,28,0,4
480,34,2,5
481,16,2,1
482,34,2,5
483,20,0,2
484,20,2,6
485,7,0,1
486,9,2,7
487,15,9,5
488,7,0,1
489,14,0,3
490,4,2,2
491,17,3,1
492,16,0,4
493,8,0,5
494,1,1,2
495,9,0,1
496,0,0,0
497,13,5,3
498,6,1,1
499,30,6,3
500,24,3,4
501,18,2,5
502,25,2,2
503,25,3,2
504,12,0,4
506,5,0,0
507,17,1,0
508,9,2,0
509,20,2,4
510,27,4,4
511,11,3,4
512,3,1,3
513,19,3,1
514,12,2,2
515,1,0,2
516,9,0,1
517,7,0,0
518,17,2,2
519,5,1,3
520,14,0,1
521,24,3,5
522,29,0,1
523,4,2,0
524,16,2,1
525,15,0,4
526,9,1,0
527,10,0,1
528,1,0,0
529,11,2,2
530,20,0,2
531,13,0,1
532,12,2,1
533,31,6,4
534,4,0,0
535,4,2,2
536,2,1,0
537,6,2,3
538,14,0,1
539,7,2,0
540,26,2,6
541,12,0,0
542,3,1,4
543,2,0,0
544,2,0,0
545,13,2,0
546,13,1,1
547,8,2,0
548,5,1,0
549,12,0,1
550,7,0,0
551,14,1,1
552,16,0,5
553,27,5,4
554,14,1,5
555,4,0,0
556,30,1,0
557,12,13,3
558,11,0,0
559,4,1,2
560,12,0,1
561,21,1,0
562,13,6,2
563,6,1,3
564,4,2,2
565,9,1,0
566,9,1,4
567,15,1,3
569,3,0,0
570,10,1,2
571,10,0,1
572,4,1,1
573,6,0,3
574,14,0,2
575,13,0,0
577,13,0,0
578,7,0,1
580,16,0,2
581,15,2,1
582,5,0,0
583,6,0,0
584,4,2,0
585,8,0,1
586,1,1,0
587,17,1,2
588,5,1,0
589,2,0,0
590,3,0,0
591,9,2,3
593,0,0,0
594,6,0,1
595,6,0,0
596,7,1,3
597,13,5,1
598,3,1,1
599,8,1,0
600,19,0,3
601,9,2,2
602,27,2,6
603,10,0,2
604,13,2,3
605,6,3,0
606,4,0,0
607,5,3,1
608,3,0,2
609,10,1,3
610,13,2,1
611,4,0,1
612,0,0,0
613,16,1,2
614,7,1,1
615,8,2,2
616,18,8,1
617,2,0,0
618,4,1,0
619,8,0,2
620,13,4,4
621,14,0,3
622,11,2,1
623,4,1,1
624,15,3,3
625,9,0,0
626,6,1,0
627,16,2,2
628,0,0,1
629,11,1,1
630,11,1,1
631,3,1,0
632,22,0,1
633,7,1,0
634,2,0,0
636,8,0,5
637,9,0,1
638,4,1,1
639,7,0,0
640,5,0,1
641,11,1,0
642,7,2,2
643,6,0,0
644,5,0,1
645,8,2,1
646,5,1,2
647,5,0,1
648,16,2,3
649,7,0,1
650,7,0,0
651,28,2,3
652,16,0,4
653,3,1,0
654,26,4,5
655,13,0,4
656,17,3,1
657,20,2,6
658,13,3,3
659,1,0,0
660,11,1,0
661,8,0,1
662,27,1,2
663,13,1,4
664,1,0,2
665,17,0,4
666,13,0,2
667,25,2,2
668,17,0,4
669,22,1,11
670,3,0,0
671,17,2,3
672,9,0,0
673,12,2,3
674,13,0,8
675,11,1,1
676,20,1,3
677,18,1,4
678,14,1,1
679,14,1,3
680,16,0,4
681,0,0,0
682,13,3,3
683,20,2,6
684,5,1,2
685,7,0,1
686,6,0,1
687,9,0,2
688,2,1,0
689,34,2,5
690,15,2,1
691,4,0,0
692,20,2,6
693,34,2,5
694,34,2,5
695,7,0,1
696,20,2,6
697,11,2,0
698,12,1,0
699,8,1,0
700,5,0,2
701,13,0,2
702,27,2,2
703,7,0,0
704,36,1,5
705,14,1,0
706,5,0,3
707,12,0,2
708,10,1,3
709,31,4,5
711,30,1,1
712,6,0,0
713,17,1,0
714,11,0,2
715,18,2,3
716,21,1,0
717,7,0,1
718,4,3,0
719,6,2,2
720,12,1,2
721,12,2,0
722,8,1,1
723,11,1,2
724,31,1,7
725,10,0,1
726,26,2,5
727,16,0,1
728,3,0,0
729,18,2,2
730,8,1,1
731,23,4,4
732,11,6,6
733,6,0,0
734,24,1,3
735,16,1,0
736,13,2,2
737,4,1,0
738,6,1,3
739,20,2,3
740,8,1,1
741,8,3,3
742,7,1,2
743,24,1,3
744,17,1,3
745,4,0,0
746,1,1,0
747,18,6,5
748,12,1,4
749,9,1,1
750,14,0,0
751,4,0,0
752,11,1,0
753,10,0,2
754,18,2,4
755,0,0,1
756,9,1,2
757,3,1,0
758,9,0,1
759,13,0,1
761,8,0,0
762,5,0,1
763,23,1,4
764,5,0,1
765,10,1,2
766,12,1,2
767,18,0,3
768,24,1,1
769,8,5,1
770,10,0,1
771,5,0,1
773,2,1,5
774,0,1,1
775,7,0,1
776,12,2,2
777,4,2,0
778,0,0,1
779,6,0,0
780,0,1,1
781,10,1,1
782,8,1,1
783,26,1,9
784,8,0,0
785,29,4,3
786,10,1,3
787,11,1,0
788,21,2,5
789,9,2,2
790,1,1,0
791,20,2,6
792,13,1,1
793,5,0,2
794,5,0,4
795,12,1,0
796,20,1,5
797,15,2,3
798,24,3,6
799,7,0,0
800,14,1,4
801,19,2,4
802,12,5,4
803,6,3,2
804,8,0,1
805,5,0,0
806,20,3,2
807,18,2,3
808,15,2,3
809,26,0,2
810,20,4,4
811,12,1,4
812,15,3,0
813,19,0,5
814,9,0,0
815,6,2,0
816,5,1,4
817,26,1,9
818,29,4,3
819,14,0,1
820,3,0,1
821,20,2,6
822,24,2,8
823,5,0,4
824,11,3,4
825,26,1,9
827,11,6,6
828,29,4,3
829,8,1,1
830,20,2,6
831,10,0,2
832,28,0,4
833,20,2,6
834,10,1,3
835,18,6,5
836,5,1,4
837,16,0,4
838,9,3,3
839,5,1,3
840,30,6,3
841,9,4,2
842,7,5,2
843,8,0,0
844,7,0,0
846,5,0,0
847,3,5,3
848,5,1,1
849,8,3,4
850,13,2,1
851,32,2,4
852,7,3,4
853,18,0,3
855,7,2,0
856,7,4,1
857,3,1,0
858,28,1,4
859,5,1,3
860,11,4,3
862,12,2,1
863,7,0,1
864,4,0,2
865,6,0,1
866,17,0,2
867,17,0,2
868,3,0,1
869,8,1,1
870,5,0,0
871,4,2,10
872,13,0,2
873,16,1,3
874,7,1,0
875,6,1,2
876,11,2,0
878,7,0,1
879,7,0,1
880,14,1,5
881,0,0,0
882,12,1,1
883,13,3,1
884,1,0,0
885,6,0,0
886,14,2,3
887,8,1,1
888,7,2,1
889,11,0,0
890,6,0,0
891,16,0,4
892,6,1,0
893,15,2,2
894,1,1,0
895,2,0,0
896,0,0,0
897,7,0,1
898,17,6,5
899,28,2,3
900,13,1,2
901,1,2,0
902,16,1,5
903,24,5,3
904,20,3,0
905,9,4,1
906,17,2,1
907,2,2,1
908,23,3,1
909,6,0,0
911,25,0,2
912,34,1,5
913,16,0,4
914,24,0,1
915,12,0,1
916,17,6,5
918,17,6,5
919,5,0,2
920,1,0,0
921,16,0,4
922,10,0,1
923,14,0,1
924,6,1,2
925,17,3,1
926,4,2,2
927,1,2,0
928,14,0,3
929,24,6,8
930,10,2,1
931,17,3,1
932,15,4,6
933,22,2,5
934,8,2,2
935,16,1,0
936,18,3,4
938,11,0,0
939,9,1,4
940,9,0,2
941,30,6,3
942,2,1,1
943,4,0,0
944,22,3,1
945,3,0,0
946,7,0,1
947,18,2,2
948,6,0,1
949,18,1,0
950,6,2,2
951,8,0,0
952,10,1,3
953,5,0,0
954,19,2,1
955,16,2,2
957,14,1,1
958,9,0,2
959,4,0,0
960,7,1,1
961,17,1,0
962,10,3,1
963,13,2,1
964,10,1,1
965,22,2,10
966,7,2,2
968,5,1,2
969,10,2,2
970,6,3,0
971,18,0,1
972,11,0,2
973,15,1,1
974,14,2,5
975,13,2,1
976,19,0,3
977,8,0,1
978,9,2,0
979,24,0,2
980,2,1,1
981,31,1,4
982,13,3,2
983,4,1,1
984,29,0,1
985,16,5,4
986,13,2,0
987,3,0,0
988,16,2,5
989,10,1,2
990,9,1,0
991,19,0,2
992,15,3,3
993,26,1,9
994,9,1,1
995,8,0,2
996,13,3,1
997,11,0,2
998,5,5,1
999,28,3,2
1000,19,1,4
1001,7,1,6
1002,17,1,1
1004,4,0,1
1005,4,1,1
1006,13,1,1
1007,3,0,0
1008,14,1,2
1009,26,2,4
1011,5,1,1
1012,16,0,2
1013,30,4,0
1014,25,0,2
1015,3,2,6
1016,6,0,0
1017,11,0,0
1018,2,1,1
1019,27,1,2
1020,10,1,2
1021,8,3,1
1022,9,0,0
1023,21,1,0
1024,5,1,0
1025,20,2,5
1026,24,3,4
1027,5,1,0
1028,8,2,0
1029,24,2,3
1030,5,2,0
1031,9,2,1
1032,19,5,3
1033,20,2,2
1034,17,7,6
1035,15,2,0
1036,7,0,2
1037,4,3,2
1039,10,1,1
1040,15,1,5
1041,5,1,0
1042,19,3,2
1043,3,1,0
1044,11,5,0
1045,5,1,1
1046,6,0,1
1047,15,4,1
1049,6,0,0
1050,7,0,0
1051,18,0,3
1052,8,0,0
1053,5,0,1
1054,4,2,10
1055,1,1,2
1056,26,2,9
1057,15,2,1
1058,9,1,1
1059,4,0,0
1060,7,0,0
1061,10,0,0
1062,4,0,1
1063,17,2,0
1064,5,0,0
1065,18,1,2
1066,5,1,0
1067,7,0,0
1068,19,2,3
1069,0,2,2
1070,25,2,3
1071,14,2,0
1072,23,7,3
1073,6,0,0
1074,21,3,2
1075,13,3,3
1076,21,3,4
1077,20,0,1
1078,1,0,1
1079,20,2,1
1080,11,0,1
1081,11,0,3
1082,5,0,1
1083,16,2,2
1084,12,0,2
1085,11,0,0
1086,5,0,4
1087,9,0,0
1089,6,2,4
1090,23,1,3
1091,2,1,0
1092,21,1,4
1093,23,4,10
1094,6,1,1
1095,14,1,1
1096,11,0,2
1097,11,2,2
1099,0,1,0
1100,10,0,4
1101,2,0,0
1102,15,3,0
1103,6,2,1
1104,12,2,2
1105,15,5,2
1106,17,1,2
1107,6,0,1
1108,9,1,0
1109,1,1,1
1111,30,4,0
1112,16,0,4
1113,14,5,3
1114,4,2,2
1115,6,1,2
1116,8,3,0
1117,10,0,1
1118,1,0,0
1119,14,0,3
1120,12,0,3
1121,3,1,1
1122,9,1,1
1123,5,0,2
1124,1,2,0
1125,11,1,2
1126,9,3,2
1127,11,1,2
1128,21,4,5
1129,18,2,1
1130,29,4,8
1131,4,0,0
1132,10,4,3
1133,16,2,1
1134,2,2,1
1135,26,0,2
1136,9,0,2
1137,13,0,2
1138,22,0,4
1139,15,0,9
1140,17,3,5
1141,15,4,0
1142,13,1,0
1143,15,2,2
1144,13,3,3
1145,4,0,0
1146,7,3,1
1147,14,1,2
1148,30,1,9
1149,14,2,0
1150,14,0,3
1151,10,2,0
1152,23,0,2
1153,15,0,0
1154,28,0,6
1156,17,3,5
1157,7,0,0
1158,18,1,0
1159,13,1,2
1160,33,4,5
1161,17,3,2
1162,22,7,1
1163,10,1,3
1164,11,1,1
1165,19,4,2
1167,23,2,6
1168,26,1,4
1169,21,2,2
1170,15,4,6
1171,10,2,1
1172,21,6,2
1173,18,3,4
1174,10,1,0
1176,1,2,0
1177,13,3,3
1178,30,4,0
1179,16,0,4
1180,26,1,9
1182,1,0,0
1183,5,0,4
1184,9,1,1
1185,3,1,1
1186,6,1,2
1187,19,4,2
1188,19,4,2
1189,6,0,1
1190,8,1,1
1191,8,0,1
1192,7,0,4
1193,3,1,0
1194,9,0,1
1195,4,2,0
1196,6,1,1
1197,8,0,0
1198,6,1,0
1199,2,1,0
1200,9,0,2
1201,9,5,4
1202,7,5,1
1203,10,2,0
1204,0,0,1
1205,18,4,1
1206,12,4,1
1207,7,3,0
1208,18,1,2
1209,6,0,0
1210,9,1,0
1212,10,0,1
1213,13,0,2
1214,3,2,1
1215,15,2,2
1216,15,4,6
1217,5,0,1
1218,10,2,1
1219,11,1,0
1221,15,4,6
1222,10,4,3
1223,11,3,1
1224,28,4,4
1225,7,0,0
1226,23,0,2
1227,3,1,0
1228,17,3,3
1229,3,0,1
1230,14,0,3
1231,16,3,1
1232,7,3,0
1233,14,2,4
1234,4,0,0
1235,10,2,1
1236,9,0,0
1237,4,2,1
1238,4,0,0
1239,3,1,0
1240,18,4,1
1241,6,0,1
1242,6,1,2
1243,5,0,2
1244,10,2,0
1245,1,0,0
1246,11,4,2
1247,6,0,2
1248,2,0,0
1249,6,1,0
1250,17,1,1
1251,12,1,3
1252,23,1,2
1253,7,1,0
1254,9,0,0
1255,5,2,2
1256,3,0,0
1257,7,3,1
1258,26,0,3
1259,7,0,2
1260,24,3,5
1261,8,0,2
1262,26,3,4
1263,20,2,3
1264,8,1,1
1266,8,1,1
1267,13,1,1
1268,22,0,5
1269,6,3,2
1270,27,5,4
1271,13,1,0
1272,15,2,1
1273,7,0,0
1276,12,0,0
1277,13,1,2
1278,28,1,5
1279,6,1,2
1280,21,1,7
1281,4,0,1
1282,28,2,3
1283,4,1,2
1284,13,1,3
1285,15,2,1
1286,7,6,0
1287,16,4,4
1288,25,4,2
1289,19,5,1
1290,14,2,4
1291,9,1,2
1292,1,2,0
1293,16,0,1
1294,15,0,3
1295,8,1,1
1296,7,1,1
1297,11,1,2
1298,12,1,1
1299,10,0,0
1300,19,4,5
1301,10,2,1
1302,9,6,4
1303,2,0,0
1304,23,1,2
1305,27,1,2
1306,10,1,0
1307,3,0,0
1308,9,3,3
1309,10,0,2
1310,10,0,0
1311,10,2,1
1312,9,0,0
1313,8,2,2
1314,15,0,5
1315,13,2,1
1316,15,3,3
1317,30,1,1
1318,8,0,1
1319,0,0,1
1320,30,0,8
1321,0,1,1
1322,1,1,0
1323,5,0,0
1324,7,6,4
1325,1,0,0
1326,4,1,0
1327,1,0,2
1328,6,2,2
1329,9,0,0
1330,2,0,0
1331,9,1,3
1332,11,2,1
1333,1,0,0
1334,2,2,0
1335,8,1,0
1336,9,1,1
1337,8,3,0
1339,1,0,3
1340,7,1,3
1341,2,0,0
1342,3,0,0
1343,0,1,0
1344,13,0,0
1345,6,1,0
1346,5,1,0
1347,7,2,3
1348,12,0,2
1349,3,0,0
1350,5,2,0
1351,18,3,4
1352,6,0,1
1353,1,0,3
1354,11,6,6
1355,6,2,0
1356,5,0,2
1357,20,2,6
1358,5,1,2
1359,17,6,5
1360,18,6,5
1361,0,1,0
1362,6,0,0
1364,6,2,2
1365,8,0,1
1366,0,0,0
1367,16,4,2
1368,15,2,1
1369,21,4,5
1370,24,3,6
1371,10,3,2
1372,18,3,4
1373,11,1,2
1374,13,2,1
1375,29,0,3
1376,9,2,4
1377,12,2,7
1378,3,0,0
1379,19,2,3
1380,7,1,0
1381,9,1,2
1382,3,1,1
1383,12,0,2
1384,11,2,3
1385,19,4,8
1386,14,1,2
1387,15,6,3
1388,5,1,0
1389,21,4,4
1390,18,7,3
1391,23,6,2
1392,8,2,1
1393,8,3,0
1394,20,0,2
1395,5,1,2
1396,20,2,6
1397,17,6,5
1398,6,0,1
1399,1,2,0
1400,1,0,0
1401,1,0,3
1402,9,2,4
1403,2,1,0
1404,3,0,0
1405,14,2,3
1406,8,1,1
1407,11,6,6
1408,20,2,6
1409,7,6,0
1410,18,6,5
1411,20,2,6
1412,20,0,2
1413,25,4,2
1414,17,6,5
1415,9,2,1
1416,7,0,3
1417,3,4,1
1418,28,1,2
1419,17,1,2
1420,13,0,4
1421,26,4,5
1422,17,1,2
1423,26,4,5
1424,28,1,2
1425,17,1,2
1426,9,2,1
1427,3,0,0
1428,13,0,2
1429,21,0,2
1430,15,2,6
1431,9,0,0
1432,17,0,5
1433,8,0,1
1434,6,0,1
1435,15,0,2
1436,7,1,0
1437,18,2,2
1438,12,0,1
1439,16,4,5
1440,7,0,0
1441,13,0,1
1442,11,5,1
1444,14,2,3
1445,3,1,2
1446,15,1,0
1447,3,4,1
1448,1,1,0
1449,11,1,0
1450,8,3,2
1451,5,2,2
1452,10,3,3
1453,25,1,6
1454,8,1,1
1455,9,13,3
1456,13,0,1
1457,9,0,0
1458,12,0,1
1459,26,1,6
1460,16,10,4
1461,13,2,2
1462,12,2,4
1463,10,0,2
1464,11,0,0
1465,13,6,2
1466,4,0,1
1467,2,0,0
1468,5,0,1
1469,5,0,0
1470,2,4,1
1471,14,0,3
1472,6,1,1
1473,6,4,1
1474,2,4,1
1475,4,0,1
1476,9,0,1
1477,11,4,5
1478,1,1,0
1480,3,0,0
1482,17,1,3
1483,4,0,3
1484,8,2,1
1485,10,0,0
1486,12,0,1
1487,6,0,0
1488,21,9,5
1489,9,1,2
1491,28,1,2
1492,6,2,0
1493,20,2,3
1494,11,0,2
1495,9,0,0
1496,9,2,1
1497,9,3,7
1498,4,0,3
1499,17,3,3
1500,1,1,0
1501,14,0,1
1502,33,2,8
1503,13,1,4
1504,33,2,4
1505,14,0,5
1506,19,1,2
1507,20,2,3
1509,34,0,2
1510,30,0,4
1511,20,4,7
1512,25,2,4
1513,12,0,1
1514,9,1,2
1515,21,0,0
1516,18,1,2
1517,7,1,1
1518,26,3,9
1519,13,1,4
1521,13,6,2
1522,33,2,8
1523,32,1,5
1524,9,2,9
1525,15,2,6
1526,15,0,2
1527,16,4,5
1528,12,0,1
1529,14,0,1
1530,24,0,1
1531,6,0,6
1532,1,1,0
1533,11,0,0
1534,22,2,2
1535,20,4,7
1536,12,2,2
1537,9,2,9
1538,3,0,0
1539,13,1,4
1541,6,0,6
1542,25,5,5
1543,17,3,7
1544,33,2,4
1545,11,0,0
1546,10,3,3
1547,9,2,9
1548,25,5,5
1549,20,3,4
1550,15,1,5
1551,20,2,3
1552,28,1,2
1553,17,3,7
1554,9,0,0
1555,18,2,2
1556,21,9,5
1557,9,2,1
1558,12,2,2
1559,19,1,2
1560,13,1,4
1561,32,1,5
1562,33,2,4
1563,14,0,5
1564,25,2,4
1565,20,2,3
1566,8,3,2
1567,15,0,2
1568,33,2,8
1569,25,5,5
1570,24,0,1
1571,12,0,1
1572,4,0,3
1573,17,3,3
1574,11,0,0
1575,6,0,1
1576,8,2,4
1577,3,1,1
1578,5,1,0
1579,5,2,1
1580,6,1,0
1581,0,2,0
1582,6,2,1
1583,5,0,0
1584,4,0,0
1585,5,5,2
1586,27,2,3
1587,23,0,5
1588,6,3,5
1589,11,0,4
1590,20,2,3
1591,6,2,3
1592,27,8,5
1593,15,4,4
1594,3,2,1
1595,11,2,0
1596,18,2,2
1597,3,0,1
1598,5,0,0
1599,2,2,1
1600,8,0,1
1601,7,0,2
1602,13,0,0
1603,2,1,1
1604,17,0,5
1605,7,0,1
1606,14,5,1
1607,14,0,3
1608,2,1,1
1609,25,2,4
1610,10,1,0
1611,12,1,1
1612,9,1,2
1613,13,1,1
1614,14,0,5
1615,5,0,1
1616,9,1,0
1617,0,3,0
1618,7,2,1
1619,20,2,3
1620,11,2,0
1621,15,2,2
1622,29,4,2
1623,7,2,1
1624,17,1,1
1625,20,0,2
1626,7,0,0
1627,27,0,6
1628,16,0,2
1629,26,0,4
1630,4,2,1
1631,26,1,1
1632,16,3,1
1633,7,1,2
1634,7,4,0
1635,7,0,0
1636,7,2,4
1637,4,0,1
1638,16,0,1
1639,1,0,0
1640,23,5,6
1641,9,0,0
1642,10,0,2
1643,10,4,2
1645,17,3,2
1646,17,0,5
1647,16,0,1
1648,4,1,0
1649,17,2,2
1650,9,2,2
1651,7,0,2
1652,18,4,8
1653,14,2,2
1654,17,0,1
1655,5,0,0
1656,8,0,1
1657,3,0,1
1658,4,1,1
1659,6,1,0
1660,11,0,3
1661,11,0,2
1662,2,1,1
1663,22,2,2
1664,6,0,0
1665,5,1,0
1666,6,0,1
1667,13,2,1
1668,20,1,1
1669,13,0,2
1670,9,2,1
1671,9,3,2
1672,11,1,1
1673,2,0,1
1674,12,0,3
1675,14,1,2
1676,8,0,1
1678,2,0,0
1679,1,1,0
1680,14,1,4
1681,21,0,11
1682,1,2,1
1683,9,1,3
1684,13,0,1
1685,9,0,3
1686,9,2,0
1687,6,1,0
1688,7,2,6
1689,8,3,2
1690,3,0,0
1691,2,0,3
1692,17,2,2
1693,26,1,2
1694,10,0,1
1695,10,2,0
1696,2,2,0
1697,6,1,1
1698,3,0,0
1699,2,0,0
1700,20,0,4
1701,8,4,1
1702,8,1,0
1703,3,3,0
1704,12,2,2
1705,25,0,1
1706,2,1,0
1707,14,0,2
1709,20,1,2
1710,2,1,5
1711,11,0,2
1712,12,1,2
1714,4,0,2
1715,11,2,0
1716,9,3,2
1717,10,2,5
1719,12,2,5
1720,12,0,4
1721,9,2,3
1722,7,1,0
1723,9,0,1
1724,11,0,1
1726,12,2,1
1727,3,0,1
1729,27,1,9
1730,3,0,1
1731,5,1,0
1732,8,0,3
1733,9,0,0
1734,6,1,0
