user_id,companies_worked,country,max_duration
1063,1,TR,0 days
9651,4,TR,181 days
61139,2,MIX,4322 days
17679,9,TR,3928 days
37063,3,TR,274 days
33808,3,TR,3713 days
56779,2,TR,672 days
58291,11,MIX,4839 days
55765,5,TR,4628 days
66155,5,TR,1614 days
49764,4,TR,1767 days
14254,2,TR,1734 days
52306,2,MIX,2861 days
54011,2,TR,823 days
2804,3,TR,1704 days
21472,4,TR,730 days
47595,1,TR,92 days
54398,3,TR,761 days
47105,7,TR,4263 days
63457,4,TR,3591 days
21663,4,TR,4169 days
33522,2,MIX,395 days
18472,4,TR,1978 days
35554,9,MIX,2252 days
6045,1,TR,0 days
40149,5,MIX,2710 days
63799,3,TR,1066 days
28870,6,TR,7915 days
58970,5,MIX,1826 days
63427,2,TR,2679 days
33842,2,TR,822 days
51223,3,MIX,2069 days
43421,3,TR,760 days
9371,4,MIX,6544 days
8576,2,TR,395 days
17194,3,TR,1491 days
63663,4,TR,4930 days
22579,5,TR,2709 days
51698,4,TR,1340 days
20059,4,TR,3925 days
47393,2,TR,454 days
57821,3,TR,792 days
571,5,TR,1887 days
61416,3,TR,61 days
51733,6,TR,4200 days
54330,4,TR,944 days
5516,3,TR,670 days
46626,4,TR,2252 days
45402,8,TR,4564 days
15643,8,MIX,5936 days
37072,4,MIX,760 days
32581,1,TR,0 days
38468,2,TR,669 days
49941,5,TR,4140 days
37704,14,MIX,9709 days
28926,3,TR,2284 days
31697,3,TR,8674 days
21296,9,TR,3987 days
25556,1,TR,0 days
26647,2,TR,488 days
36869,4,TR,730 days
30712,5,TR,7152 days
63304,4,TR,1856 days
31089,2,TR,1005 days
39862,8,TR,2041 days
61518,3,TR,518 days
12054,2,TR,5387 days
65223,5,TR,2344 days
39457,5,TR,669 days
25148,2,TR,427 days
54896,5,TR,1826 days
25379,3,TR,730 days
2531,3,TR,2102 days
34630,10,MIX,1948 days
1928,4,TR,974 days
9759,3,MIX,92 days
50723,4,TR,2344 days
38621,4,MIX,1918 days
66211,4,MIX,4383 days
14965,3,TR,4077 days
53128,3,TR,1064 days
49121,2,TR,3986 days
10498,1,TR,1674 days
29146,3,TR,2771 days
12820,5,TR,3014 days
10979,5,TR,2677 days
6907,2,TR,1461 days
43180,4,TR,2251 days
30806,2,TR,6056 days
54054,5,TR,1217 days
34505,3,TR,2771 days
24122,3,TR,1278 days
27918,3,TR,2040 days
59179,3,TR,1736 days
66219,3,TR,6909 days
64563,4,TR,792 days
15694,8,TR,2619 days
61799,1,TR,0 days
30355,4,MIX,1309 days
10189,3,MIX,1219 days
53413,4,TR,3075 days
22204,1,TR,0 days
25323,6,MIX,3103 days
21585,5,TR,2192 days
9125,4,TR,822 days
7750,3,TR,4505 days
23721,4,TR,1980 days
46142,2,TR,153 days
54814,6,TR,518 days
17044,7,TR,3958 days
60983,5,TR,3256 days
7482,3,MIX,853 days
61251,1,TR,2192 days
35575,1,TR,0 days
43239,6,MIX,1279 days
27037,5,MIX,3714 days
43947,2,TR,31 days
5373,8,TR,2192 days
37868,5,TR,2099 days
3935,3,MIX,1126 days
61544,2,MIX,303 days
2923,4,TR,853 days
24780,1,TR,457 days
20648,5,MIX,2130 days
43872,3,TR,669 days
8548,2,TR,884 days
14239,4,TR,4963 days
13061,6,MIX,2374 days
24151,1,TR,0 days
57152,3,MIX,1280 days
5773,5,TR,2132 days
54569,3,TR,638 days
41756,2,MIX,1826 days
50122,4,MIX,2468 days
17208,2,TR,2131 days
64811,3,TR,852 days
43463,4,TR,2648 days
23791,4,TR,913 days
39921,4,TR,1400 days
26369,5,MIX,4322 days
35338,2,TR,396 days
34145,2,TR,700 days
40746,2,TR,396 days
2700,9,TR,3348 days
60448,4,TR,1614 days
26940,2,MIX,1095 days
61183,2,MIX,1827 days
59469,5,TR,3530 days
52723,4,TR,1339 days
19510,5,TR,4199 days
1168,2,TR,1734 days
52813,5,TR,2678 days
15187,4,MIX,4202 days
1135,3,TR,1948 days
57573,1,TR,0 days
48846,1,TR,0 days
63944,1,TR,0 days
5620,3,TR,1765 days
53239,5,MIX,4901 days
52139,5,MIX,2556 days
26167,5,TR,1734 days
22263,3,TR,306 days
31745,5,TR,2738 days
65809,1,TR,1491 days
31872,5,TR,1977 days
8624,3,TR,912 days
66097,3,MIX,1979 days
35521,3,TR,760 days
41322,3,TR,882 days
29512,6,MIX,7579 days
4092,6,MIX,2191 days
4954,3,MIX,1918 days
31733,6,TR,3226 days
20070,2,TR,2557 days
60478,4,MIX,1522 days
50045,4,TR,546 days
13230,3,TR,2130 days
30637,7,MIX,2526 days
19499,6,TR,1826 days
35413,2,TR,184 days
60301,1,TR,0 days
56296,5,MIX,6301 days
25523,4,TR,1188 days
60631,4,TR,3776 days
37075,1,TR,0 days
55604,3,TR,1280 days
41973,3,TR,669 days
53869,2,TR,2129 days
48151,6,TR,1675 days
11276,4,TR,4810 days
42191,3,TR,669 days
2334,5,MIX,1584 days
281,4,TR,3713 days
21303,8,MIX,3713 days
45344,5,TR,913 days
25922,5,MIX,1341 days
18276,7,MIX,3440 days
1544,8,TR,3317 days
61359,2,TR,852 days
14648,3,TR,4077 days
58199,5,TR,3957 days
8967,4,MIX,699 days
43137,7,MIX,3775 days
40780,4,TR,638 days
32499,2,TR,3165 days
13580,1,TR,1612 days
61047,4,TR,1400 days
25898,3,TR,1338 days
19122,1,TR,0 days
34786,1,TR,0 days
906,4,MIX,1917 days
30848,2,MIX,395 days
32180,5,TR,1977 days
45903,3,MIX,1065 days
32247,3,TR,975 days
45928,2,MIX,1339 days
62659,5,TR,3317 days
18705,1,TR,0 days
28193,4,TR,669 days
50392,4,MIX,700 days
20972,3,TR,4686 days
41014,4,TR,1856 days
62673,5,TR,2132 days
32202,2,TR,2071 days
43158,1,TR,181 days
7552,3,MIX,2313 days
21386,2,TR,62 days
49600,8,TR,3044 days
58035,2,TR,2526 days
64947,5,TR,2132 days
40029,3,TR,823 days
30002,6,MIX,7213 days
14130,6,TR,2191 days
62068,2,TR,5386 days
45285,1,TR,0 days
28470,6,TR,3349 days
56971,6,TR,973 days
6495,6,MIX,4078 days
38252,4,TR,5023 days
21514,1,TR,243 days
36632,1,TR,2708 days
21695,1,Other,4018 days
57429,4,MIX,2253 days
2018,3,TR,1157 days
28236,2,TR,1430 days
41344,5,MIX,3257 days
45365,4,TR,3440 days
42471,7,MIX,6970 days
1964,5,TR,2830 days
16502,7,TR,3501 days
65899,8,MIX,4505 days
53783,4,TR,1583 days
38594,4,TR,1553 days
45632,6,TR,2983 days
27620,2,TR,1064 days
40735,2,TR,1217 days
34301,3,TR,427 days
3122,1,TR,0 days
30815,1,TR,0 days
52974,7,MIX,3075 days
18118,1,TR,0 days
65695,4,TR,4626 days
53746,4,MIX,1034 days
29267,3,TR,4383 days
11177,4,TR,518 days
25198,2,TR,395 days
53229,1,TR,2008 days
61011,5,TR,2220 days
49729,6,MIX,1795 days
6808,5,TR,2191 days
26746,5,TR,1583 days
56350,6,MIX,2769 days
40595,2,TR,1400 days
19944,6,TR,2222 days
52122,2,TR,1461 days
10966,3,TR,1004 days
23158,4,TR,1461 days
52868,5,TR,1035 days
4032,3,MIX,3318 days
61610,7,MIX,4079 days
25998,2,TR,92 days
41846,4,TR,883 days
59421,2,TR,1917 days
13006,1,TR,0 days
9062,1,TR,4595 days
25261,2,TR,762 days
63026,3,TR,365 days
35046,5,TR,6025 days
28217,3,TR,3106 days
54739,3,TR,854 days
36468,2,TR,426 days
36318,4,TR,1370 days
50616,5,MIX,1552 days
14944,4,TR,5113 days
38737,5,TR,4079 days
35679,6,MIX,3470 days
5317,2,TR,1339 days
61029,2,TR,6758 days
10837,3,TR,609 days
19906,1,TR,731 days
51670,4,TR,1371 days
48835,1,TR,2526 days
36368,4,TR,6087 days
58358,2,TR,607 days
44362,2,TR,1735 days
65814,4,MIX,8004 days
31032,3,TR,639 days
6591,8,MIX,3195 days
31732,4,TR,1887 days
36941,4,MIX,821 days
65577,4,TR,4625 days
16908,2,TR,699 days
10222,7,TR,3683 days
37940,4,TR,2618 days
44759,5,TR,1857 days
35316,1,TR,0 days
40912,7,MIX,2830 days
3924,4,TR,669 days
22207,1,TR,3106 days
33801,10,MIX,7547 days
63697,3,TR,883 days
57692,4,TR,2557 days
61060,4,TR,2891 days
56189,4,MIX,2254 days
51609,2,TR,0 days
11477,4,MIX,1188 days
40267,4,TR,2741 days
56089,4,TR,2375 days
9098,3,TR,395 days
45306,5,TR,1583 days
54023,6,MIX,2192 days
10576,2,TR,2860 days
61306,2,MIX,761 days
28531,4,MIX,730 days
56208,8,MIX,5966 days
31591,4,MIX,3775 days
10763,4,TR,1219 days
44046,1,TR,0 days
61114,2,TR,4352 days
59838,2,TR,974 days
31386,4,TR,1430 days
53449,4,MIX,3470 days
25216,3,MIX,3652 days
9601,5,MIX,1430 days
46171,1,Other,0 days
34188,4,TR,9620 days
24818,1,TR,0 days
62437,3,TR,3256 days
5103,3,TR,395 days
33555,8,TR,2984 days
63407,1,TR,1124 days
38915,14,MIX,9709 days
20163,4,TR,2041 days
48401,4,MIX,792 days
11916,3,TR,1004 days
39692,5,TR,4534 days
322,5,MIX,1248 days
66022,4,MIX,4504 days
17417,1,TR,0 days
62420,7,TR,1338 days
17075,4,TR,1247 days
965,2,TR,2343 days
56213,5,TR,4352 days
230,1,TR,638 days
26996,3,TR,1492 days
15418,2,TR,123 days
61067,6,TR,2376 days
62987,3,TR,1003 days
29308,6,MIX,2405 days
32230,2,MIX,607 days
64569,1,TR,0 days
17165,3,TR,761 days
19704,4,TR,3471 days
46682,1,TR,0 days
40498,5,MIX,1492 days
42907,1,TR,181 days
7539,2,TR,245 days
2592,7,TR,4108 days
51842,5,TR,2557 days
1650,3,TR,396 days
20862,2,TR,5083 days
28541,4,TR,1948 days
36335,2,TR,884 days
11639,3,TR,3317 days
45419,5,TR,1614 days
12638,6,TR,2740 days
23393,6,MIX,3806 days
62632,12,TR,6056 days
10275,5,TR,3622 days
56994,2,TR,884 days
49186,3,TR,1124 days
38144,4,MIX,2922 days
35847,4,TR,4687 days
41001,3,TR,2802 days
56083,2,TR,1341 days
14606,5,TR,2618 days
8008,5,MIX,2375 days
57803,4,MIX,2040 days
21342,3,TR,2771 days
39768,4,TR,1280 days
61240,3,TR,488 days
49933,23,MIX,3379 days
49702,4,MIX,1614 days
682,4,TR,487 days
50149,1,TR,92 days
38139,4,TR,3348 days
40130,2,TR,1491 days
2686,3,TR,1644 days
36809,3,TR,1400 days
60894,2,TR,1885 days
7276,3,TR,1857 days
50450,6,TR,1826 days
7332,2,TR,212 days
34119,3,TR,4778 days
10309,1,TR,4626 days
47476,3,TR,1066 days
47400,5,TR,1675 days
60790,7,MIX,1156 days
57675,3,TR,1096 days
26979,7,TR,2707 days
15833,2,TR,426 days
31668,1,TR,3440 days
48572,2,TR,579 days
64049,1,TR,0 days
3459,1,TR,0 days
49383,3,TR,3318 days
28361,4,MIX,1795 days
52224,6,Other,2435 days
23156,5,TR,5632 days
6303,3,TR,1461 days
35309,4,TR,2495 days
8651,6,TR,1400 days
38617,3,TR,760 days
12891,3,TR,792 days
10701,2,TR,273 days
21825,3,TR,395 days
10922,3,TR,1583 days
64661,3,TR,4960 days
38743,4,TR,6969 days
43569,5,TR,6939 days
12064,3,TR,365 days
34425,1,TR,0 days
16919,1,TR,2922 days
5811,4,TR,1553 days
18201,1,TR,0 days
16289,5,MIX,1492 days
59945,3,TR,3257 days
34008,6,MIX,3044 days
28439,1,TR,2161 days
40119,4,TR,4656 days
30576,4,MIX,3045 days
24793,2,TR,365 days
2837,5,TR,4839 days
59121,4,TR,4536 days
34073,2,TR,214 days
20963,6,MIX,3743 days
35897,2,TR,1308 days
24903,1,TR,0 days
2143,4,TR,5966 days
50420,4,TR,1675 days
29176,5,MIX,1612 days
64558,4,TR,1065 days
36739,2,TR,1127 days
61914,6,MIX,2799 days
64010,4,MIX,2254 days
35039,4,MIX,883 days
677,3,TR,1918 days
53027,4,TR,2101 days
40221,3,TR,2374 days
38866,3,TR,2707 days
41571,2,TR,822 days
40593,3,TR,4932 days
34543,8,MIX,2556 days
215,2,TR,365 days
17050,4,TR,2434 days
57784,2,TR,2922 days
43266,1,TR,852 days
40792,4,TR,1400 days
34072,4,TR,3471 days
6685,3,TR,4595 days
56352,4,TR,2526 days
4407,6,TR,2069 days
52183,5,TR,5082 days
9837,2,TR,365 days
33066,2,TR,974 days
58566,5,TR,2617 days
14598,3,TR,3073 days
27294,7,TR,1704 days
24814,5,TR,1491 days
30607,4,TR,791 days
28709,7,TR,5356 days
43728,6,TR,1550 days
26027,2,TR,1247 days
63007,4,TR,1461 days
38973,3,TR,2709 days
10098,2,TR,1917 days
28912,3,TR,761 days
53877,4,TR,2375 days
15506,4,TR,1035 days
34078,2,TR,518 days
16222,3,TR,4017 days
10694,5,TR,1796 days
20463,3,MIX,3805 days
34370,4,TR,2952 days
59115,5,MIX,2892 days
30411,3,TR,731 days
7673,7,MIX,7581 days
27556,2,TR,700 days
27723,9,MIX,1979 days
60903,3,TR,519 days
26068,7,MIX,3623 days
39136,6,TR,2710 days
2929,4,TR,2709 days
14594,6,TR,6056 days
33574,1,TR,0 days
45994,3,TR,335 days
8901,2,TR,518 days
28459,2,TR,3926 days
40144,4,MIX,1280 days
60547,4,TR,3499 days
28954,7,TR,2830 days
8250,5,MIX,1034 days
35418,2,TR,973 days
9295,2,TR,3136 days
22082,5,TR,3014 days
445,1,TR,0 days
35616,3,TR,1826 days
52991,2,TR,1704 days
41681,6,TR,3682 days
62069,7,MIX,3803 days
6460,5,TR,1003 days
23973,1,TR,0 days
54627,3,TR,853 days
51480,2,TR,1918 days
20117,2,TR,334 days
15682,3,TR,973 days
378,7,TR,3256 days
52272,1,TR,61 days
65178,7,TR,2557 days
22577,4,TR,883 days
51700,7,TR,2587 days
961,2,TR,854 days
49965,2,TR,2314 days
20682,4,TR,2071 days
47165,4,TR,2222 days
20017,4,TR,2465 days
63047,4,TR,4263 days
54452,3,TR,1645 days
3103,7,TR,1369 days
29079,7,TR,1949 days
60909,4,TR,1430 days
56320,2,TR,1553 days
31570,6,TR,4233 days
50620,5,TR,1186 days
24180,2,TR,395 days
53289,5,TR,1400 days
19764,4,MIX,1918 days
48042,3,TR,793 days
692,11,MIX,4657 days
63382,12,TR,6056 days
40782,6,TR,1614 days
6871,7,TR,9162 days
1256,1,TR,0 days
47484,7,MIX,5204 days
14523,2,TR,791 days
11142,2,TR,91 days
42257,2,TR,1704 days
43972,3,TR,2495 days
23425,9,MIX,3836 days
58333,4,TR,1888 days
11758,7,TR,2253 days
25616,6,MIX,945 days
38013,3,TR,2130 days
3579,3,TR,457 days
54135,5,MIX,4901 days
36467,1,TR,0 days
19085,2,TR,4353 days
39220,1,TR,607 days
38733,5,TR,2407 days
2997,4,TR,883 days
56052,1,TR,0 days
13288,5,TR,1918 days
26188,2,TR,4048 days
36291,6,TR,3623 days
27443,1,TR,1309 days
11922,2,TR,1461 days
8229,8,MIX,1369 days
37352,4,TR,3376 days
54700,2,TR,1796 days
9351,1,TR,1826 days
29900,5,TR,2771 days
11531,2,TR,1219 days
44159,5,TR,2709 days
61789,4,TR,2008 days
9486,1,TR,0 days
63234,3,TR,3652 days
21199,6,MIX,3256 days
61664,6,TR,7213 days
49510,2,TR,822 days
57533,2,TR,577 days
20404,1,TR,2343 days
9596,7,TR,2009 days
26742,3,TR,2771 days
42943,2,TR,153 days
12020,3,MIX,4260 days
41049,3,MIX,3865 days
4297,3,TR,2100 days
9299,4,TR,3042 days
53697,1,TR,0 days
59427,3,TR,7154 days
60650,4,TR,3256 days
11420,4,TR,883 days
45871,1,Other,0 days
14313,4,TR,4963 days
45188,3,MIX,4413 days
36237,4,MIX,1339 days
48645,5,TR,1795 days
66236,4,MIX,4779 days
36892,3,TR,669 days
59206,3,TR,3957 days
63144,3,TR,791 days
50871,2,TR,1126 days
1073,5,TR,1673 days
19595,6,MIX,4171 days
58807,2,TR,8584 days
58338,2,TR,792 days
39676,1,TR,0 days
39636,5,TR,669 days
9188,7,TR,1522 days
2,3,TR,547 days
61357,3,TR,153 days
63658,2,MIX,2253 days
29020,1,TR,0 days
38665,3,TR,1400 days
7039,3,TR,975 days
59468,3,TR,1553 days
5700,3,TR,639 days
5343,4,TR,1978 days
63403,2,TR,3106 days
66115,7,TR,2496 days
62487,5,TR,6362 days
12807,3,TR,974 days
61376,3,MIX,365 days
53481,4,TR,3591 days
15287,5,TR,3044 days
54751,3,TR,882 days
13273,3,TR,730 days
59393,7,TR,1338 days
56507,5,TR,2983 days
41484,3,TR,976 days
39774,4,MIX,3349 days
45515,3,TR,822 days
2977,8,MIX,1917 days
12564,2,TR,61 days
40276,5,TR,1918 days
32386,6,MIX,2069 days
49322,3,MIX,2221 days
55380,4,TR,3743 days
36794,7,TR,2253 days
27871,2,TR,4140 days
2755,3,TR,366 days
40893,1,TR,0 days
26531,5,TR,5021 days
28786,2,TR,548 days
39963,3,TR,3501 days
57048,5,MIX,2922 days
14487,3,MIX,850 days
53970,4,TR,2586 days
63895,4,TR,1095 days
4454,7,MIX,3317 days
10017,6,TR,579 days
29174,5,TR,5265 days
24559,5,TR,1675 days
28403,2,MIX,1461 days
9458,4,TR,2131 days
54226,5,MIX,3226 days
3812,5,TR,3136 days
36170,7,MIX,974 days
13182,5,MIX,1277 days
48245,2,MIX,608 days
543,5,TR,1310 days
33511,5,MIX,1157 days
11135,8,MIX,2038 days
33625,2,TR,3560 days
44015,1,TR,0 days
7005,5,MIX,2345 days
62989,1,TR,0 days
26256,3,TR,3744 days
8348,3,TR,2648 days
38610,5,TR,4383 days
60471,4,TR,7913 days
4256,3,TR,7759 days
51062,2,TR,1065 days
5277,5,TR,1734 days
61186,8,TR,3652 days
37939,5,TR,3136 days
50738,2,TR,884 days
10405,3,MIX,4932 days
51941,4,TR,3499 days
14272,7,TR,2404 days
9525,7,TR,2009 days
21138,6,TR,3013 days
44412,2,TR,3560 days
1050,3,TR,1400 days
45815,2,TR,61 days
27498,2,TR,365 days
51781,2,TR,31 days
45300,1,TR,2010 days
65366,7,TR,5235 days
6217,4,TR,1583 days
12127,5,MIX,5114 days
9035,1,TR,0 days
54592,1,TR,0 days
42275,2,TR,3590 days
28404,6,MIX,7214 days
57960,5,TR,3652 days
44389,4,TR,1553 days
15520,2,TR,487 days
12859,2,TR,762 days
1008,2,TR,457 days
5084,5,MIX,2892 days
10487,3,TR,1584 days
13227,1,TR,0 days
1230,5,TR,1492 days
9176,3,TR,365 days
6474,6,MIX,1889 days
53806,2,TR,699 days
64400,8,MIX,6300 days
53256,4,TR,1675 days
17921,4,MIX,2618 days
3108,7,TR,3986 days
53237,4,TR,1643 days
39802,4,TR,1095 days
58426,2,TR,548 days
21005,4,TR,2526 days
13084,7,MIX,1247 days
24675,3,TR,3624 days
12944,3,TR,762 days
58078,2,TR,5357 days
44430,6,TR,3499 days
37623,3,TR,3560 days
4604,1,Other,0 days
35869,4,MIX,4991 days
7985,5,MIX,1249 days
34738,5,TR,2252 days
18485,5,TR,1704 days
37158,4,TR,1795 days
13220,6,TR,2008 days
30286,2,TR,243 days
30359,4,TR,2465 days
64806,4,TR,2374 days
50114,5,TR,761 days
44349,5,MIX,4383 days
58496,2,TR,761 days
19108,3,TR,577 days
42166,4,TR,1096 days
15941,1,TR,2007 days
30948,4,MIX,488 days
62024,2,MIX,7639 days
1854,4,TR,1005 days
54512,3,TR,2495 days
27525,6,TR,2830 days
46099,2,TR,275 days
37216,3,TR,1004 days
29186,4,MIX,4291 days
16615,2,TR,365 days
51826,4,TR,1430 days
56904,4,MIX,2860 days
65744,6,TR,2891 days
49660,5,TR,2434 days
47934,5,TR,975 days
14475,2,TR,487 days
29883,2,TR,1127 days
6966,6,TR,1399 days
66231,4,TR,3226 days
47954,10,MIX,3833 days
44505,3,TR,1887 days
43027,1,TR,1341 days
1164,3,TR,1917 days
36713,3,TR,3134 days
26037,6,MIX,7489 days
2139,6,TR,4383 days
41518,4,TR,2038 days
40532,3,TR,1522 days
31516,5,TR,4079 days
59773,2,TR,2922 days
1660,4,TR,2649 days
4906,3,TR,4017 days
9432,2,TR,1887 days
35779,4,TR,3652 days
44089,1,TR,0 days
5631,3,TR,2284 days
37809,3,TR,1431 days
31959,2,TR,30 days
50252,3,TR,1126 days
43553,3,TR,1491 days
41999,3,TR,2863 days
18639,5,TR,518 days
59269,2,TR,609 days
41787,3,TR,2314 days
29904,2,TR,3988 days
1028,2,TR,730 days
53984,2,MIX,2983 days
2971,1,TR,2252 days
52374,4,TR,883 days
20749,4,TR,945 days
28853,5,TR,5263 days
4722,2,TR,365 days
59638,4,TR,3317 days
37145,1,TR,488 days
63856,3,TR,1188 days
64926,6,TR,4961 days
11560,2,MIX,2741 days
47364,1,TR,0 days
13310,3,TR,3501 days
29881,3,TR,3470 days
21865,7,MIX,1277 days
13335,7,TR,1614 days
8465,3,TR,2071 days
24126,3,TR,1916 days
53083,3,TR,2922 days
57027,3,MIX,1280 days
51608,4,TR,1583 days
40182,2,TR,304 days
20256,1,TR,0 days
10181,2,TR,1614 days
36409,1,TR,1675 days
36764,2,TR,1249 days
65294,10,TR,4322 days
40904,5,TR,3530 days
5055,4,TR,2131 days
19572,3,MIX,4322 days
48850,4,TR,2526 days
25694,8,TR,3440 days
29776,2,TR,7152 days
45053,5,TR,1734 days
38406,5,TR,4138 days
35158,8,MIX,1522 days
53628,3,TR,911 days
56056,2,TR,62 days
35883,4,MIX,6178 days
66273,10,TR,1948 days
30258,3,MIX,184 days
7355,6,TR,1430 days
30979,3,TR,638 days
8331,3,TR,7851 days
51905,4,TR,2830 days
5847,4,TR,1216 days
64980,1,TR,0 days
54538,2,TR,59 days
19193,1,TR,0 days
34484,2,TR,2010 days
12955,6,TR,2129 days
54050,2,TR,1765 days
62951,3,TR,1034 days
18925,3,MIX,2101 days
21683,6,MIX,4353 days
58435,3,TR,730 days
20135,4,MIX,1095 days
9113,3,TR,1583 days
65990,3,TR,1888 days
65263,10,TR,1948 days
49802,3,TR,945 days
58951,2,MIX,273 days
43057,5,MIX,7367 days
4012,4,TR,2010 days
35267,5,TR,2160 days
1827,3,TR,242 days
51405,4,TR,1187 days
60052,3,TR,3774 days
26034,5,TR,3622 days
39595,1,TR,0 days
23849,4,MIX,946 days
66214,3,MIX,3714 days
55752,3,TR,2435 days
21553,3,MIX,3288 days
4644,4,TR,2070 days
45087,3,TR,1219 days
36740,7,TR,2253 days
43080,5,TR,3744 days
66098,6,MIX,2799 days
40798,5,TR,3164 days
46432,1,TR,546 days
16440,2,TR,0 days
21715,4,TR,4169 days
11132,2,TR,4564 days
54710,4,TR,1461 days
42465,1,TR,0 days
35789,5,MIX,1857 days
12790,4,TR,2405 days
55874,2,TR,0 days
8112,1,TR,0 days
53604,1,TR,0 days
28157,1,TR,0 days
57554,3,TR,3652 days
30376,3,TR,1126 days
44003,4,MIX,1796 days
55355,1,TR,0 days
21047,3,TR,793 days
1026,4,TR,1583 days
65236,3,TR,8523 days
8432,8,TR,3469 days
24795,2,TR,730 days
46623,2,TR,4869 days
28724,2,TR,1249 days
48259,6,MIX,2556 days
42953,4,TR,1399 days
26842,5,TR,7184 days
18607,5,TR,4595 days
34650,3,TR,1399 days
58574,2,TR,91 days
11412,1,TR,610 days
53297,3,TR,1247 days
64642,3,TR,396 days
65413,1,TR,5357 days
64037,6,TR,1795 days
48058,2,TR,1645 days
14204,3,TR,273 days
32995,2,TR,822 days
3635,3,MIX,3653 days
51795,6,TR,2983 days
34093,2,MIX,5264 days
60116,2,TR,2041 days
33541,1,TR,0 days
20183,6,MIX,2191 days
10656,3,TR,4077 days
62850,8,MIX,3775 days
47478,6,TR,4079 days
16618,3,TR,488 days
62128,8,TR,3836 days
57099,3,MIX,3530 days
37548,2,TR,549 days
51882,7,MIX,4506 days
22918,1,TR,0 days
47196,2,TR,2587 days
56409,6,TR,701 days
35328,3,TR,670 days
5438,4,TR,2099 days
27701,4,TR,9131 days
11754,7,TR,2253 days
35493,2,MIX,395 days
33921,1,TR,0 days
23300,2,TR,181 days
10809,3,TR,944 days
26172,4,TR,2467 days
57550,3,TR,4414 days
64524,3,MIX,1370 days
10878,3,TR,1188 days
32040,2,TR,365 days
10851,2,MIX,760 days
14764,5,TR,2495 days
17141,6,TR,2222 days
15855,4,TR,1735 days
62459,5,TR,2132 days
29791,1,TR,0 days
40638,3,TR,852 days
52056,2,TR,1096 days
1576,2,TR,2465 days
