user_id,StartAfter2019,companies_worked,country,max_duration
409,0,5,MIX,1248
410,0,6,MIX,1918
411,1,3,TR,515
413,1,2,TR,215
414,0,2,TR,1126
416,0,3,TR,1127
418,0,11,MIX,4657
419,0,1,TR,1645
420,0,2,MIX,1827
421,0,4,MIX,1461
422,0,5,TR,2465
423,1,1,TR,-120
424,1,1,TR,-181
425,0,4,TR,1918
426,1,2,MIX,396
429,0,4,TR,1796
430,0,2,TR,577
431,0,3,TR,1218
432,0,2,TR,700
433,1,5,MIX,1248
434,0,1,TR,973
435,0,1,TR,31
436,0,3,TR,1125
437,0,2,TR,2922
438,0,2,TR,761
439,1,4,MIX,2160
440,1,2,TR,700
441,0,1,TR,2618
442,0,2,TR,1157
443,0,2,TR,854
444,0,3,TR,792
445,1,1,TR,-243
446,0,3,TR,2495
447,1,3,TR,515
448,1,2,MIX,2984
449,0,5,MIX,2587
450,1,3,TR,791
451,0,2,TR,579
452,1,3,TR,457
453,0,1,TR,730
454,1,5,TR,638
455,1,6,MIX,1916
456,0,1,TR,638
457,0,1,TR,579
458,0,1,TR,792
459,1,1,TR,-151
460,0,2,TR,334
461,0,5,TR,2008
462,0,6,MIX,1918
463,0,11,MIX,4657
464,0,3,TR,2707
465,1,2,TR,2709
466,0,3,TR,1583
467,0,5,TR,6331
468,0,2,TR,730
469,0,5,TR,2465
470,0,2,MIX,396
471,0,4,TR,1645
472,1,1,TR,-120
474,0,1,TR,2649
475,0,2,TR,1887
476,0,5,TR,2008
477,0,2,TR,334
478,0,7,MIX,4049
479,0,4,TR,2832
480,0,5,TR,6331
481,0,2,TR,1188
482,0,5,TR,6331
483,0,5,TR,638
484,0,7,MIX,4049
485,0,1,TR,730
486,1,2,TR,2984
487,0,5,TR,2008
489,0,2,TR,1461
490,1,3,TR,973
491,0,1,TR,2679
492,0,6,MIX,1918
495,1,2,TR,365
497,0,3,TR,365
499,0,8,TR,1673
501,0,3,TR,2222
502,0,3,TR,760
503,1,3,TR,1187
504,0,1,TR,610
505,0,3,TR,457
506,0,3,TR,1492
507,0,2,TR,854
508,0,2,TR,273
509,0,2,TR,487
510,0,3,TR,2344
511,0,1,TR,1065
512,1,4,TR,2130
513,0,1,TR,730
514,0,2,TR,273
515,1,3,TR,1217
517,0,1,TR,671
518,0,2,TR,396
520,0,1,TR,214
521,0,4,MIX,1522
522,0,6,TR,3256
523,0,2,TR,1614
524,0,4,MIX,1645
525,0,4,TR,1218
526,1,2,TR,123
527,0,1,TR,334
528,1,2,TR,184
529,1,2,TR,122
530,0,6,TR,3287
531,0,2,MIX,181
532,0,5,TR,1614
533,1,2,TR,607
534,0,2,TR,1218
535,0,2,TR,1704
536,0,1,TR,334
537,0,2,TR,945
538,1,1,TR,-31
539,0,3,TR,427
540,0,6,TR,1096
541,0,2,TR,334
542,0,5,MIX,2222
543,0,5,TR,1310
544,0,1,TR,640
545,0,2,MIX,1461
546,0,4,MIX,1249
547,0,2,TR,730
550,0,4,TR,1369
552,0,5,TR,1888
553,0,2,TR,424
554,0,1,TR,1522
555,0,2,TR,396
556,0,1,TR,184
557,0,3,TR,2648
558,0,7,TR,3591
559,1,3,TR,487
560,1,1,TR,-212
561,1,4,TR,518
562,1,2,TR,761
563,1,2,TR,92
564,0,3,TR,973
566,0,1,TR,579
567,0,2,TR,457
569,0,3,TR,1004
570,1,1,TR,-151
571,0,5,TR,1887
575,0,4,TR,1583
577,1,3,TR,760
578,1,1,TR,-212
579,0,1,TR,214
580,0,3,TR,1916
581,0,2,TR,518
582,0,1,TR,184
583,1,1,TR,-212
584,0,2,TR,365
585,1,2,TR,62
587,0,5,MIX,1461
588,1,1,TR,-151
589,0,3,TR,852
590,1,2,TR,426
591,0,1,Other,153
592,1,1,TR,-212
593,1,3,TR,515
594,0,1,TR,1218
597,1,3,TR,883
600,0,4,TR,457
601,0,2,TR,365
602,0,3,TR,456
603,0,1,TR,457
604,0,1,TR,214
605,1,2,TR,122
606,0,1,TR,184
607,0,3,TR,1249
608,0,1,Other,214
609,0,1,TR,761
610,1,3,TR,822
613,0,1,TR,184
614,0,2,TR,426
615,0,2,TR,457
616,1,1,TR,-181
617,0,1,TR,852
618,0,2,TR,457
619,0,1,TR,365
620,0,4,MIX,1918
621,0,2,TR,1461
622,0,4,MIX,2283
623,0,2,TR,365
624,1,6,MIX,3134
625,0,2,TR,487
627,1,1,TR,-151
628,0,2,TR,792
629,0,2,TR,183
630,0,5,TR,457
631,0,1,TR,214
632,0,6,TR,3044
633,0,1,TR,334
635,1,2,TR,580
637,0,1,TR,1645
638,1,4,TR,1826
640,0,1,TR,214
641,0,2,TR,181
645,0,2,TR,730
646,0,2,MIX,730
647,1,3,TR,822
648,0,2,TR,700
649,0,1,TR,730
650,0,1,TR,579
652,0,6,MIX,1918
654,0,1,Other,1492
655,0,2,TR,702
656,0,1,TR,2679
657,0,11,MIX,4657
658,0,4,TR,487
659,1,4,TR,883
660,0,2,TR,913
661,1,2,TR,911
662,0,3,TR,1704
663,0,3,TR,1004
664,0,2,MIX,3014
665,0,1,TR,1341
666,0,2,TR,1186
667,0,3,TR,760
668,0,2,TR,515
669,0,1,TR,245
670,0,2,TR,335
671,0,2,TR,2679
672,0,2,TR,2191
673,0,6,TR,2344
674,0,3,TR,1156
675,1,5,TR,457
676,0,5,MIX,2802
677,0,3,TR,1918
678,0,3,TR,973
679,0,3,MIX,549
680,0,6,MIX,1918
681,0,1,TR,334
682,1,4,TR,487
683,0,7,MIX,4049
684,0,2,MIX,730
685,0,1,TR,730
687,0,2,Other,2587
688,0,2,MIX,1461
689,0,5,TR,6331
690,0,3,MIX,1826
691,0,1,TR,487
692,0,11,MIX,4657
693,0,5,TR,6331
694,0,5,TR,6331
695,0,1,TR,730
696,1,11,MIX,4657
700,0,2,TR,10043
701,1,1,TR,242
702,1,3,MIX,1124
703,0,2,TR,1369
704,0,3,TR,1949
705,1,2,TR,580
706,0,2,MIX,1734
709,1,1,TR,-151
710,1,1,TR,-212
711,0,1,TR,61
712,0,3,TR,822
713,0,3,TR,550
714,1,2,TR,457
715,0,3,TR,1034
716,1,2,TR,395
717,0,2,TR,457
718,0,2,TR,365
719,0,1,TR,214
720,0,1,TR,579
721,1,3,TR,1645
722,1,2,TR,426
723,1,3,TR,1156
725,0,3,TR,1157
726,1,1,TR,-181
727,0,1,TR,306
728,0,1,TR,184
729,0,1,TR,1127
730,1,1,TR,-181
731,0,1,TR,184
732,0,3,TR,580
734,0,6,MIX,2040
735,0,2,TR,457
738,0,2,MIX,1492
739,0,5,MIX,3622
741,0,8,TR,1887
742,1,2,TR,184
743,0,6,MIX,2434
744,1,4,TR,1217
745,0,1,TR,639
746,0,4,TR,1157
747,0,3,TR,2007
748,0,3,TR,2496
749,0,3,TR,2739
750,1,6,TR,3014
751,0,3,TR,1248
752,0,3,TR,456
753,1,1,TR,-90
754,1,1,TR,-181
755,0,1,TR,1036
756,0,2,TR,457
758,0,3,TR,1338
760,1,3,TR,457
761,0,2,TR,1311
762,0,2,TR,1065
763,0,3,TR,1157
764,0,2,TR,305
766,0,2,TR,792
767,0,4,MIX,1522
768,0,4,TR,1308
769,1,2,TR,31
770,0,2,TR,214
772,1,1,TR,-181
773,0,1,TR,1037
775,1,1,TR,-304
776,0,1,TR,1948
779,0,4,TR,1218
782,0,2,TR,6635
783,0,5,MIX,1248
784,0,1,TR,1583
785,0,1,TR,5327
789,0,1,TR,365
791,0,7,MIX,4049
792,0,2,TR,822
793,0,2,TR,10043
794,0,2,TR,579
796,0,4,MIX,2253
797,0,2,TR,1583
798,0,8,MIX,5508
799,0,2,TR,1369
800,0,3,TR,2041
801,0,4,TR,1583
802,0,4,TR,3440
803,0,1,TR,975
804,0,2,TR,395
805,0,2,TR,761
806,0,1,TR,150
807,0,4,TR,2160
808,1,6,MIX,2984
809,0,2,TR,334
810,0,1,TR,1310
811,0,3,TR,2496
812,0,4,TR,2283
813,0,4,TR,1218
814,1,1,TR,-151
815,0,2,TR,456
816,0,1,TR,1005
817,1,5,MIX,1248
818,0,1,TR,5327
819,0,2,TR,854
821,0,11,MIX,4657
822,1,1,TR,1218
823,1,3,TR,1064
824,0,4,MIX,3469
825,0,2,TR,730
826,0,2,TR,3287
827,0,3,TR,580
828,0,1,TR,5327
829,0,2,TR,6635
830,1,11,MIX,4657
832,0,4,TR,2832
833,0,7,MIX,4049
835,1,3,TR,2007
836,0,1,TR,1005
837,0,6,MIX,1918
838,1,3,MIX,1095
839,0,2,TR,791
840,1,8,TR,1673
841,0,1,TR,184
842,0,1,TR,791
843,1,3,TR,396
844,0,2,TR,518
846,0,1,TR,214
847,0,2,MIX,427
848,1,3,TR,518
849,0,5,MIX,1857
850,1,3,TR,2099
851,0,3,TR,457
853,0,2,TR,668
854,1,3,TR,821
855,1,3,TR,1064
856,1,1,TR,-334
858,0,5,MIX,1156
859,0,2,TR,730
860,1,3,TR,1369
861,0,2,TR,457
862,0,2,TR,427
864,0,1,TR,549
866,0,3,TR,670
867,0,1,TR,579
869,0,3,TR,3500
870,0,2,TR,1065
871,0,1,TR,4475
872,1,1,TR,-243
873,0,4,TR,2038
874,0,1,TR,153
875,0,2,TR,365
876,0,3,TR,581
878,0,2,MIX,518
879,1,1,TR,-243
881,0,1,TR,62
882,0,3,TR,883
883,0,5,TR,3045
884,1,2,TR,92
885,0,3,TR,1308
886,1,1,TR,31
887,0,3,MIX,639
888,1,2,TR,365
889,0,2,TR,943
890,0,2,TR,151
891,0,6,MIX,1918
892,0,2,TR,700
893,0,2,TR,365
895,1,4,TR,761
896,0,2,TR,1277
897,0,2,TR,730
900,0,3,TR,1399
901,1,1,TR,-151
902,0,2,TR,1035
903,0,1,TR,457
904,0,4,TR,2556
905,0,1,TR,396
906,0,4,MIX,1917
907,1,2,TR,184
908,0,2,TR,1004
909,0,3,TR,792
910,0,2,TR,1249
911,0,5,TR,2161
912,0,5,MIX,1430
913,0,6,MIX,1918
914,0,4,MIX,1888
915,0,2,TR,853
920,0,1,TR,610
921,0,6,MIX,1918
922,0,1,TR,487
924,1,4,TR,1461
925,1,2,TR,2710
926,1,3,TR,973
928,0,2,TR,1461
930,0,3,TR,214
931,1,2,TR,2710
932,0,2,TR,184
933,0,2,TR,335
934,0,1,TR,396
935,0,1,TR,334
936,0,2,TR,2526
937,0,3,TR,457
938,0,2,TR,2344
939,0,2,MIX,1004
940,0,2,TR,215
941,1,8,TR,1673
942,1,6,TR,2191
943,0,2,MIX,245
944,0,1,TR,395
945,0,2,MIX,395
946,0,1,TR,334
947,1,2,TR,122
949,0,2,TR,365
950,1,1,TR,-151
951,0,3,TR,396
952,0,2,TR,457
953,0,1,TR,184
954,1,1,TR,-243
955,0,2,MIX,242
956,0,3,TR,638
957,0,1,TR,92
958,0,6,TR,1857
959,0,2,TR,883
960,0,1,TR,579
961,0,2,TR,854
962,1,2,TR,457
964,0,2,TR,396
965,0,2,TR,2343
967,1,1,TR,-212
968,0,3,MIX,1126
969,1,1,TR,-273
971,0,1,TR,2831
972,1,2,TR,457
973,0,2,TR,610
974,0,3,TR,396
975,0,1,TR,579
976,0,2,TR,1218
977,1,4,MIX,1033
978,0,2,TR,62
979,1,4,TR,1430
980,1,1,TR,-304
981,0,9,TR,3926
982,0,2,TR,426
983,1,1,TR,-181
984,0,4,TR,1157
985,0,1,TR,1948
986,0,1,TR,184
988,0,1,TR,1280
989,0,3,TR,1004
990,0,4,TR,2071
991,0,3,TR,639
992,1,2,TR,365
993,0,3,TR,1218
994,0,2,TR,365
995,0,1,MIX,365
996,0,3,TR,577
997,0,2,TR,1433
998,0,4,TR,1430
999,0,4,MIX,1157
1000,0,1,TR,761
1001,0,1,TR,184
1002,1,3,TR,335
1003,1,1,TR,242
1005,1,3,TR,669
1006,0,3,TR,396
1007,1,1,TR,-151
1008,0,2,TR,457
1009,0,5,TR,1004
1011,0,4,TR,2434
1012,1,4,MIX,2678
1013,0,1,TR,487
1014,1,3,TR,1338
1015,0,1,TR,549
1016,0,2,TR,1369
1019,1,2,MIX,1157
1020,1,2,TR,122
1021,0,1,TR,214
1022,0,3,TR,1370
1023,1,4,TR,518
1024,1,2,TR,365
1025,0,4,TR,1461
1026,0,4,TR,1583
1028,0,2,TR,730
1029,0,5,TR,1249
1030,0,1,TR,914
1032,0,2,TR,488
1035,0,4,TR,883
1038,0,2,TR,395
1039,0,2,TR,457
1040,1,1,TR,-212
1041,1,1,TR,-151
1043,1,1,TR,-243
1044,0,1,TR,579
1045,0,1,TR,579
1046,0,3,TR,335
1047,0,3,TR,791
1048,0,1,TR,1310
1049,1,2,TR,365
1050,0,3,TR,1400
1051,0,3,TR,427
1052,1,1,TR,181
1053,0,3,TR,2344
1054,0,1,TR,4475
1055,1,2,TR,365
1056,0,2,TR,1339
1057,0,2,TR,792
1058,0,4,TR,700
1059,0,3,TR,2252
1060,1,1,TR,-151
1061,1,2,TR,30
1062,0,2,TR,365
1063,1,1,TR,-273
1065,0,2,TR,334
1067,0,2,TR,760
1068,0,2,TR,457
1069,0,1,TR,1522
1071,0,1,MIX,549
1072,1,1,TR,181
1073,0,5,TR,1673
1074,0,2,TR,215
1075,0,4,TR,487
1076,0,2,TR,487
1077,0,3,TR,518
1078,0,2,MIX,2556
1079,1,3,TR,1064
1080,0,3,TR,1035
1082,0,4,TR,2375
1084,1,2,TR,-31
1085,0,2,TR,1005
1086,0,3,TR,1064
1087,0,1,TR,214
1088,0,1,TR,671
1089,0,1,TR,153
1090,0,3,TR,791
1092,0,2,TR,457
1093,0,3,TR,1280
1095,0,2,TR,668
1096,0,2,TR,1400
1097,1,2,TR,243
1098,0,1,TR,2344
1100,0,1,TR,61
1102,1,4,TR,1125
1104,0,1,TR,761
1105,1,2,TR,487
1106,0,3,TR,3713
1107,0,1,TR,488
1108,0,1,TR,427
1109,0,2,TR,1888
1110,1,1,TR,-212
1111,0,1,TR,1034
1112,0,6,MIX,1918
1114,1,3,TR,973
1115,0,4,TR,1461
1116,1,1,TR,-212
1117,0,1,TR,487
1118,0,1,TR,610
1119,0,2,TR,1004
1120,0,4,MIX,2588
1122,1,1,TR,-31
1124,1,2,TR,883
1125,0,2,TR,852
1126,0,3,TR,426
1127,0,4,MIX,3134
1128,1,3,TR,3410
1129,0,3,TR,1311
1130,0,2,TR,456
1131,0,2,MIX,245
1132,0,4,TR,792
1133,0,2,MIX,92
1134,1,2,TR,184
1135,0,3,TR,1948
1136,1,7,MIX,945
1137,0,3,TR,1675
1138,0,4,TR,1400
1139,0,4,MIX,3106
1140,0,5,TR,4230
1141,0,2,TR,730
1142,0,4,TR,1979
1143,1,3,TR,2311
1144,0,1,TR,852
1146,0,6,TR,2010
1147,0,2,TR,1948
1148,0,2,TR,3225
1149,0,3,TR,823
1150,0,6,TR,2495
1151,0,1,TR,2010
1152,0,4,TR,2527
1153,0,2,TR,365
1154,0,4,TR,2161
1155,0,2,MIX,5174
1156,0,5,TR,1034
1157,0,2,TR,1125
1158,1,4,TR,3164
1159,0,2,TR,731
1160,0,5,TR,2709
1161,0,1,TR,2863
1162,0,2,TR,792
1164,0,3,TR,1917
1165,1,3,MIX,3529
1166,0,2,MIX,6695
1167,1,2,TR,1918
1168,0,2,TR,1734
1169,0,3,MIX,1795
1170,1,2,TR,883
1171,0,3,TR,214
1172,1,3,TR,1887
1173,0,2,TR,2526
1174,0,1,TR,579
1175,0,1,TR,671
1176,1,2,TR,883
1177,0,4,TR,487
1178,0,1,TR,1034
1179,0,6,MIX,1918
1180,0,3,TR,1218
1181,0,1,TR,1310
1182,0,1,TR,610
1183,1,3,TR,1064
1184,1,1,TR,-31
1186,0,1,TR,4202
1187,1,3,MIX,3529
1188,0,3,MIX,3287
1191,1,4,MIX,1033
1192,0,4,TR,1826
1193,0,2,TR,31
1194,0,3,TR,1065
1195,0,1,TR,579
1196,1,1,TR,-212
1197,1,2,TR,973
1199,1,2,TR,2221
1200,0,2,TR,215
1201,0,3,TR,791
1202,0,1,TR,852
1203,0,2,TR,1461
1204,0,2,TR,761
1205,0,3,TR,3348
1206,0,1,TR,1341
1207,0,1,TR,1247
1208,0,2,TR,334
1209,1,1,TR,-212
1210,1,2,TR,62
1211,1,3,TR,1125
1212,0,3,MIX,1095
1213,0,5,TR,1917
1215,0,2,TR,730
1216,0,2,TR,184
1217,0,2,TR,212
1218,0,3,TR,214
1220,0,1,TR,761
1221,0,2,TR,184
1222,0,4,TR,792
1223,0,1,TR,396
1224,0,3,MIX,335
1225,1,2,TR,942
1226,0,4,TR,2099
1227,0,2,TR,31
1228,0,2,TR,1553
1229,0,4,TR,2253
1230,0,5,TR,1492
1231,0,2,TR,852
1232,0,1,TR,1247
1233,0,2,MIX,365
1234,0,5,MIX,2557
1235,0,3,TR,214
1236,0,2,TR,2465
1237,0,2,TR,577
1238,0,5,MIX,2557
1239,0,2,TR,1704
1240,0,3,TR,3348
1241,0,2,MIX,883
1242,0,4,TR,1461
1243,0,2,TR,10043
1245,0,1,TR,610
1246,0,3,TR,1341
1247,0,3,TR,2099
1248,0,3,TR,972
1249,1,2,TR,365
1250,0,3,MIX,2678
1251,0,1,TR,184
1252,0,2,TR,580
1253,0,1,TR,1218
1255,0,5,TR,2222
1256,0,1,TR,2710
1257,0,3,TR,4141
1258,0,3,TR,761
1259,0,5,MIX,822
1260,0,3,MIX,1126
1261,0,2,TR,365
1263,1,2,TR,1339
1264,0,2,TR,6635
1266,0,5,MIX,1461
1267,0,4,TR,1584
1268,0,5,TR,1400
1269,0,3,TR,4779
1270,0,2,TR,424
1271,0,3,TR,92
1272,0,1,TR,730
1274,0,2,TR,426
1275,1,2,TR,789
1276,1,1,TR,-151
1278,0,5,TR,1461
1279,1,4,TR,1461
1280,0,4,TR,1734
1281,1,3,TR,883
1283,0,1,TR,610
1284,0,4,TR,1553
1285,0,1,TR,487
1286,0,2,TR,762
1287,0,3,MIX,1916
1288,0,5,TR,2373
1289,0,5,TR,2465
1291,0,3,MIX,1795
1292,0,2,TR,883
1294,1,4,TR,1553
1295,0,1,TR,396
1296,0,4,TR,1948
1297,1,5,TR,1461
1298,1,5,TR,3378
1299,0,2,TR,212
1300,0,3,TR,1127
1301,0,4,TR,1645
1302,1,3,TR,427
1303,1,3,TR,548
1304,0,3,TR,699
1305,0,3,TR,426
1306,0,1,TR,214
1307,1,2,TR,426
1308,1,1,TR,-151
1309,1,1,TR,181
1310,0,6,TR,1553
1311,0,2,TR,1095
1312,1,1,TR,-181
1313,0,4,TR,2191
1315,0,2,TR,1034
1316,0,3,TR,1003
1317,0,4,TR,1249
1319,0,1,TR,245
1320,0,3,TR,2161
1321,0,2,TR,365
1322,1,3,TR,760
1323,1,1,TR,-31
1324,1,1,TR,0
1325,0,4,TR,883
1326,0,1,TR,1430
1328,0,3,MIX,4442
1330,1,1,TR,-243
1331,0,2,TR,184
1332,0,2,TR,334
1333,0,1,TR,610
1334,1,1,TR,-181
1335,1,3,TR,395
1336,0,1,TR,518
1337,1,3,TR,3348
1338,1,1,TR,-151
1339,0,3,TR,1887
1340,0,2,TR,30
1341,0,3,TR,1340
1343,0,1,TR,1249
1344,0,3,TR,1795
1345,0,1,TR,1095
1346,0,1,TR,607
1347,0,4,TR,3256
1348,0,1,TR,245
1350,1,1,TR,0
1351,0,2,TR,2526
1352,0,2,MIX,883
1353,0,1,TR,4202
1354,0,3,TR,580
1355,1,1,TR,-181
1356,0,2,TR,10043
1357,0,7,MIX,4049
1358,0,2,MIX,730
1360,0,3,TR,2007
1362,0,4,TR,1614
1363,0,1,TR,4352
1364,0,8,TR,3986
1365,0,3,TR,1249
1367,0,6,TR,1949
1368,0,3,MIX,669
1369,1,3,TR,3410
1370,0,2,TR,365
1371,0,3,MIX,4232
1372,0,2,TR,2526
1373,0,2,TR,852
1374,0,4,TR,3348
1375,1,2,TR,1826
1377,0,4,TR,3165
1379,1,2,TR,668
1380,0,4,TR,1887
1381,0,3,TR,1492
1382,0,2,TR,1766
1383,0,4,TR,3318
1384,0,3,TR,731
1385,0,4,TR,1522
1386,0,3,TR,518
1387,0,2,TR,730
1388,0,1,TR,607
1389,0,7,MIX,6786
1390,0,5,TR,3287
1391,0,5,TR,3501
1392,0,3,TR,1004
1393,0,3,TR,2009
1394,1,5,TR,638
1395,0,2,MIX,730
1396,1,11,MIX,4657
1398,0,2,MIX,883
1399,0,2,TR,883
1400,0,1,TR,610
1401,0,3,TR,1887
1403,0,2,TR,579
1404,0,1,TR,2710
1405,0,1,TR,487
1406,0,2,TR,6635
1407,0,3,TR,580
1408,1,11,MIX,4657
1409,0,2,TR,762
1410,0,2,TR,1673
1411,0,11,MIX,4657
1412,1,5,TR,638
1413,0,3,TR,1584
1415,0,5,TR,2009
1416,0,2,TR,273
1418,0,3,TR,3106
1419,0,3,TR,1917
1420,0,3,TR,1583
1421,0,8,TR,2710
1422,0,3,TR,1917
1423,0,8,TR,2710
1424,0,3,TR,3106
1425,0,3,TR,1917
1426,0,5,TR,2009
1428,0,3,MIX,1614
1430,0,3,TR,2341
1431,0,2,TR,638
1432,0,2,TR,455
1435,1,1,TR,-212
1436,1,2,TR,182
1437,0,2,TR,426
1438,1,3,TR,1065
1439,1,1,TR,-212
1440,1,1,TR,-273
1441,0,1,TR,1522
1443,0,2,TR,1522
1444,0,2,TR,669
1445,0,6,TR,699
