user_id,companies_worked,country,max_duration
885,3,TR,1308
887,3,MIX,639
888,1,TR,184
889,2,TR,943
890,2,TR,151
891,6,MIX,1918
892,2,TR,700
893,2,TR,365
895,2,TR,396
896,2,TR,1277
897,1,TR,215
900,3,TR,1399
902,2,TR,1035
903,1,TR,457
904,3,TR,1338
905,1,TR,396
906,4,MIX,1371
907,2,TR,184
908,2,TR,1004
909,3,TR,792
910,2,TR,1249
911,4,TR,1612
912,4,MIX,853
913,6,MIX,1918
914,4,MIX,1888
915,2,TR,853
920,1,TR,610
921,6,MIX,1918
922,1,TR,487
924,3,TR,1034
925,1,TR,2679
926,1,TR,730
928,2,TR,1004
930,3,TR,214
931,1,TR,2679
932,2,TR,184
933,2,TR,335
934,1,TR,396
935,1,TR,334
936,2,TR,2526
937,3,TR,457
938,2,TR,2252
939,2,MIX,1004
940,1,TR,184
941,6,TR,1431
942,4,TR,1431
943,2,MIX,122
944,1,TR,395
945,2,MIX,395
946,1,TR,334
949,2,TR,365
951,1,TR,153
952,1,TR,184
953,1,TR,184
955,1,TR,61
956,2,TR,273
957,1,TR,92
958,5,TR,1461
959,2,TR,883
960,1,TR,579
961,2,TR,854
962,1,TR,214
964,2,TR,396
965,2,TR,2343
968,2,MIX,396
971,1,TR,2831
972,1,TR,214
973,2,TR,365
974,3,TR,396
975,1,TR,579
976,2,TR,1218
977,2,MIX,518
978,2,TR,62
979,3,TR,884
981,9,TR,3926
982,2,TR,426
984,3,TR,457
985,1,TR,1948
986,1,TR,184
988,1,TR,1280
989,2,TR,365
990,3,TR,1979
991,3,TR,639
992,1,TR,184
993,3,TR,1218
994,1,TR,184
995,1,MIX,365
996,1,TR,365
997,2,TR,1433
998,3,TR,1035
999,3,MIX,549
1000,1,TR,761
1001,1,TR,184
1002,2,TR,62
1005,1,TR,365
1006,2,TR,62
1008,2,TR,457
1009,5,TR,1004
1011,4,TR,2434
1012,2,MIX,1826
1013,1,TR,487
1014,2,TR,486
1015,1,TR,549
1016,2,TR,1369
1019,1,TR,335
1021,1,TR,214
1022,2,TR,913
1023,2,TR,183
1024,1,TR,214
1025,4,TR,1461
1026,3,TR,1035
1028,2,TR,730
1029,5,TR,1249
1030,1,TR,914
1032,1,TR,245
1035,2,TR,365
1038,1,TR,214
1039,2,TR,457
1044,1,TR,579
1045,1,TR,579
1046,3,TR,335
1047,2,TR,273
1048,1,TR,1310
1049,1,TR,214
1050,2,TR,1096
1051,3,TR,427
1053,2,TR,1188
1054,1,TR,4475
1055,1,TR,214
1056,2,TR,1339
1057,2,TR,792
1058,4,TR,700
1059,2,TR,1856
1062,2,TR,365
1065,2,TR,334
1067,1,TR,579
1068,2,TR,457
1069,1,TR,1522
1071,1,MIX,549
1073,4,TR,549
1074,2,TR,215
1075,3,TR,214
1076,2,TR,487
1077,3,TR,518
1078,2,MIX,2556
1079,1,TR,730
1080,3,TR,1035
1082,4,TR,2375
1085,2,TR,1005
1086,2,TR,579
1087,1,TR,214
1088,1,TR,671
1089,1,TR,153
1090,3,TR,791
1092,1,TR,214
1093,3,TR,1280
1095,2,TR,668
1096,1,TR,1249
1097,1,TR,153
1098,1,TR,2344
1100,1,TR,61
1102,3,TR,944
1104,1,TR,761
1105,1,TR,214
1106,3,TR,3713
1107,1,TR,488
1108,1,TR,427
1109,2,TR,1888
1111,1,TR,1034
1112,6,MIX,1918
1114,1,TR,730
1115,3,TR,1034
1117,1,TR,487
1118,1,TR,610
1119,2,TR,1004
1120,4,MIX,2588
1124,1,TR,306
1125,2,TR,852
1126,3,TR,426
1127,4,MIX,3134
1128,3,TR,2496
1129,2,TR,701
1130,2,TR,456
1131,2,MIX,122
1132,4,TR,792
1133,2,MIX,92
1134,2,TR,184
1135,3,TR,1948
1136,6,MIX,853
1137,2,TR,245
1138,3,TR,823
1139,4,MIX,3106
1140,5,TR,4230
1141,2,TR,730
1142,4,TR,1979
1143,2,TR,911
1144,1,TR,852
1146,6,TR,2010
1147,2,TR,1948
1148,2,TR,3225
1149,3,TR,823
1150,5,TR,1492
1151,1,TR,2010
1152,4,TR,2527
1153,2,TR,365
1154,4,TR,2161
1155,2,MIX,5174
1156,4,TR,699
1157,2,TR,1125
1158,3,TR,2434
1159,2,TR,731
1160,3,TR,1004
1161,1,TR,2863
1162,2,TR,792
1164,2,TR,1583
1165,3,MIX,3287
1166,2,MIX,6695
1167,1,TR,1767
1168,2,TR,1734
1169,2,MIX,212
1170,2,TR,184
1171,3,TR,214
1172,2,TR,457
1173,2,TR,2526
1174,1,TR,579
1175,1,TR,671
1176,1,TR,306
1177,3,TR,214
1178,1,TR,1034
1179,6,MIX,1918
1180,3,TR,1218
1181,1,TR,1310
1182,1,TR,610
1183,2,TR,579
1186,1,TR,4202
1187,3,MIX,3287
1188,3,MIX,3287
1191,2,MIX,518
1192,3,TR,1066
1193,2,TR,31
1194,3,TR,1065
1195,1,TR,579
1197,1,TR,914
1199,1,TR,365
1200,1,TR,184
1201,3,TR,791
1202,1,TR,852
1203,1,TR,1310
1204,2,TR,761
1205,3,TR,3348
1206,1,TR,1341
1207,1,TR,487
1208,2,TR,334
1211,2,TR,365
1212,2,MIX,760
1213,5,TR,1917
1215,2,TR,365
1216,2,TR,184
1217,1,TR,61
1218,3,TR,214
1220,1,TR,761
1221,2,TR,184
1222,4,TR,792
1223,1,TR,396
1224,3,MIX,335
1225,2,TR,92
1226,4,TR,2099
1227,2,TR,31
1228,2,TR,1553
1229,4,TR,2253
1230,5,TR,1492
1231,2,TR,395
1232,1,TR,487
1233,2,MIX,365
1234,5,MIX,2557
1235,3,TR,214
1236,2,TR,2465
1237,2,TR,577
1238,5,MIX,2557
1239,2,TR,1704
1240,3,TR,3348
1241,2,MIX,883
1242,3,TR,1034
1243,2,TR,10043
1245,1,TR,610
1246,2,TR,731
1247,3,TR,1826
1248,2,TR,607
1249,1,TR,214
1250,2,TR,2405
1251,1,TR,184
1252,2,TR,580
1253,1,TR,1218
1255,5,TR,2222
1256,1,TR,2710
1257,3,TR,4141
1258,3,TR,761
1259,5,MIX,822
1260,3,MIX,1126
1261,1,TR,214
1263,1,TR,1188
1264,2,TR,6635
1266,4,MIX,793
1267,3,TR,701
1268,5,TR,1400
1269,3,TR,4779
1270,1,TR,365
1271,3,TR,92
1272,1,TR,730
1274,2,TR,426
1275,1,TR,730
1278,5,TR,1461
1279,3,TR,1034
1280,3,TR,792
1281,2,TR,518
1283,1,TR,610
1284,4,TR,1553
1285,1,TR,487
1286,2,TR,762
1287,3,MIX,1916
1288,3,TR,1584
1289,5,TR,2465
1291,2,MIX,882
1292,1,TR,306
1294,3,TR,1127
1295,1,TR,396
1296,2,TR,700
1297,1,TR,1218
1298,3,TR,2891
1299,2,TR,212
1300,3,TR,1127
1301,3,TR,1035
1302,1,TR,184
1303,1,TR,214
1304,3,TR,699
1305,1,TR,122
1306,1,TR,214
1307,1,TR,214
1310,6,TR,1553
1311,1,TR,487
1313,4,TR,2191
1315,1,TR,944
1316,1,TR,699
1317,4,TR,1249
1319,1,TR,214
1320,3,TR,2161
1321,2,TR,365
1322,2,TR,426
1324,1,TR,0
1325,2,TR,396
1326,1,TR,1430
1328,2,MIX,3469
1331,1,TR,153
1332,1,TR,153
1333,1,TR,610
1335,2,TR,92
1336,1,TR,518
1337,1,TR,3044
1339,3,TR,1887
1340,2,TR,30
1341,3,TR,1340
1343,1,TR,1249
1344,2,TR,912
1345,1,TR,1095
1346,1,TR,607
1347,4,TR,3256
1348,1,TR,245
1350,1,TR,0
1351,2,TR,2526
1352,2,MIX,883
1353,1,TR,4202
1354,3,TR,580
1356,2,TR,10043
1357,7,MIX,4049
1358,2,MIX,730
1360,2,TR,1673
1362,2,TR,1126
1363,1,TR,4352
1364,7,TR,3346
1365,3,TR,1249
1367,6,TR,1949
1368,3,MIX,669
1369,3,TR,2496
1370,2,TR,365
1371,3,MIX,4232
1372,2,TR,2526
1373,2,TR,852
1374,4,TR,1887
1375,1,TR,1308
1377,4,TR,1949
1379,1,TR,334
1380,4,TR,1887
1381,2,TR,1249
1382,2,TR,1766
1383,4,TR,3318
1384,3,TR,731
1385,4,TR,1522
1386,3,TR,518
1387,2,TR,153
1388,1,TR,607
1389,6,MIX,6393
1390,4,TR,2922
1391,5,TR,3501
1392,2,TR,365
1393,3,TR,2009
1394,2,TR,120
1395,2,MIX,730
1396,8,MIX,4414
1398,2,MIX,883
1399,1,TR,306
1400,1,TR,610
1401,3,TR,1887
1403,2,TR,579
1404,1,TR,2710
1405,1,TR,487
1406,2,TR,6635
1407,3,TR,580
1408,8,MIX,4414
1409,2,TR,762
1410,2,TR,1673
1411,8,MIX,4414
1412,2,TR,120
1413,3,TR,1584
1415,4,TR,1126
1416,2,TR,273
1418,2,TR,2284
1419,2,TR,395
1420,3,TR,1583
1421,8,TR,2710
1422,2,TR,395
1423,8,TR,2710
1424,2,TR,2284
1425,2,TR,395
1426,4,TR,1126
1428,3,MIX,1614
1430,3,TR,2341
1431,2,TR,638
1432,2,TR,455
1436,1,TR,92
1437,2,TR,426
1438,2,TR,580
1441,1,TR,1522
1443,2,TR,1522
1444,2,TR,669
1445,6,TR,699
1446,2,TR,638
1453,4,TR,1948
1455,2,TR,1705
1456,3,MIX,915
1457,2,TR,306
1458,3,TR,485
1459,2,TR,669
1460,3,MIX,1127
1462,6,TR,2071
1463,2,TR,365
1465,1,TR,852
1468,1,TR,92
1470,1,TR,184
1471,3,TR,1431
1475,1,TR,1249
1476,2,TR,2191
1477,3,TR,1703
1479,1,TR,365
1481,1,TR,1188
1482,2,TR,1126
1483,4,TR,1826
1485,4,TR,2040
1486,3,TR,1157
1488,3,TR,791
1489,3,TR,791
1491,2,TR,2284
1492,1,TR,184
1494,2,TR,91
1495,1,TR,1280
1496,4,TR,1126
1498,4,TR,1856
1499,2,TR,61
1500,1,TR,214
1501,1,TR,0
1502,3,MIX,1126
1503,4,TR,974
1504,6,TR,2891
1505,8,MIX,1917
1506,5,TR,3106
1507,4,MIX,1826
1508,1,TR,1188
1509,3,MIX,3775
1510,5,TR,1979
1511,5,MIX,3288
1512,5,TR,5387
1513,4,TR,2131
1514,3,TR,791
1515,2,TR,578
1516,5,MIX,1247
1517,1,TR,3197
1518,2,TR,2802
1519,4,TR,974
1520,2,TR,1522
1521,1,TR,852
1522,3,MIX,1126
1523,4,TR,1675
1524,5,TR,4839
1525,3,TR,2341
1526,3,TR,2587
1528,3,TR,485
1529,1,TR,0
1530,3,TR,2131
1532,1,TR,214
1534,6,TR,3744
1535,5,MIX,3288
1537,5,TR,4839
1539,4,TR,974
1540,1,TR,1492
1542,1,TR,579
1543,5,TR,4718
1544,6,TR,2891
1547,5,TR,4839
1548,1,TR,579
1549,3,TR,1188
1552,2,TR,2284
1553,5,TR,4718
1554,1,TR,1280
1555,2,TR,426
1556,3,TR,791
1557,4,TR,1126
1559,5,TR,3106
1560,4,TR,974
1561,4,TR,1675
1562,6,TR,2891
1563,8,MIX,1917
1564,5,TR,5387
1565,4,MIX,1826
1567,3,TR,2587
1568,3,MIX,1126
1569,1,TR,579
1570,3,TR,2131
1571,3,TR,485
1572,4,TR,1856
1573,2,TR,61
1576,2,TR,2465
1586,2,TR,214
1587,1,TR,365
1589,3,TR,2526
1591,1,TR,426
1592,4,TR,1553
1593,3,TR,3014
1594,4,TR,883
1596,2,TR,426
1598,1,TR,792
1599,1,TR,273
1603,2,TR,1461
1604,2,TR,455
1605,2,TR,273
1608,3,TR,610
1612,3,TR,791
1613,2,TR,762
1614,8,MIX,1917
1616,1,TR,975
1618,1,TR,92
1619,4,MIX,1826
1621,3,TR,1796
1624,2,TR,1916
1625,1,TR,549
1627,2,TR,184
1628,1,TR,1371
1629,2,TR,638
1630,1,TR,1614
1631,3,MIX,913
1632,1,TR,1948
1634,2,TR,243
1636,1,TR,610
1637,2,TR,1158
1642,1,TR,853
1644,3,TR,1675
1646,1,TR,730
1649,3,TR,1614
1650,3,TR,396
1652,1,TR,3409
1654,1,TR,579
1655,2,MIX,184
1657,1,TR,153
1659,1,TR,1492
1660,4,TR,2649
1662,2,TR,761
1663,2,TR,761
1664,1,TR,122
1666,2,MIX,215
1667,1,TR,184
1668,1,TR,1341
1669,2,TR,334
1670,3,TR,1310
1671,1,TR,943
1672,3,MIX,487
1674,4,TR,3408
1676,4,TR,2069
1677,1,TR,214
1679,1,TR,214
1680,2,TR,699
1681,1,TR,579
1682,1,TR,1948
1683,3,TR,2099
1686,2,TR,61
1687,2,TR,822
1688,2,TR,1310
1689,1,TR,610
1690,3,TR,608
1691,1,TR,943
1692,3,TR,242
1694,1,TR,487
1696,2,TR,638
1698,1,TR,306
1700,2,TR,518
1701,1,TR,975
1702,1,TR,153
1703,2,TR,1949
1704,3,TR,1096
1705,1,TR,245
1706,1,TR,3836
1707,1,TR,306
1708,1,TR,275
1709,3,MIX,2252
1711,1,TR,4505
1712,1,TR,214
1713,1,TR,122
1715,1,TR,1948
1716,2,TR,151
1717,1,TR,2253
1719,1,TR,1036
1720,1,TR,1795
1721,4,TR,2101
1723,3,TR,304
1724,1,TR,1675
1725,5,TR,1218
1727,4,TR,4230
1728,2,TR,761
1729,2,MIX,2040
1730,2,TR,517
1731,1,TR,884
1734,1,TR,761
1735,1,TR,122
1736,2,TR,1157
1737,1,TR,2832
1740,3,TR,1857
1741,2,TR,1066
1742,3,TR,1096
1743,2,TR,1673
1744,1,TR,1188
1745,2,TR,1553
1746,1,TR,944
1747,1,TR,334
1748,1,TR,883
1749,4,TR,5205
1750,1,TR,365
1751,1,TR,1249
1752,3,TR,2315
1753,2,TR,2010
1754,1,TR,1036
1756,1,TR,2040
1757,1,TR,306
1763,1,TR,975
1764,1,TR,1948
1767,6,MIX,3073
1768,2,TR,214
1769,3,TR,1249
1770,3,TR,485
1771,1,Other,31
1772,4,TR,2071
1773,2,TR,1645
1774,5,TR,2100
1775,3,TR,1827
1776,4,TR,1127
1778,6,TR,3561
1779,2,TR,884
1780,3,TR,1522
1781,4,TR,2405
1782,1,TR,1947
1783,3,TR,2283
1784,3,TR,1765
1785,3,TR,2102
1786,2,TR,2587
1787,4,TR,2282
1788,3,TR,3684
1789,2,TR,1155
1790,2,TR,365
1791,1,TR,1249
1792,3,TR,2983
1793,3,MIX,2191
1794,4,TR,1675
1795,4,MIX,1310
1796,1,TR,122
1797,4,TR,1979
1798,3,MIX,913
1799,2,TR,853
1801,4,TR,2161
1802,6,TR,3011
1803,4,TR,1157
1804,2,TR,2222
1805,2,TR,1583
1806,1,TR,2557
1808,4,TR,1765
1809,1,TR,92
1810,3,TR,702
1811,1,TR,579
1813,4,MIX,3013
1815,2,TR,395
1816,2,TR,457
1817,5,TR,4595
1818,3,TR,610
1819,3,TR,3106
1820,1,TR,90
1821,1,TR,214
1822,1,TR,365
1824,1,TR,3409
1825,3,TR,2315
1826,6,MIX,3073
1827,3,TR,242
1828,3,TR,485
1829,3,TR,1249
1830,3,TR,791
1831,1,TR,214
1832,2,TR,2465
1833,2,TR,1523
1834,5,TR,4445
1835,1,TR,1005
1836,3,TR,1068
1837,1,TR,1127
1840,4,TR,2405
1842,1,TR,579
1843,1,TR,1127
1845,3,TR,1249
1846,1,TR,579
1847,1,TR,1127
1848,1,Other,31
1849,4,TR,1675
1850,8,MIX,1917
1851,1,TR,579
1854,2,TR,426
1855,3,TR,485
1856,4,MIX,1826
1857,2,TR,214
1858,1,TR,761
1860,4,TR,549
1861,2,TR,396
1862,4,TR,1734
1863,6,TR,1400
1865,2,TR,122
1868,1,TR,153
1870,6,TR,3471
1871,2,MIX,2008
1872,1,TR,306
1873,4,TR,1734
1874,2,TR,701
1875,2,TR,122
1879,2,TR,456
1880,2,TR,1096
1881,4,MIX,1369
1882,1,TR,975
1883,2,TR,304
1884,1,TR,62
1885,3,TR,518
1887,2,TR,425
1888,1,TR,122
1889,1,TR,306
1890,1,TR,549
1891,1,TR,92
1892,3,MIX,1126
1894,1,TR,1371
1895,1,MIX,5176
1896,2,TR,243
1897,3,TR,1674
1898,1,TR,487
1900,1,TR,487
1901,4,TR,1035
1902,1,TR,914
1903,5,TR,3106
1904,2,TR,1157
1905,1,TR,549
1906,1,TR,914
1907,1,TR,365
1908,3,TR,1614
1909,2,TR,31
1910,2,TR,1887
1911,2,TR,881
1912,2,TR,701
1913,1,TR,914
1915,1,TR,2132
1916,5,TR,1826
1917,1,TR,852
1921,2,TR,92
1922,2,MIX,1065
1924,3,TR,1186
