user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label,skill_count
22416,Information Technology and Services,Turkey,0,2,457,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
54050,Other,Turkey,0,2,1765,0,3,0,5,0,0,0,1,master,it,2,1,2,0,7
33516,Computer Software,Turkey,0,1,487,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0,10
65970,Other,Turkey,1,2,454,0,2,0,5,0,0,0,2,master,it,2,1,2,0,6
2631,Computer Software,Turkey,0,1,4110,0,4,0,0,0,0,0,4,master,it,2,1,2,0,20
41679,Computer & Network Security,Turkey,0,5,7031,0,2,0,0,0,0,0,2,master,other,5,1,4,0,11
53743,Other,Turkey,0,4,1249,0,2,0,5,0,0,0,1,bachelor,other,1,1,1,0,6
64924,Computer Software,Turkey,0,5,1765,0,4,0,5,0,3,0,1,master,other,3,1,2,0,9
26940,Information Technology and Services,Turkey,0,2,1095,1,4,0,5,0,0,0,2,master,other,2,1,2,0,17
31384,Other,Turkey,1,3,4962,0,4,0,5,0,0,0,2,other,it,2,1,1,0,15
51939,Other,Turkey,1,1,2132,0,4,0,0,0,0,0,1,master,it,3,1,3,0,14
45992,Information Technology and Services,Turkey,1,1,518,0,3,0,0,0,0,0,2,master,it,3,1,3,0,2
38163,Other,Turkey,1,3,1249,0,4,1,0,0,0,0,2,master,it,2,1,2,0,1
49896,Computer Software,Turkey,0,2,365,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
62254,Other,Turkey,0,3,3713,1,3,2,5,0,0,0,1,bachelor,it,3,1,3,0,18
42287,Other,Turkey,1,1,7884,0,2,0,5,0,0,0,2,master,it,7,1,6,0,18
8980,Other,Turkey,0,3,2374,1,3,0,5,0,0,0,3,master,it,3,1,3,0,16
22549,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,1
3783,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,9,1,3,1,10
53106,Information Technology and Services,Turkey,1,2,1797,1,3,1,2,0,0,0,1,other,it,1,1,1,0,9
4878,Computer Games,Turkey,1,5,2222,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0,23
38321,Other,Turkey,0,3,1522,0,3,0,0,0,0,0,2,other,it,2,1,2,0,2
54194,Computer Software,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,10
7600,Information Technology and Services,Turkey,0,2,730,0,5,0,5,0,0,0,3,bachelor,it,2,1,2,0,10
47186,Other,Turkey,0,2,2677,1,2,0,5,0,0,0,2,other,other,2,0,2,0,16
22923,Internet,Turkey,0,3,2587,0,4,1,5,1,0,2,2,bachelor,other,2,1,2,0,19
58141,Computer Hardware,Turkey,0,4,6056,0,2,0,0,0,0,0,1,other,other,2,0,2,0,6
11374,Computer Software,Turkey,0,4,730,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0,3
18808,Information Technology and Services,Turkey,0,4,2314,0,4,0,5,0,0,0,2,other,it,2,1,2,0,6
2210,Other,Turkey,0,3,1065,0,2,0,0,0,0,0,4,other,it,2,1,2,0,6
54543,Other,Turkey,0,4,1613,0,2,0,5,0,0,0,2,master,it,4,1,1,1,1
61940,Other,Turkey,0,2,1978,1,3,0,5,5,0,0,1,bachelor,other,2,1,2,0,3
42454,Information Technology and Services,Turkey,0,1,2132,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
60036,Other,Turkey,1,4,2039,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0,5
49770,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,13
55729,Other,Turkey,0,1,1096,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
60012,Computer Software,Turkey,1,2,1857,0,4,0,3,0,0,0,1,other,it,1,1,1,0,13
20220,Internet,Turkey,0,2,213,0,2,0,0,0,0,0,2,other,other,2,1,2,0,29
45630,Other,Turkey,0,2,1979,0,2,0,5,0,0,0,2,master,it,3,1,3,0,17
28963,Other,Turkey,1,6,1247,0,2,0,5,0,0,0,2,master,other,3,1,3,0,21
12898,Information Technology and Services,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
65838,Computer Software,Turkey,1,2,1188,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1,1
51467,Information Technology and Services,Turkey,1,1,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,10
16369,Computer Software,Turkey,1,3,1218,0,3,0,4,0,0,0,3,bachelor,it,1,1,1,0,3
56579,Internet,Turkey,1,3,516,0,3,0,5,1,0,0,1,bachelor,it,2,1,2,0,17
48144,Other,Turkey,1,3,396,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,19
23221,Other,Turkey,1,4,1004,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,2
42422,Other,Turkey,1,3,1705,0,3,0,0,0,1,0,2,master,other,2,1,1,0,17
51198,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,3,0,22
15669,Computer Software,Turkey,0,3,1004,0,3,0,5,0,0,0,3,other,it,2,1,2,0,15
42586,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,1,0,2
10811,Internet,Turkey,0,1,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,12
23030,Computer Software,Turkey,1,1,122,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
51351,Internet,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,1
35810,Other,Turkey,0,2,92,0,2,0,2,0,0,0,2,other,it,3,1,3,0,21
59756,Information Technology and Services,Turkey,1,1,2101,0,4,0,0,0,0,0,1,bachelor,it,3,1,3,1,4
29727,Other,Turkey,0,4,1126,0,2,0,5,0,0,0,2,master,it,3,1,3,0,9
40144,Other,Turkey,0,4,1280,1,4,0,5,0,0,0,2,master,it,4,1,4,0,7
43209,Other,Turkey,1,1,2375,0,2,0,5,0,0,0,2,master,other,2,1,2,0,9
44793,Computer Software,Turkey,1,3,2984,0,2,0,0,0,0,0,2,other,it,1,1,1,0,16
45821,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0,8
46250,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,7
17842,Other,Turkey,0,3,2618,0,2,0,5,0,0,0,2,master,it,4,1,2,0,13
36700,Computer Software,Turkey,0,4,2376,0,4,1,0,0,0,0,2,master,business,3,1,3,0,11
62191,Other,Turkey,0,2,639,0,2,2,2,0,0,0,1,bachelor,it,2,1,2,0,7
30675,Other,Turkey,0,1,4626,0,2,0,5,0,0,0,2,other,it,3,1,3,0,2
27219,Computer Games,Turkey,1,4,1277,0,2,0,5,0,0,0,2,master,it,2,1,1,0,10
57036,Other,Turkey,0,1,1249,0,2,0,5,0,0,0,2,master,it,4,1,4,0,6
12830,Other,Turkey,1,3,214,0,3,0,2,1,0,0,3,bachelor,it,2,1,2,0,2
35195,Other,Turkey,0,4,5356,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,18
31998,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,9
55808,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,9
33248,Other,Turkey,1,3,518,0,1,0,0,0,0,0,2,bachelor,other,3,1,2,1,24
9439,Computer Software,Turkey,0,3,1034,0,4,0,4,0,0,0,3,bachelor,it,2,1,2,0,19
62492,Information Technology and Services,Turkey,0,3,365,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0,4
40951,Computer Networking,Turkey,1,3,2557,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0,5
21426,Other,Turkey,0,4,2649,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,9
62946,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,1,1,1,0,14
45421,Computer Software,Turkey,0,1,3287,0,2,0,5,0,0,0,2,master,other,1,1,1,0,27
58584,Other,Turkey,0,2,549,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0,4
49158,Other,Turkey,0,1,3683,0,2,0,0,0,0,0,1,other,it,3,1,3,0,10
28905,Computer Software,Turkey,0,3,305,0,2,0,5,0,0,0,2,other,it,1,1,1,0,3
25268,Information Technology and Services,Turkey,0,3,2557,0,2,0,5,0,0,0,2,master,it,2,0,1,0,6
50375,Other,Turkey,0,2,1765,0,2,0,5,0,0,0,2,master,other,2,1,2,0,4
11961,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,5,1,5,1,16
49471,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1,6
37769,Other,Turkey,0,3,485,0,2,0,5,0,0,0,2,master,it,2,1,2,0,17
1953,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0,12
4310,Other,Turkey,1,1,153,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,15
55302,Computer Software,Turkey,1,3,1614,0,2,0,5,0,0,0,2,other,other,2,1,2,0,4
43349,Other,Turkey,1,1,2191,0,2,0,5,0,0,0,2,other,other,2,1,2,0,3
7212,Internet,Turkey,0,8,7213,0,2,2,0,0,0,0,3,bachelor,it,3,1,3,0,20
18952,Computer Software,Turkey,1,1,975,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0,26
25788,Information Technology and Services,Turkey,1,1,1005,0,3,0,5,0,0,0,2,master,it,2,1,2,0,4
6727,Computer Games,Turkey,0,1,1249,0,5,1,5,0,0,0,3,bachelor,it,1,1,1,0,5
922,Other,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,1
13001,Computer Software,Turkey,0,4,1280,0,2,0,0,0,0,0,3,master,it,2,1,2,0,4
3217,Information Technology and Services,Turkey,0,1,1036,0,2,0,5,0,0,0,2,bachelor,it,4,1,3,0,7
657,Other,Turkey,1,8,4414,1,2,2,0,0,0,0,5,master,it,3,1,2,0,3
28410,Other,Turkey,0,3,2406,0,3,2,5,0,0,0,2,other,it,2,1,1,0,18
46382,Other,Turkey,0,1,31,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,11
59770,Computer Software,Turkey,1,4,852,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0,16
6137,Information Technology and Services,Turkey,0,1,2010,0,2,0,5,0,0,0,3,bachelor,other,1,1,1,0,4
4241,Other,Turkey,1,1,1036,0,2,0,5,0,0,0,3,other,it,1,1,1,0,2
48557,Other,Turkey,1,2,1096,0,4,1,5,0,0,0,1,bachelor,other,2,1,2,0,18
48511,Computer & Network Security,Turkey,0,2,487,1,4,3,5,0,0,0,1,master,it,2,1,2,0,16
17021,Computer Software,Turkey,0,1,1614,0,3,0,5,0,0,0,2,other,it,2,0,2,0,13
31078,Other,Turkey,1,2,365,1,4,0,5,0,0,0,2,other,it,3,1,3,0,15
56713,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,18
21472,Information Technology and Services,Turkey,0,4,730,0,3,1,0,0,0,0,2,master,it,4,1,4,0,1
18806,Other,Turkey,0,1,3228,0,2,0,5,0,0,0,2,bachelor,it,3,1,2,0,12
48227,Computer Software,Turkey,0,4,761,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0,7
36168,Other,Turkey,1,1,184,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,1
2553,Computer & Network Security,Turkey,0,2,3317,1,2,0,0,0,0,0,4,other,other,2,1,2,0,7
29114,Other,Turkey,0,2,2922,0,4,0,0,0,0,0,2,other,it,1,1,1,0,16
20624,Computer Software,Turkey,0,2,181,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0,4
60979,Other,Turkey,0,3,2252,0,3,0,5,0,0,0,1,other,it,1,1,1,0,21
10041,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0,11
64044,Other,Turkey,0,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
12594,Computer Software,Turkey,0,1,4383,0,3,0,5,0,0,0,3,other,other,1,1,1,0,10
34954,Internet,Turkey,1,3,945,0,2,0,5,0,0,0,2,other,other,1,1,1,0,9
4702,Computer Software,Turkey,0,2,2406,0,3,1,0,0,0,0,3,other,business,3,1,3,0,9
58465,Computer Software,Turkey,1,3,427,0,2,0,5,0,0,0,2,other,it,1,1,1,0,9
28051,Other,Turkey,0,1,396,0,2,0,0,0,0,0,2,master,it,2,1,1,0,6
23095,Computer Software,Turkey,1,1,822,0,2,0,5,0,0,0,2,other,it,2,1,2,0,7
34199,Computer Software,Turkey,0,4,1795,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0,3
50111,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,other,it,1,1,1,0,6
29764,Computer Software,Turkey,0,3,975,0,3,0,0,1,0,0,2,other,it,1,1,1,0,1
44396,Computer Software,Turkey,1,5,2191,0,2,0,0,0,0,0,2,other,it,1,1,1,0,2
56334,Other,Turkey,0,1,334,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0,15
34490,Other,Turkey,0,1,275,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,3
5804,Computer Software,Turkey,0,2,1797,1,0,0,2,0,0,0,3,other,it,2,1,2,0,7
21212,Internet,Turkey,1,4,2130,0,3,1,0,0,0,0,2,master,it,4,1,3,0,27
25757,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0,10
36497,Other,Turkey,1,2,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
5809,Computer Games,Turkey,0,4,1642,1,5,5,5,0,0,0,3,master,it,2,1,2,0,11
48954,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,1,9
11121,Information Technology and Services,Turkey,0,5,1279,0,3,1,5,0,0,0,3,master,it,4,1,4,0,11
14767,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,4,1,2,1,9
18654,Computer Software,Turkey,1,1,2069,0,4,0,5,0,0,0,2,other,it,1,1,1,0,3
21990,Other,Turkey,0,2,822,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0,5
52460,Internet,Turkey,0,5,3592,0,3,0,0,0,0,0,1,bachelor,it,3,1,3,0,6
26449,Other,Turkey,0,3,3531,1,2,0,5,0,0,0,2,other,it,2,1,2,0,4
12295,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0,2
47662,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,4
53021,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,7
343,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0,5
17509,Computer Software,Turkey,0,2,609,0,2,0,5,0,0,0,2,other,it,1,1,1,0,4
38880,Other,Turkey,0,4,2983,0,2,0,5,0,0,0,2,master,other,4,1,4,0,18
41478,Other,Turkey,0,2,2863,0,2,0,5,0,0,0,2,master,other,2,1,2,1,22
36921,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,10
45008,Other,Turkey,1,1,549,0,2,0,5,0,0,0,2,other,other,2,1,2,0,3
24071,Other,Turkey,0,3,1675,1,3,0,0,0,0,0,2,master,it,4,1,3,0,18
51410,Other,Turkey,0,3,852,1,2,0,5,0,0,0,2,master,it,3,1,1,0,3
30587,Other,Turkey,1,3,5934,0,2,0,5,0,0,0,2,master,business,2,1,1,0,3
56233,Computer & Network Security,Turkey,1,2,1797,0,4,2,0,0,0,0,1,bachelor,business,3,1,3,0,4
54068,Other,Turkey,0,1,3317,0,2,0,5,0,0,0,2,other,it,3,1,3,0,15
13998,Information Technology and Services,Turkey,0,3,2221,1,3,0,5,0,0,0,3,other,it,1,1,1,0,3
65226,Computer Software,Turkey,1,4,3195,0,3,0,5,0,0,0,1,bachelor,other,2,1,2,0,10
27040,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0,8
55266,Computer Software,Turkey,0,2,884,0,2,0,5,0,0,0,1,other,other,1,1,1,0,13
65796,Other,Turkey,1,1,396,0,2,0,5,0,0,0,2,master,it,6,1,2,0,1
25844,Computer Software,Turkey,0,4,3499,0,2,0,5,0,0,0,2,master,it,3,1,3,0,24
58934,Other,Turkey,0,1,7305,0,2,0,0,0,0,0,1,other,business,2,1,2,0,4
56824,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0,2
46125,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,master,it,5,0,5,0,10
19571,Computer Software,Turkey,0,3,2830,0,2,0,5,0,0,0,2,other,it,3,1,2,0,3
8345,Information Technology and Services,Turkey,1,1,2557,0,2,0,5,0,0,0,2,other,it,2,1,2,0,27
56327,Other,Turkey,1,1,671,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0,2
32112,Internet,Turkey,0,1,61,0,0,0,2,0,0,0,2,other,other,2,1,2,0,9
27432,Other,Turkey,1,3,853,0,4,0,5,0,0,0,2,master,other,3,1,2,0,19
52234,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0,6
11429,Computer Software,Turkey,1,3,214,0,4,2,0,0,0,0,3,bachelor,it,4,1,4,0,14
6943,Information Technology and Services,Turkey,0,5,2222,1,4,2,5,0,0,0,3,master,it,2,1,2,0,21
36695,Computer Software,Turkey,1,2,1157,0,3,0,5,0,0,0,2,master,other,2,1,2,0,4
23533,Computer Software,Turkey,0,1,457,0,2,0,5,0,0,0,2,master,it,2,0,2,1,16
36315,Other,Turkey,0,1,1066,0,3,0,5,0,0,0,2,master,it,4,1,3,0,2
