user_id,location,moved_after_2019,companies_worked,max_duration,Business,Design,IT,Other,N_Skills,English,German,Turkish,French,Spanish,Chinese,NLanguages,start_date_edu,end_date_edu,degree_edu,field_edu
41711,Turkey,0,1,579,0,0,4,6,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
29000,Turkey,1,2,2525,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
19181,Turkey,0,3,1826,0,1,8,10,19,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
53471,Turkey,0,3,1158,1,0,1,12,14,3,1,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
24714,Turkey,0,1,365,1,0,8,25,34,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
40250,Turkey,0,1,610,11,0,0,16,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
3022,Turkey,0,1,944,0,0,2,11,13,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
13252,Turkey,1,2,3897,0,0,4,11,15,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
26426,Turkey,0,2,2496,0,0,4,19,23,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
47569,Turkey,0,1,2038,0,0,7,18,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
5497,Turkey,0,1,2313,0,1,5,16,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
49108,Turkey,0,1,701,0,0,6,15,21,4,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
52056,Turkey,0,2,1096,1,0,3,23,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
1042,Turkey,0,2,0,0,0,11,21,32,2,1,5,0,0,0,4,2100-01-01,2100-01-01,2,Other
1010,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
816,Turkey,0,1,1005,0,0,4,11,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
61554,Turkey,1,1,487,0,0,3,3,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
53575,Turkey,0,4,1765,0,0,8,26,34,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
36226,Turkey,0,2,1004,0,0,16,25,41,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
27883,Turkey,1,3,1979,1,0,13,23,37,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
35869,Turkey,0,4,4991,1,0,4,13,18,3,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
44413,Turkey,0,1,3167,0,0,2,13,15,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
36264,Turkey,0,8,4504,0,0,16,34,50,3,1,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
45129,Turkey,0,2,1826,0,0,0,5,5,5,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
3089,Turkey,0,2,0,0,0,2,6,8,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
54517,Turkey,0,4,3590,0,0,7,14,21,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
3802,Turkey,1,3,1735,0,0,11,16,27,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
37110,Turkey,1,6,2010,0,0,2,10,12,3,1,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
22416,Turkey,0,2,457,0,0,13,18,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
54050,Turkey,0,2,1765,0,1,5,14,20,3,0,5,0,0,0,1,2100-01-01,2100-01-01,3,Engineering
33516,Turkey,0,1,487,0,0,2,4,6,3,0,5,0,0,0,2,2021-10-01,2100-01-01,2,Other
65970,Turkey,1,3,2038,0,1,7,16,24,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
2631,Turkey,0,1,4110,0,0,10,40,50,4,0,0,0,0,0,4,2100-01-01,2100-01-01,3,Other
41679,Turkey,0,5,7031,1,0,7,39,47,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
53743,Turkey,0,4,1249,1,0,5,13,19,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
64924,Turkey,0,5,1765,7,2,1,40,50,4,0,5,0,3,0,1,2100-01-01,2100-01-01,3,Business
26940,Turkey,0,2,1095,0,0,4,14,18,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
31384,Turkey,1,3,5174,0,3,5,40,48,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
38163,Turkey,1,3,1249,0,0,6,38,44,4,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
49896,Turkey,0,2,365,0,0,2,16,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
62254,Turkey,0,3,3713,0,2,1,31,34,3,2,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
8980,Turkey,0,3,2374,0,0,13,11,24,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
4878,Turkey,1,6,3560,2,14,4,30,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
38321,Turkey,0,3,1522,0,0,5,12,17,3,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
7600,Turkey,0,2,730,0,0,12,28,40,5,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
47186,Turkey,0,2,2677,1,0,1,2,4,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
22923,Turkey,0,3,2587,5,0,12,23,40,4,1,5,1,0,2,2,2100-01-01,2100-01-01,2,Other
58141,Turkey,0,4,6056,0,0,2,47,49,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Engineering
11374,Turkey,0,4,730,0,0,5,8,13,2,0,2,0,0,0,3,2100-01-01,2100-01-01,2,Other
18808,Turkey,0,4,2314,0,1,10,35,46,4,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Science
2210,Turkey,0,3,1065,0,0,7,9,16,2,0,0,0,0,0,4,2100-01-01,2100-01-01,1,Engineering
54543,Turkey,0,4,1613,0,0,3,3,6,2,0,5,0,0,0,2,2009-09-01,2021-08-01,3,Engineering
61940,Turkey,0,2,1978,0,0,3,9,12,3,0,5,5,0,0,1,2021-08-01,2100-01-01,2,Other
42454,Turkey,0,1,2132,0,0,3,8,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
60036,Turkey,1,5,3014,0,1,9,21,31,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
55729,Turkey,0,1,1096,0,0,1,10,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
20220,Turkey,0,2,213,0,0,4,14,18,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
45630,Turkey,0,2,1979,4,1,3,25,33,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
28963,Turkey,1,7,1734,0,1,6,28,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
12898,Turkey,0,1,184,0,0,7,11,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
65838,Turkey,1,2,1188,0,0,5,6,11,3,0,5,0,0,0,1,2018-01-01,2022-06-01,2,Other
51467,Turkey,1,2,1399,0,0,1,5,6,2,0,5,0,0,0,2,2012-09-01,2016-06-01,2,Other
16369,Turkey,1,4,1461,0,0,13,32,45,3,0,4,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
48144,Turkey,1,4,700,0,0,2,9,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
42422,Turkey,1,4,2769,0,0,0,8,8,3,0,0,0,1,0,2,2100-01-01,2100-01-01,3,Engineering
51198,Turkey,0,2,0,0,1,4,45,50,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
15669,Turkey,0,3,1004,0,0,10,28,38,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
42586,Turkey,0,2,0,0,0,5,6,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
10811,Turkey,0,1,61,0,0,5,11,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
51351,Turkey,0,2,0,0,0,4,2,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
35810,Turkey,0,2,92,0,0,2,9,11,2,0,2,0,0,0,2,2100-01-01,2100-01-01,1,Other
59756,Turkey,1,2,2160,0,0,20,29,49,4,0,0,0,0,0,1,2100-01-01,2021-06-01,2,Other
29727,Turkey,0,4,1126,0,0,2,15,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
40144,Turkey,0,4,1280,0,0,2,11,13,4,0,5,0,0,0,2,2100-01-01,2100-01-01,4,Other
43209,Turkey,1,2,2465,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
44793,Turkey,1,3,3349,0,0,12,38,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Other
46250,Turkey,0,2,0,0,3,11,17,31,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
17842,Turkey,0,3,2618,0,2,0,23,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
36700,Turkey,0,4,2376,0,0,12,18,30,4,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
62191,Turkey,0,2,639,0,2,2,31,35,2,2,2,0,0,0,1,2100-01-01,2100-01-01,2,Other
30675,Turkey,0,1,4626,0,1,3,14,18,2,0,5,0,0,0,2,1995-09-01,1999-06-01,1,Science
27219,Turkey,1,5,1612,0,0,1,8,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
57036,Turkey,0,1,1249,0,0,1,1,2,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
35195,Turkey,0,4,5356,1,1,14,27,43,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
31998,Turkey,0,2,0,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
55808,Turkey,1,2,274,0,0,5,5,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
33248,Turkey,1,4,2587,0,0,0,19,19,1,0,0,0,0,0,2,2021-10-01,2023-06-01,2,Other
9439,Turkey,0,3,1034,1,1,12,36,50,4,0,4,0,0,0,3,2100-01-01,2100-01-01,2,Other
62492,Turkey,0,3,365,0,1,15,23,39,2,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
40951,Turkey,1,3,2891,0,0,9,19,28,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
21426,Turkey,0,4,2649,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
62946,Turkey,0,2,0,1,0,1,3,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Business
45421,Turkey,0,1,3287,0,0,3,6,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
58584,Turkey,0,2,549,0,1,6,18,25,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
49158,Turkey,0,1,3683,1,5,6,22,34,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
28905,Turkey,0,3,305,0,0,5,5,10,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
25268,Turkey,0,3,2557,0,0,8,11,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
50375,Turkey,0,2,1765,0,0,5,11,16,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
11961,Turkey,0,2,0,0,0,2,5,7,2,0,5,0,0,0,2,2018-01-01,2021-07-01,2,Other
37769,Turkey,0,3,485,0,0,1,5,6,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
1953,Turkey,0,1,214,0,0,1,10,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
4310,Turkey,1,2,304,0,0,5,9,14,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
7212,Turkey,0,8,7213,1,0,2,13,16,2,2,0,0,0,0,3,2100-01-01,2100-01-01,3,Science
6727,Turkey,0,1,1249,0,3,13,30,46,5,1,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
922,Turkey,0,1,487,0,0,6,9,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
13001,Turkey,0,4,1280,0,0,9,12,21,2,0,0,0,0,0,3,2100-01-01,2100-01-01,1,Engineering
3217,Turkey,0,1,1036,0,2,5,12,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
657,Turkey,1,11,4657,0,2,6,32,40,2,2,0,0,0,0,5,2021-09-01,2100-01-01,3,Other
28410,Turkey,0,3,2406,0,0,2,13,15,3,2,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
46382,Turkey,0,1,31,0,0,0,22,22,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
59770,Turkey,1,4,1064,0,0,10,24,34,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
6137,Turkey,0,1,2010,0,0,4,14,18,2,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Other
48511,Turkey,0,2,487,1,0,10,25,36,4,3,5,0,0,0,1,2100-01-01,2100-01-01,3,Other
17021,Turkey,0,1,1614,1,0,11,9,21,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
56713,Turkey,0,2,0,0,0,5,15,20,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
21472,Turkey,0,4,730,0,0,10,10,20,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
18806,Turkey,0,1,3228,0,1,2,17,20,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
48227,Turkey,0,4,761,0,0,4,7,11,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
2553,Turkey,0,2,3317,0,1,2,14,17,2,0,0,0,0,0,4,2100-01-01,2100-01-01,1,Other
29114,Turkey,0,2,2922,2,1,6,18,27,4,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
20624,Turkey,0,2,181,0,0,8,21,29,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
60979,Turkey,0,3,2252,0,2,3,15,20,3,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
10041,Turkey,0,2,0,0,0,1,6,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
64044,Turkey,0,1,883,0,2,11,26,39,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
12594,Turkey,0,1,4383,0,0,3,7,10,3,0,5,0,0,0,3,2100-01-01,2100-01-01,1,Other
34954,Turkey,1,5,1614,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
4702,Turkey,0,2,2406,0,1,5,13,19,3,1,0,0,0,0,3,2100-01-01,2100-01-01,2,Business
28051,Turkey,0,1,396,0,1,5,4,10,2,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
34199,Turkey,0,4,1795,0,0,20,30,50,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
50111,Turkey,0,2,0,0,0,2,0,2,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
29764,Turkey,0,3,975,0,0,9,39,48,3,0,0,1,0,0,2,2100-01-01,2100-01-01,1,Other
44396,Turkey,1,6,2372,0,0,14,36,50,2,0,0,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
56334,Turkey,0,1,334,0,2,1,6,9,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
34490,Turkey,0,1,275,0,0,8,17,25,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5804,Turkey,0,2,0,0,0,2,8,10,0,0,2,0,0,0,3,2100-01-01,2100-01-01,1,Other
21212,Turkey,1,5,2556,0,1,12,32,45,3,1,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
25757,Turkey,0,2,0,0,0,7,23,30,3,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
5809,Turkey,0,4,1642,0,0,14,11,25,5,5,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
48954,Turkey,0,1,214,0,0,6,15,21,2,0,5,0,0,0,2,2018-09-01,2021-07-01,2,Engineering
11121,Turkey,0,5,1279,1,0,5,17,23,3,1,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
14767,Turkey,0,2,0,0,0,0,6,6,2,0,5,0,0,0,2,2016-09-01,2024-05-01,1,Other
18654,Turkey,1,2,4383,0,0,16,33,49,4,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Science
21990,Turkey,0,2,822,0,1,6,8,15,2,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
52460,Turkey,0,5,3592,0,5,3,23,31,3,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
26449,Turkey,0,3,3531,1,0,5,8,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
12295,Turkey,0,2,0,0,1,3,6,10,3,0,5,0,0,0,3,2100-01-01,2100-01-01,2,Engineering
17509,Turkey,0,2,609,0,0,9,5,14,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
38880,Turkey,0,4,2983,2,0,12,34,48,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
41478,Turkey,0,2,2863,0,0,1,12,13,2,0,5,0,0,0,2,2100-01-01,2021-01-01,3,Other
24071,Turkey,0,3,1675,0,0,5,25,30,3,0,0,0,0,0,2,2100-01-01,2100-01-01,4,Science
51410,Turkey,0,3,852,0,0,1,2,3,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
30587,Turkey,1,3,8094,1,0,3,13,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
54068,Turkey,0,1,3317,0,0,8,10,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
13998,Turkey,0,3,2221,1,1,7,11,20,3,0,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
65226,Turkey,1,4,3743,1,0,13,24,38,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
27040,Turkey,0,2,0,0,0,4,5,9,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
55266,Turkey,0,2,884,0,1,4,12,17,2,0,5,0,0,0,1,2100-01-01,2100-01-01,1,Other
25844,Turkey,0,4,3499,0,1,6,12,19,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58934,Turkey,0,1,7305,0,1,0,11,12,2,0,0,0,0,0,1,2100-01-01,2100-01-01,1,Other
56824,Turkey,0,2,0,1,0,3,8,12,3,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
46125,Turkey,0,2,0,0,0,4,11,15,4,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
19571,Turkey,0,3,2830,0,0,7,4,11,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
56327,Turkey,1,2,791,0,0,6,9,15,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
32112,Turkey,0,1,61,0,1,0,17,18,0,0,2,0,0,0,2,2100-01-01,2100-01-01,2,Business
52234,Turkey,0,1,184,0,0,3,4,7,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
11429,Turkey,1,4,913,0,1,7,10,18,4,2,0,0,0,0,3,2100-01-01,2100-01-01,2,Business
6943,Turkey,0,5,2222,0,0,8,38,46,4,2,5,0,0,0,3,2100-01-01,2100-01-01,3,Other
36695,Turkey,1,2,2252,0,0,15,29,44,3,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Other
23533,Turkey,0,1,457,0,0,9,26,35,2,0,5,0,0,0,2,2021-02-01,2022-06-01,3,Other
36315,Turkey,0,1,1066,0,1,12,35,48,3,0,5,0,0,0,2,2021-09-01,2100-01-01,3,Other
55573,Turkey,1,1,365,0,0,2,10,12,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
22685,Turkey,1,2,243,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
59842,Turkey,0,2,0,0,0,9,9,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
28105,Turkey,0,5,3287,0,2,5,24,31,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
58100,Turkey,0,2,456,0,0,7,9,16,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
45699,Turkey,1,2,2313,3,1,5,32,41,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
19273,Turkey,1,2,942,0,0,4,19,23,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
32434,Turkey,0,2,31,0,0,3,12,15,2,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Engineering
45212,Turkey,0,1,426,0,0,4,13,17,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
50188,Turkey,1,2,1431,0,0,10,25,35,2,0,5,0,0,0,2,2100-01-01,2100-01-01,2,Other
22359,Turkey,0,2,0,0,0,0,5,5,2,0,5,0,0,0,2,2100-01-01,2100-01-01,3,Engineering
38113,Turkey,1,4,2952,0,0,2,24,26,5,0,5,0,0,0,2,2005-01-01,2009-08-01,3,Engineering
10293,Turkey,1,2,2952,0,0,6,12,18,2,0,0,0,0,0,3,2100-01-01,2100-01-01,3,Other
38552,Turkey,0,4,1400,0,0,6,15,21,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
15695,Turkey,0,6,2373,0,1,14,14,29,2,0,2,0,0,0,3,2100-01-01,2100-01-01,1,Other
25242,Turkey,0,5,2403,0,0,9,12,21,4,0,0,0,0,0,2,2100-01-01,2100-01-01,2,Other
39923,Turkey,0,1,2618,0,0,10,8,18,2,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Engineering
62764,Turkey,1,2,699,0,2,16,27,45,3,1,5,0,0,0,1,2100-01-01,2100-01-01,2,Engineering
31830,Turkey,0,2,1673,0,0,4,10,14,3,0,5,0,0,0,2,2100-01-01,2100-01-01,1,Other
63661,Turkey,1,8,5051,0,0,10,34,44,2,0,0,0,0,0,1,2100-01-01,2100-01-01,2,Other
10007,Turkey,0,1,426,0,0,0,5,5,3,0,0,0,0,0,3,2021-09-01,2026-06-01,2,Other
61763,Turkey,0,3,3349,0,1,1,14,16,4,0,5,0,0,0,1,2100-01-01,2100-01-01,2,Other
16282,Turkey,0,3,1219,2,0,7,16,25,3,1,5,0,0,0,3,2100-01-01,2100-01-01,3,Science
29875,Turkey,0,5,4505,0,0,9,19,28,3,0,0,0,0,0,2,2100-01-01,2100-01-01,3,Other
