user_id,industry,location,moved_after_2019,companies_worked,max_duration,worked_abroad,English,German,Turkish,French,Spanish,Chinese,NLanguages,education_level,fields_of_study,education_count,attended_university,different_university_count,recent_study_label
32805,Computer Software,Turkey,0,1,2345,0,2,0,0,0,0,0,2,master,it,3,1,2,0
3599,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
55955,Other,Turkey,0,1,1400,0,2,0,0,0,0,0,1,bachelor,business,2,1,2,0
64211,Other,Turkey,1,5,2618,0,4,0,0,0,0,0,1,master,it,3,1,2,0
49355,Information Technology and Services,Turkey,0,2,2891,1,2,0,0,0,0,0,1,bachelor,it,3,0,3,0
32141,Other,Turkey,0,6,2526,1,2,0,5,0,0,0,2,other,business,2,1,2,0
53746,Other,Turkey,0,4,1034,1,4,4,5,0,0,0,1,bachelor,other,3,1,3,0
65651,Computer Software,Turkey,1,5,3073,0,5,1,5,0,0,0,1,master,it,4,1,4,0
10573,Other,Turkey,0,2,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
32557,Other,Turkey,0,1,488,0,3,1,5,0,0,0,2,bachelor,business,3,1,3,0
35150,Other,Turkey,0,1,18628,0,2,0,5,0,0,0,2,other,it,2,1,2,0
43772,Other,Turkey,1,2,2375,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
16495,Other,Turkey,1,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
38391,Other,Turkey,0,2,1584,0,3,0,0,0,0,0,2,bachelor,other,1,1,1,0
56002,Information Technology and Services,Turkey,1,4,944,0,2,0,0,0,0,0,1,other,it,2,1,2,0
49826,Computer Software,Turkey,1,3,3319,1,5,0,5,0,0,0,1,master,it,3,1,3,0
46199,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
33446,Other,Turkey,1,7,3409,1,2,0,1,0,0,0,2,bachelor,it,4,0,4,0
41711,Computer Software,Turkey,0,1,579,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
29000,Other,Turkey,1,1,2313,1,2,0,5,0,0,0,2,other,other,2,1,1,0
19181,Computer Software,Turkey,0,3,1826,0,3,0,5,0,0,0,2,bachelor,it,4,1,4,0
53471,Other,Turkey,0,3,1158,0,3,1,0,0,0,0,1,other,it,1,1,1,0
24714,Information Technology and Services,Turkey,0,1,365,0,3,0,0,0,0,0,2,other,it,1,0,1,0
40250,Information Technology and Services,Turkey,0,1,610,0,2,0,5,0,0,0,2,master,other,4,1,4,0
3022,Information Technology and Services,Turkey,0,1,944,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
13252,Other,Turkey,1,2,3136,0,2,0,0,0,0,0,3,master,it,3,1,3,0
26426,Computer Software,Turkey,0,2,2496,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
47569,Other,Turkey,0,1,2038,0,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
38770,Other,Turkey,1,3,181,1,3,0,5,0,0,0,2,master,business,4,1,4,0
5497,Other,Turkey,0,1,2313,0,2,0,5,0,0,0,2,other,other,1,1,1,0
2055,Information Technology and Services,Turkey,1,2,1797,1,3,0,5,0,0,0,4,bachelor,it,2,1,2,0
49108,Other,Turkey,0,1,701,1,4,0,5,0,0,0,1,master,it,3,1,3,0
52056,Other,Turkey,0,2,1096,0,2,0,5,0,0,0,2,other,it,1,1,1,0
27812,Computer Software,Turkey,1,2,1797,0,5,0,5,0,0,0,2,bachelor,it,2,1,2,0
21771,Information Technology and Services,Turkey,1,5,731,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
33112,Other,Turkey,1,2,822,0,2,0,5,0,0,0,2,other,it,2,1,2,0
1042,Computer Software,Turkey,0,2,1797,1,2,1,5,0,0,0,4,bachelor,it,1,1,1,0
1010,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
816,Other,Turkey,0,1,1005,0,2,0,5,0,0,0,2,master,business,3,1,3,0
61554,Other,Turkey,1,1,306,0,2,0,5,0,0,0,2,master,it,2,1,1,0
53575,Other,Turkey,0,4,1765,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
20335,Information Technology and Services,Turkey,1,2,335,0,3,0,5,0,0,0,2,master,other,2,1,2,0
36226,Information Technology and Services,Turkey,0,2,1004,0,3,0,5,0,0,0,2,bachelor,it,2,1,2,0
29022,Computer Software,Turkey,1,1,243,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
27883,Computer Software,Turkey,1,3,1979,0,4,0,5,0,0,0,2,bachelor,it,1,1,1,0
56830,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,4,1,2,1
35869,Other,Turkey,0,4,4991,1,3,0,5,0,0,0,2,bachelor,it,3,1,3,0
61455,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
44413,Other,Turkey,0,1,3167,0,2,0,0,0,0,0,2,master,it,3,0,2,0
38595,Other,Turkey,1,3,639,0,3,0,5,0,1,0,2,other,other,1,1,1,0
36264,Computer Software,Turkey,0,8,4504,0,3,1,0,0,0,0,2,bachelor,it,3,1,3,0
45129,Information Technology and Services,Turkey,0,2,1826,0,5,0,5,0,0,0,2,master,it,2,1,2,0
3089,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
54517,Other,Turkey,0,4,3590,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
18089,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,other,it,1,1,1,0
3802,Computer Software,Turkey,1,2,1005,0,2,0,5,0,0,0,2,other,it,2,1,2,0
37110,Other,Turkey,1,6,2010,1,3,1,5,0,0,0,2,master,it,2,1,2,0
40179,Computer Software,Turkey,1,1,975,1,3,0,4,0,0,0,2,master,it,3,1,3,1
22416,Information Technology and Services,Turkey,0,2,457,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
54050,Other,Turkey,0,2,1765,0,3,0,5,0,0,0,1,master,it,2,1,2,0
33516,Computer Software,Turkey,0,1,487,0,3,0,5,0,0,0,2,bachelor,other,2,1,2,0
65970,Other,Turkey,1,2,454,0,2,0,5,0,0,0,2,master,it,2,1,2,0
2631,Computer Software,Turkey,0,1,4110,0,4,0,0,0,0,0,4,master,it,2,1,2,0
41679,Computer & Network Security,Turkey,0,5,7031,0,2,0,0,0,0,0,2,master,other,5,1,4,0
53743,Other,Turkey,0,4,1249,0,2,0,5,0,0,0,1,bachelor,other,1,1,1,0
64924,Computer Software,Turkey,0,5,1765,0,4,0,5,0,3,0,1,master,other,3,1,2,0
26940,Information Technology and Services,Turkey,0,2,1095,1,4,0,5,0,0,0,2,master,other,2,1,2,0
31384,Other,Turkey,1,3,4962,0,4,0,5,0,0,0,2,other,it,2,1,1,0
51939,Other,Turkey,1,1,2132,0,4,0,0,0,0,0,1,master,it,3,1,3,0
45992,Information Technology and Services,Turkey,1,1,518,0,3,0,0,0,0,0,2,master,it,3,1,3,0
38163,Other,Turkey,1,3,1249,0,4,1,0,0,0,0,2,master,it,2,1,2,0
49896,Computer Software,Turkey,0,2,365,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
62254,Other,Turkey,0,3,3713,1,3,2,5,0,0,0,1,bachelor,it,3,1,3,0
42287,Other,Turkey,1,1,7884,0,2,0,5,0,0,0,2,master,it,7,1,6,0
8980,Other,Turkey,0,3,2374,1,3,0,5,0,0,0,3,master,it,3,1,3,0
22549,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
3783,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,9,1,3,1
53106,Information Technology and Services,Turkey,1,2,1797,1,3,1,2,0,0,0,1,other,it,1,1,1,0
4878,Computer Games,Turkey,1,5,2222,1,2,0,5,0,0,0,2,bachelor,business,2,1,2,0
38321,Other,Turkey,0,3,1522,0,3,0,0,0,0,0,2,other,it,2,1,2,0
54194,Computer Software,Turkey,1,1,1797,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
7600,Information Technology and Services,Turkey,0,2,730,0,5,0,5,0,0,0,3,bachelor,it,2,1,2,0
47186,Other,Turkey,0,2,2677,1,2,0,5,0,0,0,2,other,other,2,0,2,0
22923,Internet,Turkey,0,3,2587,0,4,1,5,1,0,2,2,bachelor,other,2,1,2,0
58141,Computer Hardware,Turkey,0,4,6056,0,2,0,0,0,0,0,1,other,other,2,0,2,0
11374,Computer Software,Turkey,0,4,730,0,2,0,2,0,0,0,3,bachelor,it,2,1,2,0
18808,Information Technology and Services,Turkey,0,4,2314,0,4,0,5,0,0,0,2,other,it,2,1,2,0
2210,Other,Turkey,0,3,1065,0,2,0,0,0,0,0,4,other,it,2,1,2,0
54543,Other,Turkey,0,4,1613,0,2,0,5,0,0,0,2,master,it,4,1,1,1
61940,Other,Turkey,0,2,1978,1,3,0,5,5,0,0,1,bachelor,other,2,1,2,0
42454,Information Technology and Services,Turkey,0,1,2132,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
60036,Other,Turkey,1,4,2039,0,4,0,5,0,0,0,1,bachelor,it,2,1,2,0
49770,Computer Software,Turkey,1,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
55729,Other,Turkey,0,1,1096,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
60012,Computer Software,Turkey,1,2,1857,0,4,0,3,0,0,0,1,other,it,1,1,1,0
20220,Internet,Turkey,0,2,213,0,2,0,0,0,0,0,2,other,other,2,1,2,0
45630,Other,Turkey,0,2,1979,0,2,0,5,0,0,0,2,master,it,3,1,3,0
28963,Other,Turkey,1,6,1247,0,2,0,5,0,0,0,2,master,other,3,1,3,0
12898,Information Technology and Services,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
65838,Computer Software,Turkey,1,2,1188,0,3,0,5,0,0,0,1,bachelor,it,2,1,2,1
51467,Information Technology and Services,Turkey,1,1,1218,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
16369,Computer Software,Turkey,1,3,1218,0,3,0,4,0,0,0,3,bachelor,it,1,1,1,0
56579,Internet,Turkey,1,3,516,0,3,0,5,1,0,0,1,bachelor,it,2,1,2,0
48144,Other,Turkey,1,3,396,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
23221,Other,Turkey,1,4,1004,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
42422,Other,Turkey,1,3,1705,0,3,0,0,0,1,0,2,master,other,2,1,1,0
51198,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,master,other,3,1,3,0
15669,Computer Software,Turkey,0,3,1004,0,3,0,5,0,0,0,3,other,it,2,1,2,0
42586,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,1,0
10811,Internet,Turkey,0,1,61,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
23030,Computer Software,Turkey,1,1,122,0,3,0,5,0,0,0,2,bachelor,it,1,1,1,0
51351,Internet,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
35810,Other,Turkey,0,2,92,0,2,0,2,0,0,0,2,other,it,3,1,3,0
59756,Information Technology and Services,Turkey,1,1,2101,0,4,0,0,0,0,0,1,bachelor,it,3,1,3,1
29727,Other,Turkey,0,4,1126,0,2,0,5,0,0,0,2,master,it,3,1,3,0
40144,Other,Turkey,0,4,1280,1,4,0,5,0,0,0,2,master,it,4,1,4,0
43209,Other,Turkey,1,1,2375,0,2,0,5,0,0,0,2,master,other,2,1,2,0
44793,Computer Software,Turkey,1,3,2984,0,2,0,0,0,0,0,2,other,it,1,1,1,0
45821,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,other,2,1,2,0
46250,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
17842,Other,Turkey,0,3,2618,0,2,0,5,0,0,0,2,master,it,4,1,2,0
36700,Computer Software,Turkey,0,4,2376,0,4,1,0,0,0,0,2,master,business,3,1,3,0
62191,Other,Turkey,0,2,639,0,2,2,2,0,0,0,1,bachelor,it,2,1,2,0
30675,Other,Turkey,0,1,4626,0,2,0,5,0,0,0,2,other,it,3,1,3,0
27219,Computer Games,Turkey,1,4,1277,0,2,0,5,0,0,0,2,master,it,2,1,1,0
57036,Other,Turkey,0,1,1249,0,2,0,5,0,0,0,2,master,it,4,1,4,0
12830,Other,Turkey,1,3,214,0,3,0,2,1,0,0,3,bachelor,it,2,1,2,0
35195,Other,Turkey,0,4,5356,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
31998,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
55808,Information Technology and Services,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
33248,Other,Turkey,1,3,518,0,1,0,0,0,0,0,2,bachelor,other,3,1,2,1
9439,Computer Software,Turkey,0,3,1034,0,4,0,4,0,0,0,3,bachelor,it,2,1,2,0
62492,Information Technology and Services,Turkey,0,3,365,0,2,0,5,0,0,0,1,bachelor,it,1,1,1,0
40951,Computer Networking,Turkey,1,3,2557,0,4,0,5,0,0,0,2,bachelor,it,2,1,2,0
21426,Other,Turkey,0,4,2649,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
62946,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,business,1,1,1,0
45421,Computer Software,Turkey,0,1,3287,0,2,0,5,0,0,0,2,master,other,1,1,1,0
58584,Other,Turkey,0,2,549,0,2,0,0,0,0,0,1,bachelor,it,1,1,1,0
49158,Other,Turkey,0,1,3683,0,2,0,0,0,0,0,1,other,it,3,1,3,0
28905,Computer Software,Turkey,0,3,305,0,2,0,5,0,0,0,2,other,it,1,1,1,0
25268,Information Technology and Services,Turkey,0,3,2557,0,2,0,5,0,0,0,2,master,it,2,0,1,0
50375,Other,Turkey,0,2,1765,0,2,0,5,0,0,0,2,master,other,2,1,2,0
11961,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,5,1,5,1
49471,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
37769,Other,Turkey,0,3,485,0,2,0,5,0,0,0,2,master,it,2,1,2,0
1953,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,other,it,1,1,1,0
4310,Other,Turkey,1,1,153,0,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
55302,Computer Software,Turkey,1,3,1614,0,2,0,5,0,0,0,2,other,other,2,1,2,0
43349,Other,Turkey,1,1,2191,0,2,0,5,0,0,0,2,other,other,2,1,2,0
7212,Internet,Turkey,0,8,7213,0,2,2,0,0,0,0,3,bachelor,it,3,1,3,0
18952,Computer Software,Turkey,1,1,975,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
25788,Information Technology and Services,Turkey,1,1,1005,0,3,0,5,0,0,0,2,master,it,2,1,2,0
6727,Computer Games,Turkey,0,1,1249,0,5,1,5,0,0,0,3,bachelor,it,1,1,1,0
922,Other,Turkey,0,1,487,0,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
13001,Computer Software,Turkey,0,4,1280,0,2,0,0,0,0,0,3,master,it,2,1,2,0
3217,Information Technology and Services,Turkey,0,1,1036,0,2,0,5,0,0,0,2,bachelor,it,4,1,3,0
657,Other,Turkey,1,8,4414,1,2,2,0,0,0,0,5,master,it,3,1,2,0
28410,Other,Turkey,0,3,2406,0,3,2,5,0,0,0,2,other,it,2,1,1,0
46382,Other,Turkey,0,1,31,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
59770,Computer Software,Turkey,1,4,852,0,4,0,5,0,0,0,1,bachelor,it,1,1,1,0
6137,Information Technology and Services,Turkey,0,1,2010,0,2,0,5,0,0,0,3,bachelor,other,1,1,1,0
4241,Other,Turkey,1,1,1036,0,2,0,5,0,0,0,3,other,it,1,1,1,0
48557,Other,Turkey,1,2,1096,0,4,1,5,0,0,0,1,bachelor,other,2,1,2,0
48511,Computer & Network Security,Turkey,0,2,487,1,4,3,5,0,0,0,1,master,it,2,1,2,0
17021,Computer Software,Turkey,0,1,1614,0,3,0,5,0,0,0,2,other,it,2,0,2,0
31078,Other,Turkey,1,2,365,1,4,0,5,0,0,0,2,other,it,3,1,3,0
56713,Other,Turkey,0,2,1797,1,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
21472,Information Technology and Services,Turkey,0,4,730,0,3,1,0,0,0,0,2,master,it,4,1,4,0
18806,Other,Turkey,0,1,3228,0,2,0,5,0,0,0,2,bachelor,it,3,1,2,0
48227,Computer Software,Turkey,0,4,761,0,3,1,5,0,0,0,1,bachelor,it,1,1,1,0
36168,Other,Turkey,1,1,184,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
2553,Computer & Network Security,Turkey,0,2,3317,1,2,0,0,0,0,0,4,other,other,2,1,2,0
29114,Other,Turkey,0,2,2922,0,4,0,0,0,0,0,2,other,it,1,1,1,0
20624,Computer Software,Turkey,0,2,181,0,4,0,0,0,0,0,2,bachelor,it,2,1,2,0
60979,Other,Turkey,0,3,2252,0,3,0,5,0,0,0,1,other,it,1,1,1,0
10041,Information Technology and Services,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,it,1,1,1,0
64044,Other,Turkey,0,1,883,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
12594,Computer Software,Turkey,0,1,4383,0,3,0,5,0,0,0,3,other,other,1,1,1,0
34954,Internet,Turkey,1,3,945,0,2,0,5,0,0,0,2,other,other,1,1,1,0
4702,Computer Software,Turkey,0,2,2406,0,3,1,0,0,0,0,3,other,business,3,1,3,0
58465,Computer Software,Turkey,1,3,427,0,2,0,5,0,0,0,2,other,it,1,1,1,0
28051,Other,Turkey,0,1,396,0,2,0,0,0,0,0,2,master,it,2,1,1,0
23095,Computer Software,Turkey,1,1,822,0,2,0,5,0,0,0,2,other,it,2,1,2,0
34199,Computer Software,Turkey,0,4,1795,1,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
50111,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,other,it,1,1,1,0
29764,Computer Software,Turkey,0,3,975,0,3,0,0,1,0,0,2,other,it,1,1,1,0
44396,Computer Software,Turkey,1,5,2191,0,2,0,0,0,0,0,2,other,it,1,1,1,0
56334,Other,Turkey,0,1,334,0,2,0,0,0,0,0,1,bachelor,it,2,1,2,0
34490,Other,Turkey,0,1,275,0,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
5804,Computer Software,Turkey,0,2,1797,1,0,0,2,0,0,0,3,other,it,2,1,2,0
21212,Internet,Turkey,1,4,2130,0,3,1,0,0,0,0,2,master,it,4,1,3,0
25757,Computer Software,Turkey,0,2,1797,1,3,0,0,0,0,0,2,bachelor,it,2,1,2,0
36497,Other,Turkey,1,2,730,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
5809,Computer Games,Turkey,0,4,1642,1,5,5,5,0,0,0,3,master,it,2,1,2,0
48954,Computer Software,Turkey,0,1,214,0,2,0,5,0,0,0,2,bachelor,it,2,1,1,1
11121,Information Technology and Services,Turkey,0,5,1279,0,3,1,5,0,0,0,3,master,it,4,1,4,0
14767,Other,Turkey,0,2,1797,1,2,0,5,0,0,0,2,other,other,4,1,2,1
18654,Computer Software,Turkey,1,1,2069,0,4,0,5,0,0,0,2,other,it,1,1,1,0
21990,Other,Turkey,0,2,822,0,2,0,2,0,0,0,2,bachelor,it,1,1,1,0
52460,Internet,Turkey,0,5,3592,0,3,0,0,0,0,0,1,bachelor,it,3,1,3,0
26449,Other,Turkey,0,3,3531,1,2,0,5,0,0,0,2,other,it,2,1,2,0
12295,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,3,bachelor,it,2,1,2,0
47662,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
53021,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
343,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,3,1,3,0
17509,Computer Software,Turkey,0,2,609,0,2,0,5,0,0,0,2,other,it,1,1,1,0
38880,Other,Turkey,0,4,2983,0,2,0,5,0,0,0,2,master,other,4,1,4,0
41478,Other,Turkey,0,2,2863,0,2,0,5,0,0,0,2,master,other,2,1,2,1
36921,Other,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
45008,Other,Turkey,1,1,549,0,2,0,5,0,0,0,2,other,other,2,1,2,0
24071,Other,Turkey,0,3,1675,1,3,0,0,0,0,0,2,master,it,4,1,3,0
51410,Other,Turkey,0,3,852,1,2,0,5,0,0,0,2,master,it,3,1,1,0
30587,Other,Turkey,1,3,5934,0,2,0,5,0,0,0,2,master,business,2,1,1,0
56233,Computer & Network Security,Turkey,1,2,1797,0,4,2,0,0,0,0,1,bachelor,business,3,1,3,0
54068,Other,Turkey,0,1,3317,0,2,0,5,0,0,0,2,other,it,3,1,3,0
13998,Information Technology and Services,Turkey,0,3,2221,1,3,0,5,0,0,0,3,other,it,1,1,1,0
65226,Computer Software,Turkey,1,4,3195,0,3,0,5,0,0,0,1,bachelor,other,2,1,2,0
27040,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
55266,Computer Software,Turkey,0,2,884,0,2,0,5,0,0,0,1,other,other,1,1,1,0
65796,Other,Turkey,1,1,396,0,2,0,5,0,0,0,2,master,it,6,1,2,0
25844,Computer Software,Turkey,0,4,3499,0,2,0,5,0,0,0,2,master,it,3,1,3,0
58934,Other,Turkey,0,1,7305,0,2,0,0,0,0,0,1,other,business,2,1,2,0
56824,Computer Software,Turkey,0,2,1797,1,3,0,5,0,0,0,1,bachelor,it,1,1,1,0
46125,Computer Software,Turkey,0,2,1797,1,4,0,5,0,0,0,2,master,it,5,0,5,0
19571,Computer Software,Turkey,0,3,2830,0,2,0,5,0,0,0,2,other,it,3,1,2,0
8345,Information Technology and Services,Turkey,1,1,2557,0,2,0,5,0,0,0,2,other,it,2,1,2,0
56327,Other,Turkey,1,1,671,0,2,0,5,0,0,0,2,bachelor,other,1,1,1,0
32112,Internet,Turkey,0,1,61,0,0,0,2,0,0,0,2,other,other,2,1,2,0
27432,Other,Turkey,1,3,853,0,4,0,5,0,0,0,2,master,other,3,1,2,0
52234,Other,Turkey,0,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
11429,Computer Software,Turkey,1,3,214,0,4,2,0,0,0,0,3,bachelor,it,4,1,4,0
6943,Information Technology and Services,Turkey,0,5,2222,1,4,2,5,0,0,0,3,master,it,2,1,2,0
36695,Computer Software,Turkey,1,2,1157,0,3,0,5,0,0,0,2,master,other,2,1,2,0
23533,Computer Software,Turkey,0,1,457,0,2,0,5,0,0,0,2,master,it,2,0,2,1
36315,Other,Turkey,0,1,1066,0,3,0,5,0,0,0,2,master,it,4,1,3,0
39011,Computer Software,Turkey,1,1,122,0,3,0,0,0,0,0,2,bachelor,it,1,1,1,0
55573,Computer Software,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
22685,Other,Turkey,1,1,184,0,2,0,5,0,0,0,2,bachelor,it,2,1,2,0
59842,Computer Software,Turkey,0,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,0
28105,Information Technology and Services,Turkey,0,5,3287,1,3,0,5,0,0,0,2,other,other,4,1,4,0
62307,Information Technology and Services,Turkey,1,2,1797,1,2,0,5,0,0,0,2,bachelor,it,1,1,1,1
54615,Other,Turkey,1,1,245,0,3,2,5,0,0,0,1,bachelor,it,1,1,1,0
58100,Computer Software,Turkey,0,2,456,0,3,1,5,0,0,0,1,bachelor,it,3,1,3,0
45699,Other,Turkey,1,2,2313,0,3,0,0,0,0,0,2,master,other,2,1,2,0
19273,Information Technology and Services,Turkey,1,1,852,0,4,0,0,0,0,0,2,bachelor,other,1,1,1,0
32434,Computer Software,Turkey,0,2,31,0,2,0,0,0,0,0,2,bachelor,it,1,1,1,0
